 Run index is 0
Evaluate CPU time is 0.0002921000000029039
Evaluate CPU time is 0.00021300000000223918
Evaluate CPU time is 9.34999999984143e-05
Evaluate CPU time is 0.0002649999999988495
Evaluate CPU time is 0.00019209999999958427
Evaluate CPU time is 0.00019729999999640313
Evaluate CPU time is 7.670000000103983e-05
Evaluate CPU time is 0.00010609999999644515
Evaluate CPU time is 0.00018049999999902866
Evaluate CPU time is 0.0001717999999968356
Evaluate CPU time is 0.00018829999999780966
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.0001606999999950176
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 0.0002497000000047933
Evaluate CPU time is 0.00032689999999746533
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 0.0002427999999952135
Evaluate CPU time is 0.00026370000000497384
Evaluate CPU time is 0.0003103000000024281
Evaluate CPU time is 0.00020549999999985857
Evaluate CPU time is 0.00018390000000323425
Evaluate CPU time is 0.0002059999999985962
Evaluate CPU time is 0.00023490000000236932
Evaluate CPU time is 0.000278600000001461
Evaluate CPU time is 0.00015169999999642414
Evaluate CPU time is 0.00024240000000474993
Evaluate CPU time is 0.00018229999999874735
Evaluate CPU time is 0.00014829999999932397
Evaluate CPU time is 0.00021000000000270802
Evaluate CPU time is 0.0002988000000030411
Evaluate CPU time is 0.00019310000000416494
Evaluate CPU time is 9.51000000029012e-05
Evaluate CPU time is 0.00011390000000233158
Evaluate CPU time is 0.00022540000000503824
Evaluate CPU time is 6.240000000445889e-05
Evaluate CPU time is 9.419999999948914e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 0.0002939000000026226
Evaluate CPU time is 0.00030220000000014124
Evaluate CPU time is 9.779999999892652e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.00011379999999405754
Evaluate CPU time is 0.00018760000000384025
Evaluate CPU time is 0.00016339999999814836
Evaluate CPU time is 0.00025490000000161217
Evaluate CPU time is 9.329999999607708e-05
Evaluate CPU time is 0.00021499999999718966
Evaluate CPU time is 0.00014970000000147365
Evaluate CPU time is 9.34999999984143e-05
Evaluate CPU time is 0.00020699999999607144
Evaluate CPU time is 0.00014809999999698675
Evaluate CPU time is 0.00010600000000238197
Evaluate CPU time is 9.51000000029012e-05
Evaluate CPU time is 0.0002994999999970105
Evaluate CPU time is 0.00012459999999947513
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 0.00018359999999972842
Evaluate CPU time is 0.000304500000005703
Evaluate CPU time is 0.00032660000000106493
Evaluate CPU time is 9.419999999948914e-05
Evaluate CPU time is 0.00018099999999776628
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 0.00027520000000436085
Evaluate CPU time is 0.00020310000000023365
Evaluate CPU time is 0.0003040999999939231
Evaluate CPU time is 0.00017970000000389064
Evaluate CPU time is 7.819999999725269e-05
Evaluate CPU time is 0.0003047000000009348
Evaluate CPU time is 0.0001012999999971953
Evaluate CPU time is 0.00018049999999902866
Evaluate CPU time is 3.859999999633601e-05
Evaluate CPU time is 9.319999999490847e-05
Evaluate CPU time is 0.0002211999999985892
Evaluate CPU time is 9.290000000561349e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 0.00023790000000190048
Evaluate CPU time is 0.00017989999999912243
Evaluate CPU time is 0.00020530000000462678
Evaluate CPU time is 9.419999999948914e-05
Evaluate CPU time is 0.00016749999999632337
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 0.00026540000000352393
Evaluate CPU time is 0.00015540000000413556
Evaluate CPU time is 6.240000000445889e-05
Evaluate CPU time is 0.00012350000000083128
Evaluate CPU time is 0.00026669999999739957
Evaluate CPU time is 9.450000000299497e-05
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 7.680000000220844e-05
Evaluate CPU time is 0.0002496000000036247
Evaluate CPU time is 9.370000000075152e-05
Evaluate CPU time is 0.00018579999999701613
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 9.319999999490847e-05
Evaluate CPU time is 0.00014840000000049258
Evaluate CPU time is 9.329999999607708e-05
Evaluate CPU time is 9.340000000435111e-05
Evaluate CPU time is 0.00011419999999873198
Evaluate CPU time is 0.0001103000000028942
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 0.00015129999999885513
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 0.00014949999999913643
Evaluate CPU time is 0.00017950000000155342
Evaluate CPU time is 9.370000000075152e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 0.00029099999999715465
Evaluate CPU time is 0.0002479000000050746
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 0.00018060000000019727
Evaluate CPU time is 0.00018389999999612883
Evaluate CPU time is 0.00020690000000200826
Evaluate CPU time is 0.00025049999999993133
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 9.290000000561349e-05
Evaluate CPU time is 0.00031210000000214677
Evaluate CPU time is 0.0002122999999940589
Evaluate CPU time is 0.00018449999999603506
Evaluate CPU time is 0.0002506999999951631
Evaluate CPU time is 0.0001721999999944046
Evaluate CPU time is 0.00020270000000266464
Evaluate CPU time is 0.00020549999999985857
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 0.00016480000000029804
Evaluate CPU time is 9.459999999705815e-05
Evaluate CPU time is 0.0003073000000028969
Evaluate CPU time is 0.0003013999999978978
Evaluate CPU time is 0.0002135000000009768
Evaluate CPU time is 0.0002099000000015394
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 0.0001849000000007095
Evaluate CPU time is 0.0002475000000004002
Evaluate CPU time is 0.00018069999999426045
Evaluate CPU time is 0.00022400000000288856
Evaluate CPU time is 0.00010609999999644515
Evaluate CPU time is 0.00026009999999843103
Evaluate CPU time is 0.0002707000000015114
Evaluate CPU time is 0.00018800000000140926
Evaluate CPU time is 8.4199999996315e-05
Evaluate CPU time is 0.00010089999999962629
Evaluate CPU time is 0.0003150000000005093
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.22999999954277e-05
Evaluate CPU time is 0.00010069999999728907
Evaluate CPU time is 7.729999999384063e-05
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 8.539999999612746e-05
Evaluate CPU time is 0.0002592000000021244
Evaluate CPU time is 0.0002096999999992022
Evaluate CPU time is 0.0001012999999971953
Evaluate CPU time is 9.32000000020139e-05
Evaluate CPU time is 0.0003238999999979342
Evaluate CPU time is 0.00010200000000537557
Evaluate CPU time is 0.00023249999999563897
Evaluate CPU time is 0.00034999999999740794
Evaluate CPU time is 0.00011589999999728207
Evaluate CPU time is 0.00020059999999944012
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 0.00022369999999938273
Evaluate CPU time is 0.00028919999999743595
Evaluate CPU time is 0.00010139999999836391
Evaluate CPU time is 0.0002865999999954738
Evaluate CPU time is 0.0002443999999997004
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 9.980000000098244e-05
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 0.00010069999999728907
Evaluate CPU time is 0.0001620999999971673
Evaluate CPU time is 0.00010110000000196351
Evaluate CPU time is 0.000103099999996914
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 0.00026789999999721203
Evaluate CPU time is 0.00033439999999984593
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 0.00010069999999728907
Evaluate CPU time is 6.86999999999216e-05
Evaluate CPU time is 0.00010220000000060736
Evaluate CPU time is 0.00010120000000313212
Evaluate CPU time is 0.000107199999995089
Evaluate CPU time is 6.729999999777192e-05
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 0.00010289999999457677
Evaluate CPU time is 0.00022760000000232594
Evaluate CPU time is 0.00010180000000303835
Evaluate CPU time is 0.0002611000000030117
Evaluate CPU time is 0.0002817000000021608
Evaluate CPU time is 0.00010329999999925121
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 9.32000000020139e-05
Evaluate CPU time is 0.00019920000000439586
Evaluate CPU time is 9.899999999873899e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 0.00022150000000209502
Evaluate CPU time is 0.0002903999999972484
Evaluate CPU time is 0.00010280000000051359
Evaluate CPU time is 0.00033850000000512637
Evaluate CPU time is 0.00028470000000169193
Evaluate CPU time is 0.00019689999999883412
Evaluate CPU time is 8.600000000313912e-05
Evaluate CPU time is 0.0001661000000012791
Evaluate CPU time is 0.0001970999999940659
Evaluate CPU time is 0.00021359999999503998
Evaluate CPU time is 0.00010149999999953252
Evaluate CPU time is 0.00019700000000000273
Evaluate CPU time is 9.999999999621423e-05
Evaluate CPU time is 0.00012260000000452465
Evaluate CPU time is 0.00021309999999630236
Evaluate CPU time is 0.00018959999999879074
Evaluate CPU time is 0.0001925999999983219
Evaluate CPU time is 0.00021429999999611482
Evaluate CPU time is 0.00016270000000417895
Evaluate CPU time is 0.00010110000000196351
Evaluate CPU time is 0.00010089999999962629
Evaluate CPU time is 0.0002497999999988565
Evaluate CPU time is 0.00012339999999966267
Evaluate CPU time is 0.00019600000000252749
Evaluate CPU time is 0.00010020000000565688
Evaluate CPU time is 0.00010270000000645041
Evaluate CPU time is 0.0002691999999981931
Evaluate CPU time is 0.00026439999999894326
Evaluate CPU time is 0.00014399999999881175
Evaluate CPU time is 0.00031369999999952825
Evaluate CPU time is 0.00013610000000596756
Evaluate CPU time is 0.00026780000000314885
Evaluate CPU time is 0.00027229999999889287
Evaluate CPU time is 0.00010410000000149466
Evaluate CPU time is 0.0002668999999997368
Evaluate CPU time is 0.00021689999999807696
Evaluate CPU time is 7.59000000059018e-05
Evaluate CPU time is 0.0002810999999951491
Evaluate CPU time is 9.9399999996308e-05
Evaluate CPU time is 0.0003241999999943346
Evaluate CPU time is 0.0001031999999980826
Evaluate CPU time is 0.00010350000000158843
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 0.0003469000000038136
Evaluate CPU time is 0.0002060999999997648
Evaluate CPU time is 0.0001466000000007739
Evaluate CPU time is 0.00010150000000663795
Evaluate CPU time is 0.0002576000000047429
Evaluate CPU time is 0.00023729999999488882
Evaluate CPU time is 0.0002629000000027304
Evaluate CPU time is 0.00025490000000161217
Evaluate CPU time is 7.749999999617785e-05
Evaluate CPU time is 0.0001488999999992302
Evaluate CPU time is 0.00016839999999973543
Evaluate CPU time is 0.0002690000000029613
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 0.00029430000000019163
Evaluate CPU time is 0.0004425999999995156
Evaluate CPU time is 0.00020920000000046457
Evaluate CPU time is 9.53999999993016e-05
Evaluate CPU time is 0.0002861999999979048
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 0.00010240000000294458
Evaluate CPU time is 0.00019719999999523452
Evaluate CPU time is 0.00010130000000430073
Evaluate CPU time is 0.0002730999999940309
Evaluate CPU time is 0.0002443999999997004
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 0.00027779999999921756
Evaluate CPU time is 0.00020059999999944012
Evaluate CPU time is 0.00019000000000346517
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 0.00011109999999803222
Evaluate CPU time is 0.00010130000000430073
Evaluate CPU time is 0.0002290999999985388
Evaluate CPU time is 0.00017950000000155342
Evaluate CPU time is 0.00020489999999995234
Evaluate CPU time is 7.719999999977745e-05
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 9.969999999981383e-05
Evaluate CPU time is 0.00026240000000399277
Evaluate CPU time is 0.00033810000000045193
Evaluate CPU time is 6.220000000212167e-05
Evaluate CPU time is 0.00012470000000064374
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 0.00016279999999824213
Evaluate CPU time is 0.00013440000000031205
Evaluate CPU time is 0.00010179999999593292
Evaluate CPU time is 0.00026180000000408654
Evaluate CPU time is 0.00016529999999903566
Evaluate CPU time is 0.00010189999999710153
Evaluate CPU time is 0.0002085999999934529
Evaluate CPU time is 0.00025660000000016225
Evaluate CPU time is 0.00016749999999632337
Evaluate CPU time is 0.00016800000000216642
Evaluate CPU time is 0.0002210000000033574
Evaluate CPU time is 0.0003067999999970539
Evaluate CPU time is 0.0001426000000037675
Evaluate CPU time is 0.00027370000000104255
Evaluate CPU time is 0.0001661000000012791
Evaluate CPU time is 0.00021480000000195787
Evaluate CPU time is 9.370000000075152e-05
Evaluate CPU time is 0.0003009000000062656
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 0.00030209999999897263
Evaluate CPU time is 0.00015570000000053597
Evaluate CPU time is 7.670000000103983e-05
Evaluate CPU time is 0.00018239999999991596
Evaluate CPU time is 0.00019580000000019027
Evaluate CPU time is 9.290000000561349e-05
Evaluate CPU time is 9.32000000020139e-05
Evaluate CPU time is 0.00019530000000145264
Evaluate CPU time is 0.00017899999999571037
Evaluate CPU time is 9.270000000327627e-05
Evaluate CPU time is 0.00021450000000555747
Evaluate CPU time is 0.0002783999999991238
Evaluate CPU time is 0.00018169999999884112
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 0.00024129999999900065
Evaluate CPU time is 0.00018150000000360933
Evaluate CPU time is 0.0002977000000043972
Evaluate CPU time is 0.00019960000000196487
Evaluate CPU time is 0.0001200000000025625
Evaluate CPU time is 0.00021139999999775227
Evaluate CPU time is 0.00010020000000565688
Evaluate CPU time is 0.00017190000000510963
Evaluate CPU time is 0.00019359999999579713
Evaluate CPU time is 0.00020539999999868996
Evaluate CPU time is 0.00014970000000147365
Evaluate CPU time is 0.0001602999999974486
Evaluate CPU time is 0.00019590000000135888
Evaluate CPU time is 0.0002020000000015898
Evaluate CPU time is 0.0002156999999982645
Evaluate CPU time is 0.0003072000000017283
Evaluate CPU time is 0.00010179999999593292
Evaluate CPU time is 0.0001330000000052678
Evaluate CPU time is 0.0002040999999977089
Evaluate CPU time is 0.00026079999999950587
Evaluate CPU time is 0.00019510000000622085
Evaluate CPU time is 0.0002209000000021888
Evaluate CPU time is 0.00012640000000629925
Evaluate CPU time is 0.00016150000000436648
Evaluate CPU time is 0.00019979999999719666
Evaluate CPU time is 8.409999999514639e-05
Evaluate CPU time is 0.00010380000000509426
Evaluate CPU time is 0.00010859999999723868
Evaluate CPU time is 9.35999999995829e-05
Evaluate CPU time is 0.0002729999999999677
Evaluate CPU time is 0.00011150000000270666
Evaluate CPU time is 9.889999999757038e-05
Evaluate CPU time is 7.78000000067891e-05
Evaluate CPU time is 0.00020740000000074588
Evaluate CPU time is 0.00018910000000005311
Evaluate CPU time is 0.00017980000000505925
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 0.0002193999999988705
Evaluate CPU time is 0.00025980000000203063
Evaluate CPU time is 0.00033320000000003347
Evaluate CPU time is 0.00019710000000117134
Evaluate CPU time is 0.00010019999999855145
Evaluate CPU time is 0.00026659999999623096
Evaluate CPU time is 0.00022009999999994534
Evaluate CPU time is 9.989999999504562e-05
Evaluate CPU time is 0.00010380000000509426
Evaluate CPU time is 0.00014589999999969905
Evaluate CPU time is 0.0003489999999999327
Evaluate CPU time is 0.00019570000000612708
Evaluate CPU time is 0.00013320000000049959
Evaluate CPU time is 0.000221100000004526
Evaluate CPU time is 0.0001012999999971953
Evaluate CPU time is 0.00010010000000448827
Evaluate CPU time is 0.000103499999994483
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 0.0001566999999980112
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 0.00010130000000430073
Evaluate CPU time is 0.00010020000000565688
Evaluate CPU time is 0.0002577999999999747
Evaluate CPU time is 0.00024690000000049395
Evaluate CPU time is 9.999999999621423e-05
Evaluate CPU time is 0.00010139999999836391
Evaluate CPU time is 0.00010400000000032605
Evaluate CPU time is 6.890000000225882e-05
Evaluate CPU time is 0.00010170000000186974
Evaluate CPU time is 0.0002974999999949546
Evaluate CPU time is 0.00022580000000260725
Evaluate CPU time is 0.00021770000000032041
Evaluate CPU time is 0.0002948000000060347
Evaluate CPU time is 0.0002783000000050606
Evaluate CPU time is 0.00010029999999972006
Evaluate CPU time is 0.00010110000000196351
Evaluate CPU time is 8.350000000234559e-05
Evaluate CPU time is 0.00019689999999883412
Evaluate CPU time is 0.00030629999999831625
Evaluate CPU time is 0.00019499999999794682
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.00021190000000359532
Evaluate CPU time is 0.00019729999999640313
Evaluate CPU time is 0.00029830000000430346
Evaluate CPU time is 0.00016220000000544132
Evaluate CPU time is 0.00019660000000243372
Evaluate CPU time is 0.0002615999999946439
Evaluate CPU time is 0.0002022999999979902
Evaluate CPU time is 0.0001047000000014009
Evaluate CPU time is 0.0001964000000000965
Evaluate CPU time is 0.00015670000000511664
Evaluate CPU time is 8.38999999999146e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 0.00035979999999824486
Evaluate CPU time is 0.0002403999999955886
Evaluate CPU time is 9.969999999981383e-05
Evaluate CPU time is 9.990000000215105e-05
Evaluate CPU time is 0.0002173000000027514
Evaluate CPU time is 0.00010020000000565688
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 0.0002595000000056302
Evaluate CPU time is 8.350000000234559e-05
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 0.00023809999999713227
Evaluate CPU time is 0.00031580000000275277
Evaluate CPU time is 0.00021679999999690835
Evaluate CPU time is 0.0002613999999994121
Evaluate CPU time is 0.00019689999999883412
Evaluate CPU time is 9.990000000215105e-05
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 0.00011959999999788806
Evaluate CPU time is 0.0003276999999997088
Evaluate CPU time is 0.00013819999999498123
Evaluate CPU time is 0.00021219999999999573
Evaluate CPU time is 0.00010040000000088867
Evaluate CPU time is 0.00010119999999602669
Evaluate CPU time is 0.000278600000001461
Evaluate CPU time is 0.0003335999999976025
Evaluate CPU time is 9.999999999621423e-05
Evaluate CPU time is 0.00022560000000027003
Evaluate CPU time is 0.00027019999999566835
Evaluate CPU time is 0.0002156999999982645
Evaluate CPU time is 0.00010010000000448827
Evaluate CPU time is 0.00019310000000416494
Evaluate CPU time is 0.00020059999999944012
Evaluate CPU time is 8.220000000136451e-05
Evaluate CPU time is 0.00018499999999477268
Evaluate CPU time is 0.00019029999999986558
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.00029080000000192285
Evaluate CPU time is 0.00024899999999661304
Evaluate CPU time is 0.00029929999999467327
Evaluate CPU time is 8.270000000010214e-05
Evaluate CPU time is 0.0002747999999996864
Evaluate CPU time is 0.00021780000000148902
Evaluate CPU time is 7.810000000318951e-05
Evaluate CPU time is 0.00024549999999834426
Evaluate CPU time is 0.00029450000000252885
Evaluate CPU time is 0.0003162000000003218
Evaluate CPU time is 0.0002463000000005877
Evaluate CPU time is 0.00012460000000658056
Evaluate CPU time is 0.00020050000000537693
Evaluate CPU time is 0.00010040000000088867
Evaluate CPU time is 0.00015979999999871097
Evaluate CPU time is 0.00020250000000032742
Evaluate CPU time is 0.0001966999999964969
Evaluate CPU time is 0.00026580000000109294
Evaluate CPU time is 0.00019739999999757174
Evaluate CPU time is 0.00024159999999540105
Evaluate CPU time is 0.00019950000000079626
Evaluate CPU time is 0.00021839999999428983
Evaluate CPU time is 0.00011239999999901329
Evaluate CPU time is 0.00016250000000184173
Evaluate CPU time is 0.00010019999999855145
Evaluate CPU time is 0.0002743000000009488
Evaluate CPU time is 0.00010040000000088867
Evaluate CPU time is 0.00010390000000626287
Evaluate CPU time is 0.00019590000000135888
Evaluate CPU time is 0.00022410000000405716
Evaluate CPU time is 0.00010239999999583915
Evaluate CPU time is 0.00010250000000411319
Evaluate CPU time is 0.00018480000000664631
Evaluate CPU time is 0.0002665000000021678
Evaluate CPU time is 0.00010329999999925121
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 0.00010019999999855145
Evaluate CPU time is 6.789999999767815e-05
Evaluate CPU time is 0.00010140000000546934
Evaluate CPU time is 0.00020600000000570162
Evaluate CPU time is 0.00021600000000177033
Evaluate CPU time is 6.940000000099644e-05
Evaluate CPU time is 0.00026210000000048694
Evaluate CPU time is 0.00010019999999855145
Evaluate CPU time is 0.0001983000000009838
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 0.0002210000000033574
Evaluate CPU time is 0.00016869999999613583
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 0.0001796999999967852
Evaluate CPU time is 0.00024899999999661304
Evaluate CPU time is 0.00010069999999728907
Evaluate CPU time is 0.00019580000000019027
Evaluate CPU time is 0.0002595000000056302
Evaluate CPU time is 0.0002745999999973492
Evaluate CPU time is 0.00027399999999744296
Evaluate CPU time is 0.00021819999999905804
Evaluate CPU time is 0.0001159000000043875
Evaluate CPU time is 0.0001219000000034498
Evaluate CPU time is 0.00012470000000064374
Evaluate CPU time is 7.930000000300197e-05
Evaluate CPU time is 8.38999999999146e-05
Evaluate CPU time is 0.00025860000000221817
Evaluate CPU time is 0.0003412999999952149
Evaluate CPU time is 0.00029059999999958563
Evaluate CPU time is 0.00012339999999966267
Evaluate CPU time is 0.0003700999999978194
Evaluate CPU time is 0.00011239999999901329
Evaluate CPU time is 0.00024660000000409354
Evaluate CPU time is 0.00026429999999777465
Evaluate CPU time is 0.00023209999999806996
Evaluate CPU time is 9.92000000010762e-05
Evaluate CPU time is 8.220000000136451e-05
Evaluate CPU time is 0.00013469999999671245
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.00010449999999906368
Evaluate CPU time is 0.00019929999999845904
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 0.00026550000000469254
Evaluate CPU time is 0.00019529999999434722
Evaluate CPU time is 0.0001487999999980616
Evaluate CPU time is 0.00013489999999904967
Evaluate CPU time is 0.00019589999999425345
Evaluate CPU time is 0.00016330000000408518
Evaluate CPU time is 8.669999999710853e-05
Evaluate CPU time is 0.0001979000000034148
Evaluate CPU time is 0.00024880000000138125
Evaluate CPU time is 0.00011359999999882575
Evaluate CPU time is 0.0002116000000000895
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 0.00017410000000239734
Evaluate CPU time is 0.00019290000000182772
Evaluate CPU time is 0.00019609999999659067
Evaluate CPU time is 0.00010590000000121336
Selection CPU time is 1.100000000064938e-05
Crossover CPU time is 1.8299999993587335e-05
Crossover CPU time is 1.6900000005648508e-05
Evaluate CPU time is 0.00018039999999786005
Evaluate CPU time is 9.279999999733946e-05
Evaluate CPU time is 7.630000000347081e-05
Evaluate CPU time is 0.00010999999999938836
Evaluate CPU time is 0.0001638000000028228
Evaluate CPU time is 0.00016049999999978581
Evaluate CPU time is 9.419999999948914e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 0.00017789999999706652
Evaluate CPU time is 0.00015650000000277942
Evaluate CPU time is 0.0002479000000050746
Evaluate CPU time is 7.670000000103983e-05
Evaluate CPU time is 0.0002325000000027444
Evaluate CPU time is 0.00014829999999932397
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 0.00010170000000186974
Evaluate CPU time is 9.490000000056398e-05
Evaluate CPU time is 0.0002501999999964255
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 9.459999999705815e-05
Evaluate CPU time is 0.0001831000000009908
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 0.00018440000000197188
Evaluate CPU time is 0.00024880000000138125
Evaluate CPU time is 0.00017799999999823513
Evaluate CPU time is 0.00029459999999659203
Evaluate CPU time is 0.00022549999999910142
Evaluate CPU time is 0.00026439999999894326
Evaluate CPU time is 0.0002691999999981931
Evaluate CPU time is 0.00024890000000254986
Evaluate CPU time is 9.039999999771453e-05
Evaluate CPU time is 0.00029820000000313485
Evaluate CPU time is 0.00029620000000107893
Evaluate CPU time is 9.590000000514465e-05
Evaluate CPU time is 0.0002136000000021454
Evaluate CPU time is 7.710000000571426e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.0001925999999983219
Evaluate CPU time is 0.00025469999999927495
Evaluate CPU time is 9.270000000327627e-05
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 0.0002059999999985962
Evaluate CPU time is 6.269999999375386e-05
Evaluate CPU time is 0.0001810999999989349
Evaluate CPU time is 0.0001868000000015968
Evaluate CPU time is 0.0001546000000018921
Evaluate CPU time is 0.0001068999999986886
Evaluate CPU time is 0.00018069999999426045
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 0.00010780000000210066
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 9.310000000084528e-05
Evaluate CPU time is 9.400000000425734e-05
Evaluate CPU time is 0.00024859999999904403
Evaluate CPU time is 0.0002685000000042237
Evaluate CPU time is 0.00026069999999833726
Evaluate CPU time is 0.00023540000000110695
Evaluate CPU time is 0.0002465999999969881
Evaluate CPU time is 0.00020329999999546544
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 9.209999999626461e-05
Evaluate CPU time is 0.0001813999999953353
Evaluate CPU time is 0.00010759999999976344
Evaluate CPU time is 0.00017880000000047858
Evaluate CPU time is 0.0002136000000021454
Evaluate CPU time is 0.00015090000000128612
Evaluate CPU time is 0.00019529999999434722
Evaluate CPU time is 0.00027480000000679183
Evaluate CPU time is 0.000290499999998417
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 0.0002349999999964325
Evaluate CPU time is 9.390000000308873e-05
Evaluate CPU time is 0.00024510000000077525
Evaluate CPU time is 0.0001506999999989489
Evaluate CPU time is 0.00022260000000073887
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 0.0001829999999998222
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 0.00018099999999776628
Evaluate CPU time is 9.270000000327627e-05
Evaluate CPU time is 0.0002556999999967502
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 0.00026839999999594966
Evaluate CPU time is 0.00021289999999396514
Evaluate CPU time is 7.670000000103983e-05
Evaluate CPU time is 0.0002689000000017927
Evaluate CPU time is 0.0003260999999952219
Evaluate CPU time is 0.0001829999999998222
Evaluate CPU time is 0.00021060000000261425
Evaluate CPU time is 0.00031890000000345253
Evaluate CPU time is 0.00019930000000556447
Evaluate CPU time is 0.00020740000000074588
Evaluate CPU time is 9.370000000075152e-05
Evaluate CPU time is 9.089999999645215e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 0.0001777999999958979
Evaluate CPU time is 0.00017830000000174095
Evaluate CPU time is 0.00016500000000263526
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 0.0002426999999940449
Evaluate CPU time is 9.390000000308873e-05
Evaluate CPU time is 0.00024399999999502597
Evaluate CPU time is 7.509999999655292e-05
Evaluate CPU time is 9.659999999911406e-05
Evaluate CPU time is 0.00021650000000050795
Evaluate CPU time is 0.0001583000000024981
Evaluate CPU time is 0.00014769999999941774
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 0.00018779999999907204
Evaluate CPU time is 0.00017820000000057235
