Run index is 0
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 4.6200000042517786e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 3.889999993589299e-05
Evaluate CPU time is 4.629999989447242e-05
Crossover CPU time is 1.4599999985875911e-05
Crossover CPU time is 1.57999999146341e-05
Crossover CPU time is 8.500000035382982e-06
Evaluate CPU time is 3.890000004957983e-05
Evaluate CPU time is 7.04000000268934e-05
Evaluate CPU time is 7.449999998243584e-05
Evaluate CPU time is 3.929999991214572e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 4.890000002433226e-05
Evaluate CPU time is 8.420000006026385e-05
Evaluate CPU time is 0.00010540000005221373
Evaluate CPU time is 3.8600000038968574e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 3.370000001723383e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 3.389999994851678e-05
Evaluate CPU time is 3.399999991415825e-05
Evaluate CPU time is 3.979999996772676e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 3.360000005159236e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 7.249999998748535e-05
Evaluate CPU time is 4.4799999955102976e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 8.430000002590532e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 7.440000001679437e-05
Evaluate CPU time is 8.949999994456448e-05
Evaluate CPU time is 9.010000007947383e-05
Evaluate CPU time is 6.989999997131235e-05
Evaluate CPU time is 0.0001270999999860578
Evaluate CPU time is 6.280000002334418e-05
Evaluate CPU time is 0.0001081000000340282
Evaluate CPU time is 9.120000004259055e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 8.979999995517574e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 9.159999990515644e-05
Evaluate CPU time is 4.460000002382003e-05
Evaluate CPU time is 2.390000008745119e-05
Evaluate CPU time is 4.219999993892998e-05
Evaluate CPU time is 3.8199999949029007e-05
Evaluate CPU time is 4.330000001573353e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 4.280000007383933e-05
Evaluate CPU time is 3.270000001975859e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 4.55000000556538e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 7.019999998192361e-05
Evaluate CPU time is 7.500000003801688e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 8.9399999978923e-05
Evaluate CPU time is 8.45000000708751e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 5.729999998038693e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 8.720000005268957e-05
Evaluate CPU time is 8.89000000370288e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 6.609999991269433e-05
Evaluate CPU time is 7.240000002184388e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.50000000127693e-05
Evaluate CPU time is 7.450000009612268e-05
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 7.93000000385291e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 4.7399999971275975e-05
Evaluate CPU time is 3.8600000038968574e-05
Evaluate CPU time is 4.2600000028869545e-05
Evaluate CPU time is 4.460000002382003e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 3.060000005916663e-05
Evaluate CPU time is 3.619999995407852e-05
Evaluate CPU time is 4.55000000556538e-05
Evaluate CPU time is 8.430000002590532e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.9600000036443816e-05
Evaluate CPU time is 3.920000006019109e-05
Evaluate CPU time is 9.15000000532018e-05
Evaluate CPU time is 6.590000009509822e-05
Evaluate CPU time is 3.400000002784509e-05
Evaluate CPU time is 4.320000005009206e-05
Evaluate CPU time is 0.00011690000008002244
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.0002140999999937776
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 4.4399999978850246e-05
Evaluate CPU time is 3.300000003036985e-05
Evaluate CPU time is 4.590000003190653e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 4.560000002129527e-05
Evaluate CPU time is 4.280000007383933e-05
Evaluate CPU time is 4.009999997833802e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 3.90000000152213e-05
Evaluate CPU time is 6.989999997131235e-05
Evaluate CPU time is 3.8199999949029007e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 7.540000001426961e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 4.6200000042517786e-05
Evaluate CPU time is 8.459999992282974e-05
Evaluate CPU time is 8.739999998397252e-05
Evaluate CPU time is 7.450000009612268e-05
Evaluate CPU time is 9.120000004259055e-05
Evaluate CPU time is 6.989999997131235e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 8.750000006330083e-05
Evaluate CPU time is 8.000000002539309e-05
Evaluate CPU time is 3.4700000014709076e-05
Evaluate CPU time is 0.00010149999991426739
Evaluate CPU time is 4.179999996267725e-05
Evaluate CPU time is 3.340000000662258e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 7.270000003245514e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 8.509999997841078e-05
Evaluate CPU time is 8.779999996022525e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 8.4899999933441e-05
Evaluate CPU time is 3.9600000036443816e-05
Evaluate CPU time is 3.8099999983387534e-05
Evaluate CPU time is 4.460000002382003e-05
Evaluate CPU time is 4.510000007940107e-05
Evaluate CPU time is 3.3299999927294266e-05
Evaluate CPU time is 3.219999996417755e-05
Evaluate CPU time is 3.429999992476951e-05
Evaluate CPU time is 3.079999999044958e-05
Evaluate CPU time is 4.679999995005346e-05
Evaluate CPU time is 8.789999992586672e-05
Evaluate CPU time is 9.010000007947383e-05
Evaluate CPU time is 9.009999996578699e-05
Evaluate CPU time is 4.359999991265795e-05
Evaluate CPU time is 1.5299999972739897e-05
Evaluate CPU time is 2.4100000018734136e-05
Evaluate CPU time is 4.2899999925793963e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 4.320000005009206e-05
Evaluate CPU time is 4.5800000066265056e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 3.2899999951041536e-05
Evaluate CPU time is 4.68000000637403e-05
Evaluate CPU time is 4.55000000556538e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 6.980000000567088e-05
Evaluate CPU time is 8.80999999708365e-05
Evaluate CPU time is 9.019999993142847e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 3.9600000036443816e-05
Evaluate CPU time is 4.679999995005346e-05
Evaluate CPU time is 2.8100000008635106e-05
Evaluate CPU time is 4.320000005009206e-05
Evaluate CPU time is 4.2499999949541234e-05
Evaluate CPU time is 8.709999997336126e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 2.8699999916170782e-05
Evaluate CPU time is 3.5899999943467265e-05
Evaluate CPU time is 4.55000000556538e-05
Evaluate CPU time is 8.449999995718827e-05
Evaluate CPU time is 3.789999993841775e-05
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 8.020000007036288e-05
Evaluate CPU time is 9.159999990515644e-05
Evaluate CPU time is 4.6499999939442205e-05
Evaluate CPU time is 8.420000006026385e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 8.449999995718827e-05
Evaluate CPU time is 3.040000001419685e-05
Evaluate CPU time is 3.570000001218432e-05
Evaluate CPU time is 8.979999995517574e-05
Evaluate CPU time is 8.499999989908247e-05
Evaluate CPU time is 8.960000002389279e-05
Evaluate CPU time is 8.490000004712783e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 9.210000007442432e-05
Evaluate CPU time is 6.589999998141138e-05
Evaluate CPU time is 7.990000005975162e-05
Evaluate CPU time is 8.739999998397252e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 4.460000002382003e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 4.4800000068789814e-05
Evaluate CPU time is 3.320000007533963e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 3.6000000022795575e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.68000000637403e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 3.9600000036443816e-05
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 3.8099999983387534e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 7.449999998243584e-05
Evaluate CPU time is 8.429999991221848e-05
Evaluate CPU time is 7.590000006985065e-05
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 9.119999992890371e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 7.459999994807731e-05
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 6.980000000567088e-05
Evaluate CPU time is 9.15000000532018e-05
Evaluate CPU time is 9.080000006633782e-05
Evaluate CPU time is 8.780000007391209e-05
Evaluate CPU time is 7.879999998294807e-05
Evaluate CPU time is 7.979999998042331e-05
Evaluate CPU time is 7.540000001426961e-05
Evaluate CPU time is 8.7499999949614e-05
Evaluate CPU time is 6.960000007438794e-05
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 0.000102400000059788
Evaluate CPU time is 0.00012440000000424334
Evaluate CPU time is 0.00012939999999161955
Evaluate CPU time is 0.00011729999994258833
Evaluate CPU time is 8.7499999949614e-05
Evaluate CPU time is 0.00011769999991884106
Evaluate CPU time is 0.00011899999992692756
Evaluate CPU time is 0.00011829999994006357
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 7.019999998192361e-05
Evaluate CPU time is 6.970000004002941e-05
Evaluate CPU time is 7.979999998042331e-05
Evaluate CPU time is 5.95000000203072e-05
Evaluate CPU time is 4.610000007687631e-05
Evaluate CPU time is 8.789999992586672e-05
Evaluate CPU time is 4.489999992074445e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 4.29000000394808e-05
Evaluate CPU time is 1.5700000062679464e-05
Evaluate CPU time is 2.4100000018734136e-05
Evaluate CPU time is 4.2499999949541234e-05
Evaluate CPU time is 3.800000001774606e-05
Evaluate CPU time is 4.2899999925793963e-05
Evaluate CPU time is 4.690000002938177e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 3.320000007533963e-05
Evaluate CPU time is 4.590000003190653e-05
Evaluate CPU time is 4.590000003190653e-05
Evaluate CPU time is 3.919999994650425e-05
Evaluate CPU time is 9.609999995063845e-05
Evaluate CPU time is 0.0001164000000244414
Evaluate CPU time is 0.0001207999999905951
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 3.920000006019109e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 2.7899999963665323e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 8.7499999949614e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 3.9500000070802344e-05
Evaluate CPU time is 2.8499999984887836e-05
Evaluate CPU time is 7.270000003245514e-05
Evaluate CPU time is 8.940000009260984e-05
Evaluate CPU time is 8.449999995718827e-05
Evaluate CPU time is 7.440000001679437e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 7.910000010724616e-05
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 3.8600000038968574e-05
Evaluate CPU time is 4.29000000394808e-05
Evaluate CPU time is 9.010000007947383e-05
Evaluate CPU time is 8.429999991221848e-05
Evaluate CPU time is 0.0001532999999653839
Evaluate CPU time is 0.0001879000000144515
Evaluate CPU time is 8.979999995517574e-05
Evaluate CPU time is 8.490000004712783e-05
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 8.490000004712783e-05
Evaluate CPU time is 8.509999997841078e-05
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 6.559999997080013e-05
Evaluate CPU time is 7.979999998042331e-05
Evaluate CPU time is 8.859999991273071e-05
Evaluate CPU time is 8.820000005016482e-05
Evaluate CPU time is 3.849999995964026e-05
Evaluate CPU time is 4.520000004504254e-05
Evaluate CPU time is 4.200000000764703e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 3.219999996417755e-05
Evaluate CPU time is 9.179999995012622e-05
Evaluate CPU time is 3.609999998843705e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 4.6200000042517786e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 8.389999993596575e-05
Evaluate CPU time is 9.110000007694907e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 3.4300000038456346e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 8.430000002590532e-05
Evaluate CPU time is 7.569999991119403e-05
Evaluate CPU time is 8.960000002389279e-05
Evaluate CPU time is 4.579999995257822e-05
Evaluate CPU time is 3.9500000070802344e-05
Evaluate CPU time is 4.259999991518271e-05
Evaluate CPU time is 3.8199999949029007e-05
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 0.00012240000000929285
Evaluate CPU time is 4.640000008748757e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 8.889999992334197e-05
Evaluate CPU time is 7.949999996981205e-05
Evaluate CPU time is 7.949999996981205e-05
Evaluate CPU time is 7.549999997991108e-05
Evaluate CPU time is 4.200000000764703e-05
Evaluate CPU time is 3.309999999601132e-05
Evaluate CPU time is 4.309999997076375e-05
Evaluate CPU time is 3.620000006776536e-05
Evaluate CPU time is 4.4799999955102976e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 3.98000000814136e-05
Evaluate CPU time is 4.2600000028869545e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 8.460000003651658e-05
Evaluate CPU time is 8.420000006026385e-05
Evaluate CPU time is 7.420000008551142e-05
Evaluate CPU time is 0.00011860000006436167
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 3.319999996165279e-05
Evaluate CPU time is 3.219999996417755e-05
Evaluate CPU time is 3.409999999348656e-05
Evaluate CPU time is 2.999999992425728e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 4.2099999973288504e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.490000003443129e-05
Evaluate CPU time is 4.29000000394808e-05
Evaluate CPU time is 1.550000001770968e-05
Evaluate CPU time is 2.419999998437561e-05
Evaluate CPU time is 4.259999991518271e-05
Evaluate CPU time is 3.8099999983387534e-05
Evaluate CPU time is 4.2600000028869545e-05
Evaluate CPU time is 9.110000007694907e-05
Evaluate CPU time is 8.76000000289423e-05
Evaluate CPU time is 7.000000005064066e-05
Evaluate CPU time is 9.119999992890371e-05
Evaluate CPU time is 9.009999996578699e-05
Evaluate CPU time is 8.460000003651658e-05
Evaluate CPU time is 7.019999998192361e-05
Evaluate CPU time is 4.2600000028869545e-05
Evaluate CPU time is 8.979999995517574e-05
Evaluate CPU time is 9.080000006633782e-05
Evaluate CPU time is 8.45000000708751e-05
Evaluate CPU time is 9.170000009817159e-05
Evaluate CPU time is 5.7200000014745456e-05
Evaluate CPU time is 8.779999996022525e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 8.479999996779952e-05
Evaluate CPU time is 2.8600000064216147e-05
Evaluate CPU time is 3.5600000046542846e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 4.020000005766633e-05
Evaluate CPU time is 3.790000005210459e-05
Evaluate CPU time is 4.549999994196696e-05
Evaluate CPU time is 3.400000002784509e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 3.90000000152213e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 4.590000003190653e-05
Evaluate CPU time is 3.919999994650425e-05
Evaluate CPU time is 5.920000000969594e-05
Evaluate CPU time is 7.270000003245514e-05
Evaluate CPU time is 9.02000000451153e-05
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 4.529999989699718e-05
Evaluate CPU time is 8.459999992282974e-05
Evaluate CPU time is 8.490000004712783e-05
Evaluate CPU time is 9.140000008756033e-05
Evaluate CPU time is 6.56999999364416e-05
Evaluate CPU time is 8.000000002539309e-05
Evaluate CPU time is 8.759999991525547e-05
Evaluate CPU time is 8.820000005016482e-05
Evaluate CPU time is 7.480000010673393e-05
Evaluate CPU time is 8.950000005825132e-05
Evaluate CPU time is 8.730000001833105e-05
Evaluate CPU time is 8.979999995517574e-05
Evaluate CPU time is 3.2799999985400063e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 9.120000004259055e-05
Evaluate CPU time is 8.76000000289423e-05
Evaluate CPU time is 8.45000000708751e-05
Evaluate CPU time is 9.209999996073748e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 6.980000000567088e-05
Evaluate CPU time is 7.470000002740562e-05
Evaluate CPU time is 8.419999994657701e-05
Evaluate CPU time is 7.549999997991108e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 4.6200000042517786e-05
Evaluate CPU time is 8.460000003651658e-05
Evaluate CPU time is 8.780000007391209e-05
Evaluate CPU time is 7.459999994807731e-05
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 7.010000001628214e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 4.5800000066265056e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 8.019999995667604e-05
Evaluate CPU time is 3.439999989041098e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 4.179999996267725e-05
Evaluate CPU time is 3.370000001723383e-05
Evaluate CPU time is 4.3100000084450585e-05
Evaluate CPU time is 3.670000000965956e-05
Evaluate CPU time is 4.489999992074445e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 8.779999996022525e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 8.509999997841078e-05
Evaluate CPU time is 8.50000000127693e-05
Evaluate CPU time is 7.470000002740562e-05
Evaluate CPU time is 9.019999993142847e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 7.070000003750465e-05
Evaluate CPU time is 7.010000001628214e-05
Evaluate CPU time is 7.990000005975162e-05
Evaluate CPU time is 5.970000006527698e-05
Evaluate CPU time is 9.140000008756033e-05
Evaluate CPU time is 8.790000003955356e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 9.029999989706994e-05
Evaluate CPU time is 8.790000003955356e-05
Evaluate CPU time is 1.5299999972739897e-05
Evaluate CPU time is 2.3899999973764352e-05
Evaluate CPU time is 0.00010179999992487865
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 4.320000005009206e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 8.780000007391209e-05
Evaluate CPU time is 7.019999998192361e-05
Evaluate CPU time is 4.690000002938177e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 8.479999996779952e-05
Evaluate CPU time is 7.029999994756508e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 4.520000004504254e-05
Evaluate CPU time is 8.4899999933441e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 8.76000000289423e-05
Evaluate CPU time is 9.750000003805326e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 2.870000002985762e-05
Evaluate CPU time is 3.579999997782579e-05
Evaluate CPU time is 4.4799999955102976e-05
Evaluate CPU time is 3.879999997025152e-05
Evaluate CPU time is 7.440000001679437e-05
Evaluate CPU time is 8.980000006886257e-05
Evaluate CPU time is 7.950000008349889e-05
Evaluate CPU time is 0.00012019999996937258
Evaluate CPU time is 0.00023550000003069727
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 0.00022660000001906155
Evaluate CPU time is 0.00014609999993808742
Evaluate CPU time is 0.00013720000004013855
Evaluate CPU time is 9.63999999612497e-05
Evaluate CPU time is 7.270000003245514e-05
Evaluate CPU time is 8.980000006886257e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 4.4399999978850246e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 6.580000001576991e-05
Evaluate CPU time is 7.940000000417058e-05
Evaluate CPU time is 8.739999998397252e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 7.470000002740562e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 8.730000001833105e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 6.980000000567088e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 7.310000000870787e-05
Evaluate CPU time is 8.440000010523363e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 8.779999996022525e-05
Evaluate CPU time is 8.509999997841078e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 3.779999997277628e-05
Evaluate CPU time is 3.359999993790552e-05
Evaluate CPU time is 7.470000002740562e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 7.589999995616381e-05
Evaluate CPU time is 8.980000006886257e-05
Evaluate CPU time is 9.120000004259055e-05
Evaluate CPU time is 8.4899999933441e-05
Evaluate CPU time is 8.819999993647798e-05
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 6.999999993695383e-05
Evaluate CPU time is 9.149999993951496e-05
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 8.80999999708365e-05
Evaluate CPU time is 3.409999999348656e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 7.570000002488086e-05
Evaluate CPU time is 8.790000003955356e-05
Evaluate CPU time is 7.020000009561045e-05
Evaluate CPU time is 4.2600000028869545e-05
Evaluate CPU time is 3.630000003340683e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 3.919999994650425e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 3.959999992275698e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 3.7700000007134804e-05
Evaluate CPU time is 4.449999994449172e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 3.319999996165279e-05
Evaluate CPU time is 3.269999990607175e-05
Evaluate CPU time is 3.4199999959128036e-05
Evaluate CPU time is 3.0100000003585592e-05
Evaluate CPU time is 9.179999995012622e-05
Evaluate CPU time is 4.200000000764703e-05
Evaluate CPU time is 9.019999993142847e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 4.229999990457145e-05
Evaluate CPU time is 1.5299999972739897e-05
Evaluate CPU time is 2.3899999973764352e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 3.829999991467048e-05
Evaluate CPU time is 4.2899999925793963e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 4.2600000028869545e-05
Evaluate CPU time is 3.299999991668301e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 4.549999994196696e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 3.350000008595089e-05
Evaluate CPU time is 8.750000006330083e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 8.989999992081721e-05
Evaluate CPU time is 3.979999996772676e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 2.819999997427658e-05
Evaluate CPU time is 8.76000000289423e-05
Evaluate CPU time is 4.190000004200556e-05
Evaluate CPU time is 4.190000004200556e-05
Evaluate CPU time is 3.9600000036443816e-05
Evaluate CPU time is 2.8699999916170782e-05
Evaluate CPU time is 3.5600000046542846e-05
Evaluate CPU time is 4.560000002129527e-05
Evaluate CPU time is 3.929999991214572e-05
Evaluate CPU time is 3.7700000007134804e-05
Evaluate CPU time is 4.549999994196696e-05
Evaluate CPU time is 3.409999999348656e-05
Evaluate CPU time is 4.690000002938177e-05
Evaluate CPU time is 4.6099999963189475e-05
Evaluate CPU time is 3.90000000152213e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 9.02000000451153e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 5.95000000203072e-05
Evaluate CPU time is 7.249999998748535e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 4.560000002129527e-05
Evaluate CPU time is 4.0000000012696546e-05
Evaluate CPU time is 3.9600000036443816e-05
Evaluate CPU time is 9.120000004259055e-05
Evaluate CPU time is 6.610000002638117e-05
Evaluate CPU time is 8.009999999103457e-05
Evaluate CPU time is 8.820000005016482e-05
Evaluate CPU time is 8.849999994708924e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 8.759999991525547e-05
Evaluate CPU time is 8.949999994456448e-05
Evaluate CPU time is 3.300000003036985e-05
Evaluate CPU time is 4.589999991821969e-05
Evaluate CPU time is 3.6500000078376615e-05
Evaluate CPU time is 9.02000000451153e-05
Evaluate CPU time is 9.180000006381306e-05
Evaluate CPU time is 8.789999992586672e-05
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 3.8599999925281736e-05
Evaluate CPU time is 7.000000005064066e-05
Evaluate CPU time is 7.649999997738632e-05
Evaluate CPU time is 3.889999993589299e-05
Evaluate CPU time is 4.0000000012696546e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 9.120000004259055e-05
Evaluate CPU time is 8.479999996779952e-05
Evaluate CPU time is 4.2600000028869545e-05
Evaluate CPU time is 3.830000002835732e-05
Evaluate CPU time is 9.15000000532018e-05
Evaluate CPU time is 3.3299999927294266e-05
Evaluate CPU time is 4.68000000637403e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 4.29000000394808e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 3.429999992476951e-05
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 7.059999995817634e-05
Evaluate CPU time is 8.76000000289423e-05
Evaluate CPU time is 7.300000004306639e-05
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 4.760000001624576e-05
