Run index is 0
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 3.4499999998161e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 7.879999999715892e-05
Evaluate CPU time is 5.969999999422271e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 1.5300000001161607e-05
Evaluate CPU time is 2.390000000218606e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 3.810000001180924e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 4.610000000582204e-05
Evaluate CPU time is 4.24999999921738e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.5199999988199124e-05
Evaluate CPU time is 3.940000000568489e-05
Evaluate CPU time is 3.389999999114934e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 4.0099999992548874e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 2.849999999909869e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 4.24999999921738e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 2.8599999993161873e-05
Evaluate CPU time is 3.6199999996711085e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 3.9800000010359327e-05
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.67000000128337e-05
Evaluate CPU time is 3.889999999273641e-05
Evaluate CPU time is 4.289999999684824e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 5.970000000843356e-05
Evaluate CPU time is 7.22000000052958e-05
Evaluate CPU time is 8.970000000374512e-05
Evaluate CPU time is 8.460000000809487e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 4.230000000404743e-05
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 3.39000000053602e-05
Evaluate CPU time is 6.220000000212167e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.610000000582204e-05
Evaluate CPU time is 4.289999999684824e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 9.589999999093379e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 7.530000000599557e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 4.349999998964904e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 4.910000001245862e-05
Evaluate CPU time is 4.1899999999372994e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 3.760000001307162e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.5199999988199124e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 4.179999999109896e-05
Evaluate CPU time is 8.970000000374512e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 9.350000000551972e-05
Evaluate CPU time is 7.91999999876225e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 4.750000000797172e-05
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 4.0999999995960934e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 7.940000000417058e-05
Evaluate CPU time is 8.660000000304535e-05
Evaluate CPU time is 6.400000000894579e-05
Evaluate CPU time is 9.849999999289594e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 4.909999999824777e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 4.389999999432348e-05
Evaluate CPU time is 3.490000000283544e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 9.329999998897165e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 3.739999999652355e-05
Evaluate CPU time is 4.959999999698539e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 3.080000000466043e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 4.43999999930611e-05
Evaluate CPU time is 3.669999999544871e-05
Evaluate CPU time is 3.859999999633601e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 3.8200000005872425e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 4.389999999432348e-05
Evaluate CPU time is 5.0699999988523814e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 4.389999999432348e-05
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 6.390000000067175e-05
Evaluate CPU time is 4.159999998876174e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 4.560000000708442e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 3.5299999993299025e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 9.699999999668307e-05
Evaluate CPU time is 9.640000000388227e-05
Evaluate CPU time is 7.959999999229694e-05
Evaluate CPU time is 9.88000000035072e-05
Evaluate CPU time is 0.00014180000000862947
Evaluate CPU time is 9.060000000715718e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.600000001175886e-05
Evaluate CPU time is 5.050000000039745e-05
Crossover CPU time is 1.3400000000274304e-05
Crossover CPU time is 1.2699999999199463e-05
Crossover CPU time is 1.1299999997049781e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 7.009999998786043e-05
Evaluate CPU time is 7.460000000492073e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 8.870000000626987e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 3.859999999633601e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 7.049999999253487e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 4.340000000979671e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 3.3699999988812124e-05
Evaluate CPU time is 4.349999998964904e-05
Evaluate CPU time is 3.7100000000123146e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 4.040000000316013e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.0099999992548874e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 3.4499999998161e-05
Evaluate CPU time is 8.590000000197051e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 4.610000000582204e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 3.189999999619886e-05
Evaluate CPU time is 2.3699999999848842e-05
Evaluate CPU time is 4.3200000007459494e-05
Evaluate CPU time is 3.859999999633601e-05
Evaluate CPU time is 4.3200000007459494e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 4.27999999885742e-05
Evaluate CPU time is 3.359999999474894e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.5399999990536344e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 6.969999999739684e-05
Evaluate CPU time is 8.699999999350894e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.490000000449527e-05
Evaluate CPU time is 9.139999998808435e-05
Evaluate CPU time is 2.870000000143591e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 2.8599999993161873e-05
Evaluate CPU time is 3.6199999996711085e-05
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 3.810000001180924e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 3.4499999998161e-05
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 8.420000000342043e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 4.1899999999372994e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 3.679999998951189e-05
Evaluate CPU time is 4.959999999698539e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 7.96000000065078e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 8.730000000412019e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 9.129999999402116e-05
Evaluate CPU time is 7.289999999215979e-05
Evaluate CPU time is 4.0099999992548874e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 3.9800000010359327e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 3.819999999166157e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 4.049999999722331e-05
Evaluate CPU time is 5.4700000006846494e-05
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.3700000006197115e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 3.440000000409782e-05
Evaluate CPU time is 3.4499999998161e-05
Evaluate CPU time is 7.529999999178472e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 3.409999999348656e-05
Evaluate CPU time is 4.349999998964904e-05
Evaluate CPU time is 3.6899999997785926e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 8.409999999514639e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.029999999488609e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 4.5199999988199124e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 5.9199999995485086e-05
Evaluate CPU time is 4.779999999016127e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 4.3200000007459494e-05
Evaluate CPU time is 1.559999999756201e-05
Evaluate CPU time is 2.3699999999848842e-05
Evaluate CPU time is 8.839999999565862e-05
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 8.730000000412019e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 6.960000000333366e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 8.460000000809487e-05
Evaluate CPU time is 3.39000000053602e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.959999999381125e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 2.8300000010972326e-05
Evaluate CPU time is 0.00012569999999811898
Evaluate CPU time is 8.730000000412019e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 4.040000000316013e-05
Evaluate CPU time is 2.870000000143591e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 4.0099999992548874e-05
Evaluate CPU time is 7.460000000492073e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 4.729999999142365e-05
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 3.0199999997648774e-05
Evaluate CPU time is 3.6899999997785926e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 3.940000000568489e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 2.8599999993161873e-05
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 4.289999999684824e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 4.4600000009609175e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 3.7100000000123146e-05
Evaluate CPU time is 4.1299999992361336e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 4.6299999993948404e-05
Crossover CPU time is 1.990000001228509e-05
Crossover CPU time is 1.3199999997937084e-05
Crossover CPU time is 1.3100000003873902e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 3.429999999582378e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 9.010000000841956e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 4.299999999091142e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 3.39000000053602e-05
Evaluate CPU time is 4.800000000670934e-05
Evaluate CPU time is 4.819999999483571e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 3.410000000769742e-05
Evaluate CPU time is 3.39000000053602e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.2399999998110616e-05
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 4.24999999921738e-05
Evaluate CPU time is 7.290000000637065e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 4.029999999488609e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 7.029999999019765e-05
Evaluate CPU time is 3.339999999241172e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 5.920000000969594e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 8.790000001113185e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 3.1800000002135675e-05
Evaluate CPU time is 2.3699999999848842e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 3.8600000010546864e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 8.839999999565862e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 7.020000001034532e-05
Evaluate CPU time is 4.4100000010871554e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 2.8500000013309545e-05
Evaluate CPU time is 4.3700000006197115e-05
Evaluate CPU time is 4.3200000007459494e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 4.050000001143417e-05
Evaluate CPU time is 2.870000000143591e-05
Evaluate CPU time is 3.5999999994373866e-05
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 7.459999999070988e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 7.929999999589654e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 4.3200000007459494e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 8.929999999907068e-05
Evaluate CPU time is 5.950000000609634e-05
Evaluate CPU time is 3.6199999996711085e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 8.440000000575765e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 8.460000000809487e-05
Evaluate CPU time is 4.0399999988949276e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 6.530000000282143e-05
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 4.199999999343618e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 3.329999999834854e-05
Evaluate CPU time is 4.5899999989273965e-05
Evaluate CPU time is 3.6899999997785926e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 4.650000001049648e-05
Evaluate CPU time is 4.299999999091142e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 4.70000000092341e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 3.460000000643504e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 3.9100000009284486e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 3.959999999381125e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 3.7800000001197986e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 3.39000000053602e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 3.39000000053602e-05
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 4.200000000764703e-05
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 8.750000000645741e-05
Evaluate CPU time is 3.699999999184911e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.270000000872187e-05
Evaluate CPU time is 4.0099999992548874e-05
Evaluate CPU time is 8.529999999495885e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 7.499999999538431e-05
Evaluate CPU time is 9.010000000841956e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 3.320000000428536e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 8.989999999187148e-05
Evaluate CPU time is 4.489999999179872e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 1.5600000011772863e-05
Evaluate CPU time is 2.3599999991574805e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 7.499999999538431e-05
Evaluate CPU time is 8.779999998864696e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 4.24999999921738e-05
Evaluate CPU time is 3.320000000428536e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 4.5399999990536344e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 7.029999999019765e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 4.560000000708442e-05
Evaluate CPU time is 4.0000000012696546e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 2.8599999993161873e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 4.24999999921738e-05
Evaluate CPU time is 4.2399999998110616e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 2.910000000611035e-05
Evaluate CPU time is 3.6899999997785926e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 3.919999998913681e-05
Evaluate CPU time is 3.7800000001197986e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.430000001003464e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 3.8900000006947266e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 4.489999999179872e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 3.060000000232321e-05
Evaluate CPU time is 3.6199999996711085e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 4.029999999488609e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 2.8999999997836312e-05
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 8.750000000645741e-05
Evaluate CPU time is 4.3200000007459494e-05
Evaluate CPU time is 3.859999999633601e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 6.999999999379725e-05
Evaluate CPU time is 9.129999999402116e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 4.289999999684824e-05
Evaluate CPU time is 3.959999999381125e-05
Evaluate CPU time is 4.73000000056345e-05
Crossover CPU time is 1.2200000000461841e-05
Run index is 9
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 7.430000000852033e-05
Evaluate CPU time is 8.410000000935725e-05
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 8.489999999028441e-05
Evaluate CPU time is 4.270000000872187e-05
Evaluate CPU time is 3.8600000010546864e-05
Evaluate CPU time is 5.1599999991935874e-05
Evaluate CPU time is 3.359999999474894e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 9.139999998808435e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 3.429999999582378e-05
Evaluate CPU time is 3.4499999998161e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.200000000764703e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 3.679999998951189e-05
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 3.940000000568489e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 3.4499999998161e-05
Evaluate CPU time is 9.470000000533219e-05
Evaluate CPU time is 7.96000000065078e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 3.190000001040971e-05
Evaluate CPU time is 2.390000000218606e-05
Evaluate CPU time is 8.820000000753225e-05
Evaluate CPU time is 3.8200000005872425e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 3.429999999582378e-05
Evaluate CPU time is 4.6299999993948404e-05
