 Run index is 0
Evaluate CPU time is 0.0004844999999988886
Evaluate CPU time is 0.000583399999996459
Evaluate CPU time is 0.0005413000000018542
Evaluate CPU time is 0.000445800000001384
Evaluate CPU time is 0.0005686000000011404
Evaluate CPU time is 0.0004238000000000852
Evaluate CPU time is 0.00045270000000385835
Evaluate CPU time is 0.0006757999999962294
Evaluate CPU time is 0.0003460999999944647
Evaluate CPU time is 0.0008523999999994203
Evaluate CPU time is 0.0004768999999953394
Evaluate CPU time is 0.0009092999999964491
Evaluate CPU time is 0.0007786000000038484
Evaluate CPU time is 0.0006421000000003119
Evaluate CPU time is 0.0006344999999967627
Evaluate CPU time is 0.0005394999999950301
Evaluate CPU time is 0.0003931000000036988
Evaluate CPU time is 0.0008856000000037056
Evaluate CPU time is 0.0006002000000009389
Evaluate CPU time is 0.0004910999999978571
Evaluate CPU time is 0.0005360000000038667
Evaluate CPU time is 0.0008049999999997226
Evaluate CPU time is 0.0008470000000002642
Evaluate CPU time is 0.0004382000000049402
Evaluate CPU time is 0.0002677999999960434
Evaluate CPU time is 0.0004915000000025316
Evaluate CPU time is 0.0005547000000021285
Evaluate CPU time is 0.00045109999999937145
Evaluate CPU time is 0.0008526999999958207
Evaluate CPU time is 0.0005252999999996177
Evaluate CPU time is 0.0004920000000012692
Evaluate CPU time is 0.00043949999999881584
Evaluate CPU time is 0.0003719999999987067
Evaluate CPU time is 0.0003831000000005247
Evaluate CPU time is 0.00036150000000390037
Evaluate CPU time is 0.0006611000000020795
Evaluate CPU time is 0.0010738999999944099
Evaluate CPU time is 0.0004990999999989754
Evaluate CPU time is 0.0003790000000023497
Evaluate CPU time is 0.0005565999999959104
Evaluate CPU time is 0.0004270999999960168
Evaluate CPU time is 0.0009668000000004895
Evaluate CPU time is 0.0008119999999962602
Evaluate CPU time is 0.0006449000000046112
Evaluate CPU time is 0.0004674999999991769
Evaluate CPU time is 0.0004548999999940406
Evaluate CPU time is 0.0022106000000050585
Evaluate CPU time is 0.0016150000000010323
Evaluate CPU time is 0.0004848000000023944
Evaluate CPU time is 0.000392400000002624
Evaluate CPU time is 0.000385399999998981
Evaluate CPU time is 0.0003298000000029333
Evaluate CPU time is 0.0004348000000007346
Evaluate CPU time is 0.00039809999999818046
Evaluate CPU time is 0.0004351999999983036
Evaluate CPU time is 0.00040959999999756747
Evaluate CPU time is 0.0003370000000018081
Evaluate CPU time is 0.0003414000000034889
Evaluate CPU time is 0.00043569999999704123
Evaluate CPU time is 0.0009297000000003663
Evaluate CPU time is 0.0003238999999979342
Evaluate CPU time is 0.00029649999999747934
Evaluate CPU time is 0.0004102999999986423
Evaluate CPU time is 0.0003184999999987781
Evaluate CPU time is 0.0002922999999981357
Evaluate CPU time is 0.00028729999999654865
Evaluate CPU time is 0.00037319999999851916
Evaluate CPU time is 0.000328699999997184
Evaluate CPU time is 0.0008162000000027092
Evaluate CPU time is 0.0004161000000024728
Evaluate CPU time is 0.0007899000000008982
Evaluate CPU time is 0.0003851000000025806
Evaluate CPU time is 0.0004349000000019032
Evaluate CPU time is 0.00023870000000414393
Evaluate CPU time is 0.0008103999999988787
Evaluate CPU time is 0.0006582999999977801
Evaluate CPU time is 0.0004024999999998613
Evaluate CPU time is 0.0007751000000055797
Evaluate CPU time is 0.0004403000000010593
Evaluate CPU time is 0.0003776999999942632
Evaluate CPU time is 0.0004029999999985989
Evaluate CPU time is 0.0004405000000033965
Evaluate CPU time is 0.0011681000000010044
Evaluate CPU time is 0.0004326999999975101
Evaluate CPU time is 0.00041519999999906076
Evaluate CPU time is 0.0004366000000004533
Evaluate CPU time is 0.0009085999999953742
Evaluate CPU time is 0.0004538999999965654
Evaluate CPU time is 0.000652899999998624
Evaluate CPU time is 0.00060320000000047
Evaluate CPU time is 0.0007439000000033502
Evaluate CPU time is 0.0004439000000004967
Evaluate CPU time is 0.00048540000000230066
Evaluate CPU time is 0.0008576999999974078
Evaluate CPU time is 0.0017055999999939786
Evaluate CPU time is 0.0008692999999979634
Evaluate CPU time is 0.0004925000000000068
Evaluate CPU time is 0.0005463000000034413
Evaluate CPU time is 0.0005216999999930749
Evaluate CPU time is 0.0003466000000003078
Evaluate CPU time is 0.0004561000000009585
Evaluate CPU time is 0.0007420000000024629
Evaluate CPU time is 0.0004753999999991265
Evaluate CPU time is 0.0005707999999984281
Evaluate CPU time is 0.0006077999999973827
Evaluate CPU time is 0.00048320000000501295
Evaluate CPU time is 0.00038409999999799993
Evaluate CPU time is 0.0009500999999971782
Evaluate CPU time is 0.001078499999998428
Evaluate CPU time is 0.0008052000000020598
Evaluate CPU time is 0.0006743000000000166
Evaluate CPU time is 0.0009374000000050842
Evaluate CPU time is 0.001240500000001532
Evaluate CPU time is 0.00043589999999937845
Evaluate CPU time is 0.0006321000000042432
Evaluate CPU time is 0.0004640999999949713
Evaluate CPU time is 0.0004041999999984114
Evaluate CPU time is 0.00040700000000271075
Evaluate CPU time is 0.0006501999999954933
Evaluate CPU time is 0.0004503999999982966
Evaluate CPU time is 0.002160899999999799
Evaluate CPU time is 0.0007190999999977521
Evaluate CPU time is 0.0010298999999989178
Evaluate CPU time is 0.0006148999999950888
Evaluate CPU time is 0.0003829999999993561
Evaluate CPU time is 0.0008774000000002502
Evaluate CPU time is 0.00034560000000283253
Evaluate CPU time is 0.0008166000000002782
Evaluate CPU time is 0.0006835999999950104
Evaluate CPU time is 0.00046250000000469527
Evaluate CPU time is 0.00026989999999926795
Evaluate CPU time is 0.0010106000000007498
Selection CPU time is 9.699999999668307e-06
Crossover CPU time is 2.3599999998680232e-05
Crossover CPU time is 2.27000000023736e-05
Evaluate CPU time is 0.0006249000000053684
Evaluate CPU time is 0.0010672999999954413
Evaluate CPU time is 0.00037509999999940646
Evaluate CPU time is 0.0006963999999953785
Evaluate CPU time is 0.00037080000000599966
Evaluate CPU time is 0.0006404000000017618
Evaluate CPU time is 0.00043599999999344163
Evaluate CPU time is 0.0006623999999959551
Evaluate CPU time is 0.0006458000000009179
Evaluate CPU time is 0.0006379000000009682
Evaluate CPU time is 0.0006631999999981986
Evaluate CPU time is 0.000625400000004106
Evaluate CPU time is 0.0005579000000039969
Evaluate CPU time is 0.00041250000000303544
Evaluate CPU time is 0.0004579999999947404
Evaluate CPU time is 0.002203500000000247
Evaluate CPU time is 0.0005007999999975254
Evaluate CPU time is 0.0006615999999937117
Evaluate CPU time is 0.000525899999999524
Evaluate CPU time is 0.0007459999999994693
Evaluate CPU time is 0.00041900000000083537
Evaluate CPU time is 0.0009107999999997674
Evaluate CPU time is 0.000854199999999139
Evaluate CPU time is 0.00023819999999830088
Evaluate CPU time is 0.00039019999999823085
Evaluate CPU time is 0.000411700000000792
Evaluate CPU time is 0.000412099999998361
Evaluate CPU time is 0.0004886999999982322
Evaluate CPU time is 0.0009966000000005693
Evaluate CPU time is 0.0004155999999966298
Evaluate CPU time is 0.00033050000000400814
Evaluate CPU time is 0.0003813999999948692
Evaluate CPU time is 0.0002836000000030481
Evaluate CPU time is 0.00036899999999917554
Evaluate CPU time is 0.00043989999999638485
Evaluate CPU time is 0.0005661000000003469
Evaluate CPU time is 0.00041499999999672355
Evaluate CPU time is 0.0008865999999940755
Evaluate CPU time is 0.0003753000000017437
Evaluate CPU time is 0.0006456999999997493
Evaluate CPU time is 0.00047819999999632046
Evaluate CPU time is 0.00035199999999946385
Evaluate CPU time is 0.00031900000000462114
Evaluate CPU time is 0.000381699999998375
Evaluate CPU time is 0.000407600000002617
Evaluate CPU time is 0.0003818999999936068
Evaluate CPU time is 0.00043579999999820984
Evaluate CPU time is 0.0005195000000028926
Evaluate CPU time is 0.00038430000000033715
Evaluate CPU time is 0.00044139999999970314
Evaluate CPU time is 0.0006859000000005722
Evaluate CPU time is 0.0006283000000024686
Evaluate CPU time is 0.0006314000000031683
Evaluate CPU time is 0.0004789999999985639
Evaluate CPU time is 0.00024489999999843803
Evaluate CPU time is 0.00040719999999794254
Evaluate CPU time is 0.0004483000000021775
Evaluate CPU time is 0.0011342000000027497
Evaluate CPU time is 0.0003622999999990384
Evaluate CPU time is 0.0006050000000001887
Evaluate CPU time is 0.0006172999999947137
Evaluate CPU time is 0.0008643999999975449
Evaluate CPU time is 0.0021750000000011482
Evaluate CPU time is 0.00042790000000536565
Evaluate CPU time is 0.0004349000000019032
Evaluate CPU time is 0.00041300000000177306
Evaluate CPU time is 0.0007656000000011431
Evaluate CPU time is 0.00044189999999844076
Evaluate CPU time is 0.0007932999999979984
Evaluate CPU time is 0.0004501000000018962
Evaluate CPU time is 0.0004804000000007136
Evaluate CPU time is 0.000832500000001346
Evaluate CPU time is 0.00042429999999882284
Evaluate CPU time is 0.00048149999999935744
Evaluate CPU time is 0.0005927000000056637
Evaluate CPU time is 0.0008285000000043397
Evaluate CPU time is 0.0007117000000036455
Evaluate CPU time is 0.0014696000000000708
Evaluate CPU time is 0.0009796000000008576
Evaluate CPU time is 0.0006838999999985163
Evaluate CPU time is 0.001363800000000026
Evaluate CPU time is 0.0004607000000049766
Evaluate CPU time is 0.00042229999999676693
Evaluate CPU time is 0.00047419999999931406
Evaluate CPU time is 0.00035870000000670643
Evaluate CPU time is 0.000895300000003374
Evaluate CPU time is 0.0004141000000004169
Evaluate CPU time is 0.0008273999999985904
Evaluate CPU time is 0.0005910000000000082
Evaluate CPU time is 0.00048779999999482015
Evaluate CPU time is 0.0007730000000023551
Evaluate CPU time is 0.0008667999999971698
Evaluate CPU time is 0.0015077000000047747
Evaluate CPU time is 0.0008381000000028394
Evaluate CPU time is 0.0011434000000036804
Evaluate CPU time is 0.0013004999999992606
Evaluate CPU time is 0.0006015000000019199
Evaluate CPU time is 0.00041309999999583624
Evaluate CPU time is 0.0004824000000027695
Evaluate CPU time is 0.002873999999998489
Evaluate CPU time is 0.00040680000000037353
Evaluate CPU time is 0.0009008999999977618
Evaluate CPU time is 0.00031750000000130285
Evaluate CPU time is 0.0007023999999944408
Evaluate CPU time is 0.000583900000002302
Evaluate CPU time is 0.0008514999999960082
Evaluate CPU time is 0.0006772999999995477
Evaluate CPU time is 0.0005300999999988676
Evaluate CPU time is 0.00044510000000030914
Evaluate CPU time is 0.0009082000000049106
Evaluate CPU time is 0.00039740000000421105
Evaluate CPU time is 0.0006179000000017254
Evaluate CPU time is 0.0004273999999995226
Evaluate CPU time is 0.0006780000000006225
Evaluate CPU time is 0.00043939999999764723
Evaluate CPU time is 0.0012407000000038693
Evaluate CPU time is 0.0005825000000001523
Evaluate CPU time is 0.0006276000000013937
Evaluate CPU time is 0.0004318999999952666
Evaluate CPU time is 0.00038400000000393675
Evaluate CPU time is 0.00032680000000340215
Evaluate CPU time is 0.0004044000000007486
Evaluate CPU time is 0.0004162999999977046
Evaluate CPU time is 0.0004867999999973449
Evaluate CPU time is 0.0007402999999968074
Evaluate CPU time is 0.0011638000000004922
Evaluate CPU time is 0.0004838000000049192
Evaluate CPU time is 0.00047579999999669553
Evaluate CPU time is 0.0004752999999979579
Evaluate CPU time is 0.0004257000000009725
Evaluate CPU time is 0.00038649999999762485
Evaluate CPU time is 0.00035090000000082
Evaluate CPU time is 0.00038070000000089976
Evaluate CPU time is 0.0002917999999993981
Evaluate CPU time is 0.0006938000000005218
Evaluate CPU time is 0.000488899999993464
Evaluate CPU time is 0.0002589999999997872
Evaluate CPU time is 0.0003492000000022699
Evaluate CPU time is 0.0003754000000029123
Evaluate CPU time is 0.00045109999999937145
Evaluate CPU time is 0.00045719999999960237
Evaluate CPU time is 0.00027039999999800557
Evaluate CPU time is 0.00037050000000249383
Evaluate CPU time is 0.0003931000000036988
Evaluate CPU time is 0.0003773999999978628
Evaluate CPU time is 0.0003850999999954752
Evaluate CPU time is 0.0006237999999996191
Evaluate CPU time is 0.0005047999999945318
Evaluate CPU time is 0.0006021999999958894
Evaluate CPU time is 0.0005098000000032243
Evaluate CPU time is 0.00047740000000118243
Evaluate CPU time is 0.0004428000000018528
Evaluate CPU time is 0.0007035999999942533
Evaluate CPU time is 0.0011617000000043731
Evaluate CPU time is 0.001448699999997416
Evaluate CPU time is 0.0005140999999966311
Evaluate CPU time is 0.0009236000000001354
Evaluate CPU time is 0.0004969000000016877
Evaluate CPU time is 0.0005383999999963862
Evaluate CPU time is 0.0008780000000001564
Evaluate CPU time is 0.0007620000000017058
Evaluate CPU time is 0.0014272000000019602
Evaluate CPU time is 0.0009812999999994076
Evaluate CPU time is 0.000629500000002281
Evaluate CPU time is 0.0004040999999972428
Evaluate CPU time is 0.0007289999999997576
Evaluate CPU time is 0.0008796999999987065
Evaluate CPU time is 0.0003795000000010873
Evaluate CPU time is 0.0006479999999982056
Evaluate CPU time is 0.0004947000000044
Evaluate CPU time is 0.0007117999999977087
Evaluate CPU time is 0.00043639999999811607
Evaluate CPU time is 0.0008438999999995644
Evaluate CPU time is 0.0008622000000002572
Evaluate CPU time is 0.0009852000000023509
Evaluate CPU time is 0.0006906000000057588
Evaluate CPU time is 0.00040939999999523025
Evaluate CPU time is 0.0003889000000043552
Evaluate CPU time is 0.00046470000000198297
Evaluate CPU time is 0.0006026000000005638
Evaluate CPU time is 0.00044850000000451473
Evaluate CPU time is 0.00036870000000277514
Evaluate CPU time is 0.00043789999999432894
Evaluate CPU time is 0.0004367999999956851
Evaluate CPU time is 0.0011197999999978947
Evaluate CPU time is 0.0007123999999976149
Evaluate CPU time is 0.0004887999999994008
Evaluate CPU time is 0.0004293000000004099
Evaluate CPU time is 0.000644199999996431
Evaluate CPU time is 0.0005895000000037953
Evaluate CPU time is 0.0009035999999937872
Evaluate CPU time is 0.00042280000000261
Evaluate CPU time is 0.0006100000000017758
Evaluate CPU time is 0.0004750000000015575
Evaluate CPU time is 0.0005838000000011334
Evaluate CPU time is 0.00042249999999910415
Evaluate CPU time is 0.00043150000000480304
Evaluate CPU time is 0.000502500000003181
Evaluate CPU time is 0.0008221000000006029
Evaluate CPU time is 0.0004217999999980293
Evaluate CPU time is 0.0010934999999960837
Evaluate CPU time is 0.0003893999999959874
Evaluate CPU time is 0.0006263000000004126
Evaluate CPU time is 0.00045810000000301443
Evaluate CPU time is 0.0007412000000002195
Evaluate CPU time is 0.00043759999999792853
Evaluate CPU time is 0.000892000000000337
Evaluate CPU time is 0.0004118000000019606
Evaluate CPU time is 0.0011255000000005566
Evaluate CPU time is 0.0005171000000032677
Evaluate CPU time is 0.000892000000000337
Evaluate CPU time is 0.0005803000000028646
Evaluate CPU time is 0.0004063000000016359
Evaluate CPU time is 0.0004132000000041103
Evaluate CPU time is 0.0005881000000016456
Evaluate CPU time is 0.0006540999999984365
Evaluate CPU time is 0.0007823999999985176
Evaluate CPU time is 0.0004690000000024952
Evaluate CPU time is 0.0006231999999997129
Evaluate CPU time is 0.0006772999999995477
Evaluate CPU time is 0.0010485999999971796
Evaluate CPU time is 0.00043790000000143436
Evaluate CPU time is 0.00041120000000205437
Evaluate CPU time is 0.000561699999998666
Evaluate CPU time is 0.0003987999999992553
Evaluate CPU time is 0.0006734000000037099
Evaluate CPU time is 0.00043919999999531
Evaluate CPU time is 0.0006314000000031683
Evaluate CPU time is 0.0006620999999995547
Evaluate CPU time is 0.00043949999999881584
Evaluate CPU time is 0.0007587999999998374
Evaluate CPU time is 0.0006370000000046616
Evaluate CPU time is 0.0029808000000031143
Evaluate CPU time is 0.0006066999999987388
Evaluate CPU time is 0.0003187000000011153
Evaluate CPU time is 0.0007864000000026294
Evaluate CPU time is 0.00046469999999487754
Evaluate CPU time is 0.00045469999999880883
Evaluate CPU time is 0.0003523000000029697
Evaluate CPU time is 0.00039389999999883685
Evaluate CPU time is 0.0003274000000033084
