Run index is 0
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 8.49999999843476e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 4.619999998567437e-05
Evaluate CPU time is 3.700000002027082e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 7.360000000744549e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 6.109999998216153e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.780000001706867e-05
Evaluate CPU time is 8.829999998738458e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 3.280000001382177e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 3.3800000011297016e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 4.719999998314961e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 3.4200000015971455e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 7.639999998332314e-05
Evaluate CPU time is 7.640000001174485e-05
Evaluate CPU time is 7.34999999849606e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 4.579999998099993e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 8.829999998738458e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.80000000209202e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 4.3899999980112625e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 4.029999999488609e-05
Evaluate CPU time is 4.08999999876869e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 2.080000001569715e-05
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 4.059999997707564e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 8.820000002174311e-05
Evaluate CPU time is 7.53999999858479e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 9.050000002730485e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 5.959999998594867e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 7.359999997902378e-05
Evaluate CPU time is 5.999999999062311e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 0.00012919999997507148
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 0.00011290000000485634
Evaluate CPU time is 0.0001302999999950316
Evaluate CPU time is 0.00012730000000260588
Evaluate CPU time is 0.00011749999998755811
Evaluate CPU time is 0.00011770000000410619
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 0.00012390000000550572
Evaluate CPU time is 8.830000001580629e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.0001343000000133543
Evaluate CPU time is 0.00011560000001509252
Evaluate CPU time is 0.00010520000000724394
Evaluate CPU time is 7.360000000744549e-05
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 4.810000001498338e-05
Evaluate CPU time is 8.49999999843476e-05
Evaluate CPU time is 8.849999997551095e-05
Evaluate CPU time is 8.459999997967316e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 8.489999999028441e-05
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 0.0002008000000159882
Evaluate CPU time is 8.669999999710853e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 7.360000000744549e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 9.129999997981031e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 7.339999999089741e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.00016030000000455402
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.719999998314961e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 3.300000000194814e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 9.349999999130887e-05
Evaluate CPU time is 0.00011109999999803222
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 8.459999997967316e-05
Evaluate CPU time is 3.9900000018633364e-05
Evaluate CPU time is 3.340000000662258e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 3.9900000018633364e-05
Evaluate CPU time is 3.7100000014334e-05
Evaluate CPU time is 4.80000000209202e-05
Evaluate CPU time is 9.079999998107269e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.02000000166936e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 8.829999998738458e-05
Evaluate CPU time is 7.59999999786487e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.00011609999998540843
Evaluate CPU time is 4.419999999072388e-05
Evaluate CPU time is 2.069999999321226e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 7.589999998458552e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 7.830000001263215e-05
Evaluate CPU time is 7.520000002614324e-05
Evaluate CPU time is 4.190000001358385e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 8.849999997551095e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 5.960000001437038e-05
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 7.35000000133823e-05
Evaluate CPU time is 0.00014760000001956541
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 8.489999999028441e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 4.060000000549735e-05
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 7.330000002525594e-05
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 8.829999998738458e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 4.719999998314961e-05
Evaluate CPU time is 4.1299999992361336e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 0.00012219999999274478
Evaluate CPU time is 0.00010789999998905841
Evaluate CPU time is 0.00012730000000260588
Evaluate CPU time is 0.00012749999999073225
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 0.00012359999999489446
Evaluate CPU time is 0.00013269999999465654
Evaluate CPU time is 3.880000002709494e-05
Evaluate CPU time is 3.699999999184911e-05
Evaluate CPU time is 9.220000001164408e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 4.80000000209202e-05
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 9.220000001164408e-05
Evaluate CPU time is 7.090000002563102e-05
Evaluate CPU time is 0.00012599999999451938
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 0.00011670000000663094
Evaluate CPU time is 9.320000000911932e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 7.629999998925996e-05
Evaluate CPU time is 3.4700000014709076e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 8.450000001403168e-05
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 7.580000001894405e-05
Evaluate CPU time is 7.320000000277105e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.079999998107269e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 9.079999998107269e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 5.1399999989598655e-05
Evaluate CPU time is 4.809999998656167e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 9.640000001809312e-05
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 8.49999999843476e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 4.139999998642452e-05
Evaluate CPU time is 9.259999998789681e-05
Evaluate CPU time is 7.590000001300723e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 8.89000000086071e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 8.820000002174311e-05
Evaluate CPU time is 4.330000001573353e-05
Evaluate CPU time is 6.0200000007171184e-05
Evaluate CPU time is 8.560000000557011e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 7.339999999089741e-05
Evaluate CPU time is 5.970000000843356e-05
Evaluate CPU time is 4.900000001839544e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.729999997721279e-05
Evaluate CPU time is 3.889999999273641e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 8.50000000127693e-05
Evaluate CPU time is 7.630000001768167e-05
Evaluate CPU time is 3.719999997997547e-05
Evaluate CPU time is 3.7100000014334e-05
Evaluate CPU time is 4.5700000015358455e-05
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 3.9499999985537215e-05
Evaluate CPU time is 9.40000000184682e-05
Evaluate CPU time is 3.9999999984274837e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 3.889999999273641e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 4.67000000128337e-05
Evaluate CPU time is 4.5700000015358455e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 3.719999997997547e-05
Evaluate CPU time is 4.330000001573353e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 4.189999998516214e-05
Evaluate CPU time is 3.7800000001197986e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 3.25999999972737e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 8.929999998485982e-05
Evaluate CPU time is 8.829999998738458e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 8.639999998649728e-05
Evaluate CPU time is 4.8400000025594636e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 9.360000001379376e-05
Evaluate CPU time is 5.290000001423323e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 4.029999999488609e-05
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 5.249999998113708e-05
Evaluate CPU time is 5.569999999011088e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 5.730000000880864e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 5.479999998669882e-05
Evaluate CPU time is 5.8000000024094334e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 5.6700000016007834e-05
Evaluate CPU time is 5.199999998239946e-05
Evaluate CPU time is 5.340000001297085e-05
Evaluate CPU time is 0.0001251999999851705
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 0.0001080000000115433
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 5.8499999994410246e-05
Evaluate CPU time is 5.9300000003759124e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 2.1900000007235576e-05
Evaluate CPU time is 4.8699999979362474e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 0.0001475999999911437
Evaluate CPU time is 0.00012769999997885861
Evaluate CPU time is 0.00013470000001802873
Evaluate CPU time is 0.00014320000002499
Evaluate CPU time is 0.0001548000000184402
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 4.1700000025457484e-05
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 5.2800000020170046e-05
Evaluate CPU time is 0.0001207999999905951
Evaluate CPU time is 7.059999998659805e-05
Evaluate CPU time is 0.00010450000002037996
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 0.00010249999999700776
Evaluate CPU time is 8.669999999710853e-05
Evaluate CPU time is 0.00010269999998513413
Evaluate CPU time is 0.00012699999999199463
Evaluate CPU time is 0.00013059999997722116
Evaluate CPU time is 9.449999998878411e-05
Evaluate CPU time is 0.00010129999998298445
Evaluate CPU time is 9.77999999918211e-05
Evaluate CPU time is 9.349999999130887e-05
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 0.000103499999994483
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 7.680000001641929e-05
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 7.739999998079838e-05
Evaluate CPU time is 0.00010209999999233332
Evaluate CPU time is 0.00010289999997326049
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 0.00010779999999499523
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.359999998537205e-05
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 9.320000000911932e-05
Evaluate CPU time is 0.00010229999998045969
Evaluate CPU time is 8.640000001491899e-05
Evaluate CPU time is 0.00010500000001911758
Evaluate CPU time is 0.00010539999999537031
Evaluate CPU time is 0.00010539999999537031
Evaluate CPU time is 0.00010129999998298445
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 0.00010549999998943349
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 9.310000001505614e-05
Evaluate CPU time is 0.00010499999999069587
Evaluate CPU time is 8.539999998902204e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 0.00010259999999107094
Evaluate CPU time is 9.309999998663443e-05
Evaluate CPU time is 9.359999998537205e-05
Evaluate CPU time is 6.249999998431122e-05
Evaluate CPU time is 9.369999997943523e-05
Evaluate CPU time is 0.00010560000001191838
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 0.00010130000001140615
Evaluate CPU time is 8.980000001201915e-05
Evaluate CPU time is 0.00010659999998097192
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 8.489999999028441e-05
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 0.00010569999997755986
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 7.59999999786487e-05
Evaluate CPU time is 8.729999998990934e-05
Evaluate CPU time is 0.00010299999999574538
Evaluate CPU time is 0.00010320000001229346
Evaluate CPU time is 0.00010209999999233332
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 0.00010789999998905841
Evaluate CPU time is 5.289999998581152e-05
Evaluate CPU time is 0.00010510000001318076
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 0.00010500000001911758
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 5.3999999977349944e-05
Evaluate CPU time is 5.4499999976087565e-05
Evaluate CPU time is 5.6199999988848504e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 5.819999998379899e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 5.439999998202438e-05
Evaluate CPU time is 2.0500000005085894e-05
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 8.460000000809487e-05
Evaluate CPU time is 0.00010300000002416709
Evaluate CPU time is 0.00010129999998298445
Evaluate CPU time is 8.539999998902204e-05
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 0.00010470000000850632
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 7.1600000012495e-05
Evaluate CPU time is 0.000103499999994483
Evaluate CPU time is 0.00010570000000598156
Evaluate CPU time is 8.610000000430773e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 0.00010539999999537031
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 0.00010530000000130713
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 8.619999999837091e-05
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 9.870000002365487e-05
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 0.00010539999999537031
Evaluate CPU time is 5.439999998202438e-05
Evaluate CPU time is 5.3099999973937884e-05
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 5.8099999989735807e-05
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 4.629999997973755e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 0.00010339999997199811
Evaluate CPU time is 0.00010210000002075503
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 9.510000001000662e-05
Evaluate CPU time is 0.0001042000000097687
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 0.00010399999999322063
Evaluate CPU time is 8.690000001365661e-05
Evaluate CPU time is 0.00010280000000761902
Evaluate CPU time is 0.00010729999999625761
Evaluate CPU time is 0.00015389999998660642
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 0.0001048000000025695
Evaluate CPU time is 0.0001055000000178552
Evaluate CPU time is 0.00012599999999451938
Evaluate CPU time is 0.00018380000000206564
Evaluate CPU time is 0.00015510000000062973
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 0.00012119999999526954
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 0.00013849999999138163
Evaluate CPU time is 5.340000001297085e-05
Evaluate CPU time is 5.380000001764529e-05
Evaluate CPU time is 5.290000001423323e-05
Evaluate CPU time is 3.719999997997547e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 5.620000001727021e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 4.859999998529929e-05
Evaluate CPU time is 3.359999999474894e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 3.2899999979463246e-05
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 9.250000002225534e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 7.020000001034532e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 0.0001278999999954067
Evaluate CPU time is 7.35000000133823e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.079999998107269e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 8.839999998144776e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 8.849999997551095e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 9.050000002730485e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 8.840000000986947e-05
Evaluate CPU time is 8.790000001113185e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 8.840000000986947e-05
Evaluate CPU time is 8.840000000986947e-05
Evaluate CPU time is 3.5999999994373866e-05
Evaluate CPU time is 9.309999998663443e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 8.830000001580629e-05
Evaluate CPU time is 7.630000001768167e-05
Evaluate CPU time is 4.340000000979671e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 5.969999998001185e-05
Evaluate CPU time is 4.80000000209202e-05
Evaluate CPU time is 4.5700000015358455e-05
Evaluate CPU time is 3.709999998591229e-05
Evaluate CPU time is 3.309999999601132e-05
Evaluate CPU time is 4.4800000011946395e-05
Evaluate CPU time is 4.689999997253835e-05
Evaluate CPU time is 4.679999997847517e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 3.8099999983387534e-05
Evaluate CPU time is 0.0001373999999998432
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.729999997721279e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 4.340000000979671e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 3.699999999184911e-05
Evaluate CPU time is 3.700000002027082e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 4.0399999988949276e-05
Evaluate CPU time is 4.3899999980112625e-05
Evaluate CPU time is 4.0000000012696546e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.510000002255765e-05
Evaluate CPU time is 7.529999999178472e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 8.839999998144776e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 8.529999999495885e-05
Evaluate CPU time is 9.110000002010565e-05
Evaluate CPU time is 9.079999998107269e-05
Evaluate CPU time is 9.029999998233507e-05
Evaluate CPU time is 7.330000002525594e-05
Evaluate CPU time is 8.869999999205902e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 7.549999997991108e-05
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 0.00016069999998080675
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 3.2799999985400063e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 9.409999998410967e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 7.080000000314612e-05
Evaluate CPU time is 8.449999998560997e-05
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 7.020000001034532e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 8.580000002211818e-05
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 3.940000001989574e-05
Evaluate CPU time is 4.029999999488609e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 4.7500000022182576e-05
Evaluate CPU time is 9.14000000022952e-05
