 Run index is 0
Evaluate CPU time is 0.0005778000000304928
Evaluate CPU time is 0.00031599999999798456
Evaluate CPU time is 0.0002870000000143591
Evaluate CPU time is 0.00012710000004290123
Evaluate CPU time is 7.59999999786487e-05
Evaluate CPU time is 0.00019579999997176856
Evaluate CPU time is 6.880000000819564e-05
Evaluate CPU time is 6.029999997281266e-05
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 0.00013389999998025814
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 0.00011499999999387
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 0.0001775999999722444
Evaluate CPU time is 8.420000000342043e-05
Evaluate CPU time is 0.00014300000003686364
Evaluate CPU time is 0.0001431000000025051
Evaluate CPU time is 0.00011229999995521212
Evaluate CPU time is 0.00017550000001165245
Evaluate CPU time is 0.00018430000000080327
Evaluate CPU time is 7.1600000012495e-05
Evaluate CPU time is 0.0001938000000336615
Evaluate CPU time is 0.00015050000001792796
Evaluate CPU time is 2.6699999978063715e-05
Evaluate CPU time is 0.00016320000003133828
Evaluate CPU time is 0.00010470000000850632
Evaluate CPU time is 0.00010529999997288542
Evaluate CPU time is 0.0001573000000121283
Evaluate CPU time is 6.260000003521782e-05
Evaluate CPU time is 6.089999999403517e-05
Evaluate CPU time is 3.830000002835732e-05
Evaluate CPU time is 0.00013119999999844367
Evaluate CPU time is 0.000122800000042389
Evaluate CPU time is 6.109999998216153e-05
Evaluate CPU time is 0.0001713000000336251
Evaluate CPU time is 0.00010600000001659282
Evaluate CPU time is 6.150000001525768e-05
Evaluate CPU time is 0.00012100000003556488
Evaluate CPU time is 5.219999997052582e-05
Evaluate CPU time is 0.00010510000004160247
Evaluate CPU time is 0.0001700000000255386
Evaluate CPU time is 6.160000003774257e-05
Evaluate CPU time is 6.189999999151041e-05
Evaluate CPU time is 6.909999996196348e-05
Evaluate CPU time is 6.91000000188069e-05
Evaluate CPU time is 6.390000004330432e-05
Evaluate CPU time is 6.660000002511879e-05
Evaluate CPU time is 0.000113099999964561
Evaluate CPU time is 2.6800000000548607e-05
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 0.0001297000000022308
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 6.999999999379725e-05
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 0.00015409999997473278
Evaluate CPU time is 0.0001272000000085427
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 5.870000001095832e-05
Evaluate CPU time is 6.860000002006927e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 0.00016709999999875436
Evaluate CPU time is 5.3999999977349944e-05
Evaluate CPU time is 0.00010979999996152401
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 0.00016890000000557848
Evaluate CPU time is 0.00013640000003078967
Evaluate CPU time is 5.610000005162874e-05
Evaluate CPU time is 0.00013780000000451764
Evaluate CPU time is 5.4500000032930984e-05
Evaluate CPU time is 0.00015690000003587556
Evaluate CPU time is 6.50999999720625e-05
Evaluate CPU time is 0.00014240000001564113
Evaluate CPU time is 0.0001516000000378881
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 0.00020280000001093867
Evaluate CPU time is 0.00016410000000632863
Evaluate CPU time is 0.00012830000002850284
Evaluate CPU time is 1.500000001897206e-05
Evaluate CPU time is 7.189999996626284e-05
Evaluate CPU time is 0.00012440000000424334
Evaluate CPU time is 4.289999998263738e-05
Evaluate CPU time is 0.00013219999999591892
Evaluate CPU time is 9.37999999450767e-05
Evaluate CPU time is 0.00011419999998452113
Evaluate CPU time is 5.779999997912455e-05
Evaluate CPU time is 0.00012259999999741922
Evaluate CPU time is 0.00012099999997872146
Evaluate CPU time is 0.0002056999999808795
Evaluate CPU time is 0.0001164000000244414
Evaluate CPU time is 6.690000003573005e-05
Evaluate CPU time is 8.25000000190812e-05
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 6.079999997155028e-05
Evaluate CPU time is 0.0002147999999806416
Evaluate CPU time is 4.050000001143417e-05
Evaluate CPU time is 5.25000000379805e-05
Evaluate CPU time is 0.00011490000002822853
Evaluate CPU time is 7.159999995565158e-05
Evaluate CPU time is 0.0001790000000028158
Evaluate CPU time is 0.00018080000000963992
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 0.00013660000001891603
Evaluate CPU time is 0.00039660000004460016
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 0.000509800000031646
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 0.000123500000029253
Evaluate CPU time is 0.00013889999996763436
Evaluate CPU time is 0.00020640000002458692
Evaluate CPU time is 0.0001718999999980042
Evaluate CPU time is 0.00012520000001359222
Evaluate CPU time is 0.00010370000001103108
Evaluate CPU time is 9.309999995821272e-05
Evaluate CPU time is 6.130000002713132e-05
Evaluate CPU time is 0.0004563999999618318
Evaluate CPU time is 0.0001826999999821055
Evaluate CPU time is 0.0002675999999723899
Evaluate CPU time is 0.00017930000001342705
Evaluate CPU time is 0.0003664000000185297
Evaluate CPU time is 0.0003448999999591251
Evaluate CPU time is 0.000603899999987334
Evaluate CPU time is 0.0002587999999832391
Evaluate CPU time is 3.739999999652355e-05
Evaluate CPU time is 0.0003095000000143955
Evaluate CPU time is 0.0003963000000339889
Evaluate CPU time is 0.0004768999999669177
Evaluate CPU time is 0.0003841999999849577
Evaluate CPU time is 0.000983700000006138
Evaluate CPU time is 0.00022549999999910142
Evaluate CPU time is 9.4600000011269e-05
Evaluate CPU time is 0.0002669999999511674
Evaluate CPU time is 0.00016440000001693988
Evaluate CPU time is 0.0002675999999723899
Evaluate CPU time is 0.0002384000000006381
Evaluate CPU time is 0.00036149999999679494
Evaluate CPU time is 0.0004372000000216758
Evaluate CPU time is 9.540000002061788e-05
Evaluate CPU time is 0.00015230000002475208
Evaluate CPU time is 4.99000000218075e-05
Evaluate CPU time is 0.00021700000002056186
Evaluate CPU time is 0.0001732000000060907
Evaluate CPU time is 0.000419200000010278
Evaluate CPU time is 0.0005014999999843894
Evaluate CPU time is 0.0005186999999864383
Evaluate CPU time is 0.000495499999999538
Evaluate CPU time is 0.00025610000000142463
Evaluate CPU time is 0.000391699999966022
Evaluate CPU time is 7.940000000417058e-05
Evaluate CPU time is 0.0006896000000438107
Evaluate CPU time is 0.0005440000000476175
Evaluate CPU time is 0.0002883999999880871
Evaluate CPU time is 0.0006790000000478358
Evaluate CPU time is 0.00016279999999824213
Evaluate CPU time is 0.00028340000000071086
Evaluate CPU time is 0.0004781000000093627
Evaluate CPU time is 0.0003618000000074062
Evaluate CPU time is 0.0005495000000337313
Evaluate CPU time is 0.0004925000000071122
Evaluate CPU time is 0.0006290999999691849
Evaluate CPU time is 0.0001431000000025051
Evaluate CPU time is 8.389999999280917e-05
Evaluate CPU time is 0.0004602999999860913
Evaluate CPU time is 0.00024910000001909793
Evaluate CPU time is 0.00020760000001018852
Evaluate CPU time is 0.0004546000000118511
Evaluate CPU time is 0.0005940000000350665
Evaluate CPU time is 0.00015619999999216816
Evaluate CPU time is 0.0005236000000081731
Evaluate CPU time is 0.00017750000000660293
Evaluate CPU time is 0.0002972000000340813
Evaluate CPU time is 0.0001834999999914544
Evaluate CPU time is 0.0003409000000260676
Evaluate CPU time is 0.00023290000001452427
Evaluate CPU time is 5.520000001979497e-05
Evaluate CPU time is 0.00022089999998797794
Evaluate CPU time is 0.00021830000002864836
Evaluate CPU time is 0.00018370000003642417
Evaluate CPU time is 0.00013919999997824561
Evaluate CPU time is 0.0004046999999900436
Evaluate CPU time is 0.0001803000000109023
Evaluate CPU time is 0.00012029999999185748
Evaluate CPU time is 0.00040610000002061497
Evaluate CPU time is 0.00015109999998230705
Evaluate CPU time is 0.0001826999999821055
Evaluate CPU time is 0.0001073999999903208
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 0.0004438000000277498
Evaluate CPU time is 0.0005343999999922744
Evaluate CPU time is 9.289999997008636e-05
Evaluate CPU time is 0.0005866999999852851
Evaluate CPU time is 0.00033329999996567494
Evaluate CPU time is 0.0003022000000214575
Evaluate CPU time is 0.00038449999999556894
Evaluate CPU time is 0.0005328999999960615
Evaluate CPU time is 0.0002488000000084867
Evaluate CPU time is 0.00018180000000711516
Evaluate CPU time is 0.00033459999997376144
Evaluate CPU time is 0.0002584000000069864
Evaluate CPU time is 0.00025740000000951113
Evaluate CPU time is 0.00025099999999156353
Evaluate CPU time is 0.0001303999999890948
Evaluate CPU time is 0.00038760000001047956
Evaluate CPU time is 0.00022289999998292842
Evaluate CPU time is 0.00014210000000502987
Evaluate CPU time is 0.00017270000000735308
Evaluate CPU time is 0.00010549999996101178
Evaluate CPU time is 7.850000002918023e-05
Evaluate CPU time is 8.229999997411142e-05
Evaluate CPU time is 0.0003147000000467415
Evaluate CPU time is 0.00014799999996739643
Evaluate CPU time is 0.00013639999997394625
Evaluate CPU time is 0.000181399999974019
Evaluate CPU time is 0.00011660000001256776
Evaluate CPU time is 3.929999996898914e-05
Evaluate CPU time is 0.000273399999969115
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 0.0002209999999536194
Evaluate CPU time is 0.0002567999999882886
Evaluate CPU time is 0.00042980000000625296
Evaluate CPU time is 0.00033400000000938235
Evaluate CPU time is 0.00016759999999749198
Evaluate CPU time is 0.00017619999999851643
Evaluate CPU time is 3.049999997983832e-05
Evaluate CPU time is 0.00013119999999844367
Evaluate CPU time is 0.0001803000000109023
Evaluate CPU time is 8.070000001225708e-05
Evaluate CPU time is 0.0002865000000156215
Evaluate CPU time is 0.00033580000001620647
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 0.00023240000001578665
Evaluate CPU time is 0.00020089999998162966
Evaluate CPU time is 0.00016619999996692059
Evaluate CPU time is 0.0002744000000234337
Evaluate CPU time is 0.00023590000000695
Evaluate CPU time is 0.00023990000005369438
Evaluate CPU time is 0.0003244999999765241
Evaluate CPU time is 0.00016389999996135884
Evaluate CPU time is 0.00015460000003031382
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 0.00021130000004632166
Evaluate CPU time is 0.0002327000000263979
Evaluate CPU time is 0.00017289999999547945
Evaluate CPU time is 0.0002044999999952779
Evaluate CPU time is 0.0002882999999656022
Evaluate CPU time is 0.0002652999999668282
Evaluate CPU time is 0.0002843999999981861
Evaluate CPU time is 0.00017159999998739295
Evaluate CPU time is 0.00014809999998988133
Evaluate CPU time is 0.0002064999999902284
Evaluate CPU time is 0.00027390000002469606
Evaluate CPU time is 6.59000000382548e-05
Evaluate CPU time is 0.00010280000003604073
Evaluate CPU time is 0.0003336999999987711
Evaluate CPU time is 0.000204399999972793
Evaluate CPU time is 0.000348299999984647
Evaluate CPU time is 0.00013530000001082954
Evaluate CPU time is 0.00014809999998988133
Evaluate CPU time is 0.000206999999988966
Evaluate CPU time is 0.00040169999999761785
Evaluate CPU time is 0.00018570000003137466
Evaluate CPU time is 0.00026950000000169894
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 0.00011660000001256776
Evaluate CPU time is 0.0003631000000154927
Evaluate CPU time is 0.00018519999997579362
Evaluate CPU time is 0.00031459999996741317
Evaluate CPU time is 0.00032369999996717524
Evaluate CPU time is 0.00031909999995605176
Evaluate CPU time is 8.260000004156609e-05
Evaluate CPU time is 0.0003201000000103704
Evaluate CPU time is 0.00026179999997566483
Evaluate CPU time is 0.00015910000001895241
Evaluate CPU time is 0.00015819999998711864
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 0.00017480000002478846
Evaluate CPU time is 0.0001712999999767817
Evaluate CPU time is 7.399999998369822e-05
Evaluate CPU time is 1.539999999522479e-05
Evaluate CPU time is 0.0001222000000211665
Evaluate CPU time is 0.00012090000001307999
Evaluate CPU time is 6.220000000212167e-05
Evaluate CPU time is 0.0003694000000109554
Evaluate CPU time is 0.0002479999999991378
Evaluate CPU time is 0.00028170000001637163
Evaluate CPU time is 0.0002225000000066757
Evaluate CPU time is 0.00023789999994505706
Evaluate CPU time is 0.0001883999999563457
Evaluate CPU time is 0.0002920999999673768
Evaluate CPU time is 0.00018169999998463027
Evaluate CPU time is 0.00016400000004068715
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 0.00017890000003717432
Evaluate CPU time is 0.00012910000003785171
Evaluate CPU time is 0.0001878999999576081
Evaluate CPU time is 0.00019019999996316983
Evaluate CPU time is 0.00027000000000043656
Evaluate CPU time is 0.00022979999999961365
Evaluate CPU time is 0.00015120000000479195
Evaluate CPU time is 0.0003421000000116692
Evaluate CPU time is 0.00028919999999743595
Evaluate CPU time is 0.00016140000002451416
Evaluate CPU time is 0.00015000000001919034
Evaluate CPU time is 0.00045160000001942535
Evaluate CPU time is 7.819999996172555e-05
Evaluate CPU time is 0.00022409999996853003
Evaluate CPU time is 0.0001854000000207634
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 0.0004357999999911044
Evaluate CPU time is 0.00033600000000433283
Evaluate CPU time is 0.00015070000000605432
Evaluate CPU time is 0.0006870999999932792
Evaluate CPU time is 0.00018620000003011228
Evaluate CPU time is 0.00013969999997698324
Evaluate CPU time is 0.00025740000000951113
Evaluate CPU time is 0.0001513999999929183
Evaluate CPU time is 0.000893799999971634
Evaluate CPU time is 0.00015690000003587556
Evaluate CPU time is 0.000440299999979743
Evaluate CPU time is 0.0006261000000336026
Evaluate CPU time is 0.0005906000000095446
Evaluate CPU time is 0.0008812000000375519
Evaluate CPU time is 6.909999996196348e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 0.0006488000000217653
Evaluate CPU time is 0.00024390000004359536
Evaluate CPU time is 0.00035439999999198335
Evaluate CPU time is 0.0011130999999977575
Evaluate CPU time is 5.86999999541149e-05
Evaluate CPU time is 9.64999999837346e-05
Evaluate CPU time is 0.00032360000000153377
Evaluate CPU time is 0.0004883999999947264
Evaluate CPU time is 0.0003310000000169566
Evaluate CPU time is 0.00047790000002123634
Evaluate CPU time is 0.00020599999999149077
Evaluate CPU time is 0.00033189999999194697
Evaluate CPU time is 0.0013048000000139837
Evaluate CPU time is 0.001023200000020097
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 0.0001125000000001819
Evaluate CPU time is 0.0009855999999786036
Evaluate CPU time is 0.000684000000035212
Evaluate CPU time is 0.000789299999951254
Evaluate CPU time is 0.0010358999999766638
Evaluate CPU time is 0.0010293999999930747
Evaluate CPU time is 7.629999998925996e-05
Evaluate CPU time is 0.0009517999999957283
Evaluate CPU time is 0.0003386999999861473
Evaluate CPU time is 0.00014599999997244595
Evaluate CPU time is 0.00031979999999975917
Evaluate CPU time is 0.00041270000002668894
Evaluate CPU time is 0.00010209999999233332
Evaluate CPU time is 0.0007954999999810752
Evaluate CPU time is 0.00034360000000788204
Evaluate CPU time is 0.0008755000000064683
Evaluate CPU time is 0.001280099999974027
Evaluate CPU time is 0.00040689999997312043
Evaluate CPU time is 0.00022639999997409177
Evaluate CPU time is 0.0003202000000328553
Evaluate CPU time is 0.00021380000004000976
Evaluate CPU time is 0.00024580000001606095
Evaluate CPU time is 0.00010439999999789507
Evaluate CPU time is 0.0005115000000159853
Evaluate CPU time is 0.0009281000000100903
Evaluate CPU time is 0.0010180000000445943
Evaluate CPU time is 0.0009110999999961678
Evaluate CPU time is 0.00019140000000561486
Evaluate CPU time is 0.0002838999999994485
Evaluate CPU time is 0.0006185999999956948
Evaluate CPU time is 0.0010863999999628504
Evaluate CPU time is 0.0012964000000010856
Evaluate CPU time is 0.0006140999999502128
Evaluate CPU time is 0.00041640000000597865
Evaluate CPU time is 0.0010075000000142609
Evaluate CPU time is 0.0001264999999648353
Evaluate CPU time is 0.001587599999993472
Evaluate CPU time is 0.00017640000004348622
Evaluate CPU time is 0.00058680000000777
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 0.001178899999956684
Evaluate CPU time is 0.00041260000000420405
Evaluate CPU time is 0.0007450999999605301
Evaluate CPU time is 0.000260800000035033
Evaluate CPU time is 0.00042910000001938897
Evaluate CPU time is 0.0006705000000124528
Evaluate CPU time is 0.0008457999999791355
Evaluate CPU time is 0.0001548000000184402
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 0.00015429999996285915
Evaluate CPU time is 0.0010108000000172979
Evaluate CPU time is 0.0011311999999747968
Evaluate CPU time is 6.039999999529755e-05
Evaluate CPU time is 0.0004223999999908301
Evaluate CPU time is 0.0003133000000161701
Evaluate CPU time is 0.00038630000000239306
Evaluate CPU time is 0.00015120000000479195
Evaluate CPU time is 0.0005405999999652522
Evaluate CPU time is 0.00014720000001489097
Evaluate CPU time is 0.00020030000001725057
Evaluate CPU time is 0.0004504999999994652
Evaluate CPU time is 0.0003184000000260312
Evaluate CPU time is 0.0009300999999481974
Evaluate CPU time is 0.000205099999959657
Evaluate CPU time is 6.930000000693326e-05
Evaluate CPU time is 9.619999997312334e-05
Evaluate CPU time is 0.0002264000000309352
Evaluate CPU time is 7.669999996551269e-05
Evaluate CPU time is 0.00011899999998377098
Evaluate CPU time is 0.00015210000003662572
Evaluate CPU time is 0.00019589999999425345
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 4.90999999556152e-05
Evaluate CPU time is 0.00012029999999185748
Evaluate CPU time is 0.00013780000000451764
Evaluate CPU time is 9.700000003931564e-05
Evaluate CPU time is 0.0002824000000032356
Evaluate CPU time is 6.600000000389628e-05
Evaluate CPU time is 0.00013269999999465654
Evaluate CPU time is 0.000136099999963335
Evaluate CPU time is 0.00019859999997606792
Evaluate CPU time is 7.529999999178472e-05
Evaluate CPU time is 0.000132799999960298
Evaluate CPU time is 0.00016769999996313345
Evaluate CPU time is 1.280000003589521e-05
Evaluate CPU time is 6.710000002385641e-05
Evaluate CPU time is 0.00014820000001236622
Evaluate CPU time is 0.00015230000002475208
Evaluate CPU time is 7.199999998874773e-05
Evaluate CPU time is 6.620000004886606e-05
Evaluate CPU time is 0.00020549999999275315
Evaluate CPU time is 8.100000002286833e-05
Evaluate CPU time is 7.189999996626284e-05
Evaluate CPU time is 0.00011680000000069413
Evaluate CPU time is 0.00015039999999544307
Evaluate CPU time is 0.000146500000028027
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 0.0001303999999890948
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 0.00012409999999363208
Evaluate CPU time is 9.38999999675616e-05
Evaluate CPU time is 6.109999998216153e-05
Evaluate CPU time is 0.00012409999999363208
Evaluate CPU time is 6.600000000389628e-05
Evaluate CPU time is 7.450000003927926e-05
Evaluate CPU time is 0.00020250000000032742
Evaluate CPU time is 6.740000003446767e-05
Evaluate CPU time is 7.319999997434934e-05
Evaluate CPU time is 5.9299999975337414e-05
Evaluate CPU time is 5.03999999637017e-05
Evaluate CPU time is 7.319999997434934e-05
Evaluate CPU time is 6.78000000107204e-05
Evaluate CPU time is 4.579999995257822e-05
Evaluate CPU time is 0.00014519999996309707
Evaluate CPU time is 0.00011879999999564461
Evaluate CPU time is 0.00013649999999643114
Evaluate CPU time is 0.00014769999995678518
Evaluate CPU time is 7.950000002665547e-05
Evaluate CPU time is 0.0001598000000058164
Evaluate CPU time is 0.00011540000002696615
Evaluate CPU time is 0.00019290000000182772
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 5.719999995790204e-05
Evaluate CPU time is 7.72999999867352e-05
Evaluate CPU time is 6.059999998342391e-05
Evaluate CPU time is 0.00014140000001816588
Evaluate CPU time is 0.00010830000002215456
Evaluate CPU time is 0.00015230000002475208
Evaluate CPU time is 6.109999998216153e-05
Evaluate CPU time is 7.390000001805674e-05
Evaluate CPU time is 5.700000002661909e-05
Evaluate CPU time is 0.00019530000002987435
Evaluate CPU time is 6.830000000945802e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 5.1900000016757986e-05
Evaluate CPU time is 6.009999998468629e-05
Evaluate CPU time is 0.00020119999999224092
Evaluate CPU time is 0.0001770000000078653
Evaluate CPU time is 0.00015050000001792796
Evaluate CPU time is 2.949999998236308e-05
Evaluate CPU time is 7.299999998622297e-05
Evaluate CPU time is 6.349999995336475e-05
Evaluate CPU time is 7.140000002436864e-05
Evaluate CPU time is 7.199999998874773e-05
Evaluate CPU time is 5.330000004732938e-05
Evaluate CPU time is 6.139999999277279e-05
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 6.279999996650076e-05
Evaluate CPU time is 6.569999999328502e-05
Evaluate CPU time is 6.540000003951718e-05
Evaluate CPU time is 0.0001560000000040418
Evaluate CPU time is 0.00019699999995737016
Evaluate CPU time is 6.839999997509949e-05
Evaluate CPU time is 6.860000002006927e-05
Evaluate CPU time is 6.230000002460656e-05
Evaluate CPU time is 0.00013189999998530766
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 0.00011410000001887965
Evaluate CPU time is 0.00012639999999919382
Evaluate CPU time is 3.789999999526117e-05
Evaluate CPU time is 6.33000000220818e-05
Evaluate CPU time is 0.00014970000000857908
Evaluate CPU time is 5.5399999951077916e-05
Evaluate CPU time is 0.00024000000001933586
Evaluate CPU time is 0.00034979999998085987
Evaluate CPU time is 0.00011389999997390987
Evaluate CPU time is 0.00032629999998334824
Evaluate CPU time is 0.00010559999998349667
Evaluate CPU time is 0.0002034000000321612
Evaluate CPU time is 0.0002549999999814645
Evaluate CPU time is 0.00034169999997857303
Evaluate CPU time is 0.00018180000000711516
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 0.00018510000001015214
Evaluate CPU time is 0.0003523000000313914
Evaluate CPU time is 0.00012960000003658934
Evaluate CPU time is 0.00010529999997288542
Evaluate CPU time is 0.0001080000000115433
Evaluate CPU time is 0.00010679999996909828
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.00013579999995272374
Evaluate CPU time is 0.0003884999999854699
Evaluate CPU time is 0.00014269999996940896
Evaluate CPU time is 0.00019989999998415442
Evaluate CPU time is 2.289999997628911e-05
Evaluate CPU time is 0.00014529999998558196
Evaluate CPU time is 0.00014730000003737587
Evaluate CPU time is 0.0001303999999890948
Evaluate CPU time is 0.00031289999998307394
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 0.00015949999999520514
Evaluate CPU time is 0.0001500999999848318
Evaluate CPU time is 7.970000001478184e-05
Evaluate CPU time is 0.00023989999999685097
Evaluate CPU time is 0.00014980000003106397
Evaluate CPU time is 0.0002116000000000895
Evaluate CPU time is 7.449999998243584e-05
Evaluate CPU time is 0.0001125000000001819
Evaluate CPU time is 6.980000000567088e-05
Evaluate CPU time is 0.00017479999996794504
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 9.750000003805326e-05
Evaluate CPU time is 0.0001699999999686952
Evaluate CPU time is 0.00018769999996948172
Evaluate CPU time is 0.00012229999998680796
Evaluate CPU time is 0.00010410000004412723
Evaluate CPU time is 0.0003010000000358559
Evaluate CPU time is 7.679999998799758e-05
Evaluate CPU time is 0.0002887999999643398
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 0.00017980000001216467
Evaluate CPU time is 0.00013350000000400541
Evaluate CPU time is 0.00010229999998045969
Evaluate CPU time is 8.350000001655644e-05
Evaluate CPU time is 8.020000001351946e-05
Evaluate CPU time is 0.00021560000004683388
Evaluate CPU time is 0.0003654999999866959
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 0.00011290000003327805
Evaluate CPU time is 0.00025329999999712527
Evaluate CPU time is 0.00015039999999544307
Evaluate CPU time is 0.0002492000000415828
Evaluate CPU time is 0.00018760000000384025
Evaluate CPU time is 0.00019409999998742933
Evaluate CPU time is 0.0002173000000311731
Evaluate CPU time is 0.00011210000002392917
Evaluate CPU time is 8.710000003020468e-05
Evaluate CPU time is 0.00023429999998825224
Evaluate CPU time is 0.0002395999999862397
Evaluate CPU time is 0.00015899999999646752
Evaluate CPU time is 0.00020419999998466665
Evaluate CPU time is 0.00022990000002209854
Evaluate CPU time is 8.149999996476254e-05
Evaluate CPU time is 7.829999998421044e-05
Evaluate CPU time is 7.449999998243584e-05
Evaluate CPU time is 3.659999998717467e-05
Evaluate CPU time is 0.00026750000000674845
Evaluate CPU time is 9.570000003122914e-05
Evaluate CPU time is 6.820000004381654e-05
Evaluate CPU time is 1.6500000015184924e-05
Evaluate CPU time is 0.0002921999999898617
Evaluate CPU time is 0.00027959999999893625
Evaluate CPU time is 0.00012810000004037647
Evaluate CPU time is 0.0045190999999817905
Evaluate CPU time is 0.00014939999999796783
Evaluate CPU time is 0.00021840000005113325
Evaluate CPU time is 0.00010229999998045969
Evaluate CPU time is 0.00011370000004262693
Evaluate CPU time is 7.360000000744549e-05
Evaluate CPU time is 0.00011140000003706518
Evaluate CPU time is 0.00012820000000601794
Evaluate CPU time is 0.00019680000002608722
Evaluate CPU time is 0.00018579999999701613
Evaluate CPU time is 8.489999999028441e-05
Evaluate CPU time is 0.0002223999999841908
Evaluate CPU time is 0.0001436999999668842
Evaluate CPU time is 0.00014449999997623308
Evaluate CPU time is 0.00017579999996542028
Evaluate CPU time is 0.0001578999999765074
Evaluate CPU time is 4.4400000035693665e-05
Evaluate CPU time is 9.76999999693362e-05
Evaluate CPU time is 0.00021390000000565124
Evaluate CPU time is 6.400000000894579e-05
Evaluate CPU time is 0.00021499999996876795
Crossover CPU time is 3.1999999976051186e-05
Crossover CPU time is 2.0599999970727367e-05
Crossover CPU time is 2.340000003187015e-05
Evaluate CPU time is 0.000183999999990192
Evaluate CPU time is 8.420000000342043e-05
Evaluate CPU time is 0.00020329999995283288
Evaluate CPU time is 9.689999995998733e-05
Evaluate CPU time is 0.000164299999994455
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 0.0001975000000129512
Evaluate CPU time is 0.0001354999999989559
Evaluate CPU time is 4.640000003064415e-05
Evaluate CPU time is 5.779999997912455e-05
Evaluate CPU time is 0.0001886000000013155
Evaluate CPU time is 4.200000000764703e-05
Evaluate CPU time is 6.709999996701299e-05
Evaluate CPU time is 0.00013399999994589962
Evaluate CPU time is 0.0001540000000090913
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 6.840000003194291e-05
Evaluate CPU time is 0.00013410000002522793
Evaluate CPU time is 6.380000002081943e-05
Evaluate CPU time is 0.00018770000002632514
Evaluate CPU time is 3.570000001218432e-05
Evaluate CPU time is 6.25999999783744e-05
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 0.00015740000003461319
Evaluate CPU time is 0.00017989999997780615
Evaluate CPU time is 0.00017280000002983797
Evaluate CPU time is 0.00018340000002581291
Evaluate CPU time is 8.589999998775966e-05
Evaluate CPU time is 0.00016440000001693988
Evaluate CPU time is 9.969999996428669e-05
Evaluate CPU time is 0.00012120000002369125
Evaluate CPU time is 0.00019670000000360233
Evaluate CPU time is 0.00012879999997039704
Evaluate CPU time is 0.00016290000002072702
Evaluate CPU time is 0.00013200000000779255
Evaluate CPU time is 0.00014920000000984146
Evaluate CPU time is 4.710000001750814e-05
Evaluate CPU time is 5.7200000014745456e-05
Evaluate CPU time is 0.00016010000001642766
Evaluate CPU time is 0.0001548000000184402
Evaluate CPU time is 0.00018949999997630584
Evaluate CPU time is 0.00023509999999760112
Evaluate CPU time is 0.00021509999999125284
Evaluate CPU time is 0.00018900000003441164
Evaluate CPU time is 0.0001527000000010048
Evaluate CPU time is 5.1200000029894e-05
Evaluate CPU time is 7.08999999687876e-05
Evaluate CPU time is 0.00016599999997879422
Evaluate CPU time is 9.4600000011269e-05
Evaluate CPU time is 0.00013719999998329513
Evaluate CPU time is 0.00015439999998534404
