 Run index is 0
Evaluate CPU time is 0.00012060000005931215
Evaluate CPU time is 8.37000000046828e-05
Evaluate CPU time is 0.00021560000004683388
Evaluate CPU time is 0.00010780000002341694
Evaluate CPU time is 0.0002458999999817024
Evaluate CPU time is 0.00013079999996534752
Evaluate CPU time is 0.00010929999996278639
Evaluate CPU time is 9.950000003300374e-05
Evaluate CPU time is 9.839999995620019e-05
Evaluate CPU time is 0.00011349999999765714
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 0.00012249999997493433
Evaluate CPU time is 0.0002197999999680178
Evaluate CPU time is 0.00026859999991302175
Evaluate CPU time is 0.0003150999999661508
Evaluate CPU time is 0.00021480000009432842
Evaluate CPU time is 0.00010839999993095262
Evaluate CPU time is 7.530000004862814e-05
Evaluate CPU time is 0.0001072999999678359
Evaluate CPU time is 0.0002527000000327462
Evaluate CPU time is 0.00019730000008166826
Evaluate CPU time is 0.00021839999999428983
Evaluate CPU time is 0.00022689999991598597
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 0.00018999999997504347
Evaluate CPU time is 0.00025800000003073364
Evaluate CPU time is 9.909999994306418e-05
Evaluate CPU time is 0.0002753999999640655
Evaluate CPU time is 7.630000004610338e-05
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 9.709999994811369e-05
Evaluate CPU time is 0.000191800000038711
Evaluate CPU time is 0.00021509999999125284
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 8.150000007844937e-05
Evaluate CPU time is 0.00010910000003150344
Evaluate CPU time is 0.00010699999995722465
Evaluate CPU time is 0.0002149000000599699
Evaluate CPU time is 0.00031430000001364533
Evaluate CPU time is 9.820000002491724e-05
Evaluate CPU time is 0.00021449999997003033
Evaluate CPU time is 0.00019290000000182772
Evaluate CPU time is 0.000195100000041748
Evaluate CPU time is 0.0001310000000103173
Evaluate CPU time is 0.0002356999999619802
Evaluate CPU time is 0.0003202999999984968
Evaluate CPU time is 0.00027139999997416453
Evaluate CPU time is 0.0003117999999631138
Evaluate CPU time is 0.00025740000000951113
Evaluate CPU time is 0.0002554999999802021
Evaluate CPU time is 0.00020740000002206216
Evaluate CPU time is 0.00032109999995100225
Evaluate CPU time is 0.0002971999999772379
Evaluate CPU time is 0.00021770000000742584
Evaluate CPU time is 0.0004231000000345375
Evaluate CPU time is 0.0001090999999178166
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.0002101999999695181
Evaluate CPU time is 0.00010239999994610116
Evaluate CPU time is 0.0002260999999634805
Evaluate CPU time is 0.00021159999994324608
Evaluate CPU time is 0.00030579999997826235
Evaluate CPU time is 0.0002660000000105356
Evaluate CPU time is 0.000243000000068605
Evaluate CPU time is 0.00021759999992809753
Evaluate CPU time is 0.00029559999995854014
Evaluate CPU time is 0.0002108999999563821
Evaluate CPU time is 0.0002175000000761429
Evaluate CPU time is 8.380000008401112e-05
Evaluate CPU time is 9.749999992436642e-05
Evaluate CPU time is 8.289999993849051e-05
Evaluate CPU time is 0.00010980000001836743
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.000278600000001461
Evaluate CPU time is 0.00029799999992974335
Evaluate CPU time is 0.00011110000002645393
Evaluate CPU time is 9.81999999112304e-05
Evaluate CPU time is 0.0003136999999924228
Evaluate CPU time is 0.0002134999999725551
Evaluate CPU time is 0.00030959999992319354
Evaluate CPU time is 0.0005304999999680149
Evaluate CPU time is 0.00022670000009838986
Evaluate CPU time is 0.0002888000000211832
Evaluate CPU time is 9.119999992890371e-05
Evaluate CPU time is 8.660000003146706e-05
Evaluate CPU time is 8.2299999917268e-05
Evaluate CPU time is 0.00010910000003150344
Evaluate CPU time is 0.00014350000003560126
Evaluate CPU time is 0.00026890000003731984
Evaluate CPU time is 0.0003543000000263419
Evaluate CPU time is 0.00014379999993252568
Evaluate CPU time is 0.000195100000041748
Evaluate CPU time is 0.00016080000000329164
Evaluate CPU time is 0.00037479999991774093
Evaluate CPU time is 6.109999992531812e-05
Evaluate CPU time is 8.290000005217735e-05
Evaluate CPU time is 0.0002491999999847394
Evaluate CPU time is 0.00028350000002319575
Evaluate CPU time is 0.0002495000001090375
Evaluate CPU time is 0.00028029999998580024
Evaluate CPU time is 8.579999996527476e-05
Evaluate CPU time is 0.00028800000006867776
Evaluate CPU time is 0.0003158000000667016
Evaluate CPU time is 9.070000010069634e-05
Evaluate CPU time is 0.00017810000008466886
Evaluate CPU time is 0.00035780000007434865
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 0.00024280000002363522
Evaluate CPU time is 9.89999999774227e-05
Evaluate CPU time is 0.0002716000000191343
Evaluate CPU time is 0.0001955999999836422
Evaluate CPU time is 0.0001107000000502012
Evaluate CPU time is 0.00011730000005627517
Evaluate CPU time is 0.00028640000004998
Evaluate CPU time is 0.00016830000004119938
Evaluate CPU time is 0.00014729999998053245
Evaluate CPU time is 0.00010559999998349667
Evaluate CPU time is 0.00029109999991305813
Evaluate CPU time is 0.00027239999997163977
Evaluate CPU time is 0.00011879999999564461
Evaluate CPU time is 9.94999999193169e-05
Evaluate CPU time is 0.0002564000000120359
Evaluate CPU time is 0.00019850000001042645
Evaluate CPU time is 0.00011989999995876133
Evaluate CPU time is 0.0001072999999678359
Evaluate CPU time is 7.570000002488086e-05
Evaluate CPU time is 0.0002969999999322681
Evaluate CPU time is 0.00012630000003355235
Evaluate CPU time is 9.979999992992816e-05
Evaluate CPU time is 0.00010080000004109024
Evaluate CPU time is 0.00021309999999630236
Evaluate CPU time is 0.00026000000002568413
Evaluate CPU time is 8.389999993596575e-05
Evaluate CPU time is 0.00010830000007899798
Evaluate CPU time is 0.00011580000000321888
Evaluate CPU time is 0.0003014999999777501
Evaluate CPU time is 0.00011110000002645393
Evaluate CPU time is 0.00027390000002469606
Evaluate CPU time is 0.000244400000042333
Evaluate CPU time is 9.779999993497768e-05
Evaluate CPU time is 0.00019249999991188815
Evaluate CPU time is 0.0007733999999572916
Evaluate CPU time is 0.00029250000000047294
Evaluate CPU time is 0.0005421999999271065
Evaluate CPU time is 0.00026549999995495455
Evaluate CPU time is 0.00026729999990493525
Evaluate CPU time is 0.00025529999993523234
Evaluate CPU time is 0.00025279999999838765
Evaluate CPU time is 7.660000005671463e-05
Evaluate CPU time is 0.0002984000000196829
Evaluate CPU time is 0.00020300000005590846
Evaluate CPU time is 0.0002134999999725551
Evaluate CPU time is 0.00011129999995773687
Evaluate CPU time is 0.00010880000002089218
Evaluate CPU time is 0.00010899999995217513
Evaluate CPU time is 0.0003012000000808257
Evaluate CPU time is 0.00010129999998298445
Evaluate CPU time is 0.00013530000001082954
Evaluate CPU time is 0.00011670000003505265
Evaluate CPU time is 0.000279999999975189
Evaluate CPU time is 0.0005095999999866763
Evaluate CPU time is 0.0002455000000054497
Evaluate CPU time is 0.0002589000000625674
Evaluate CPU time is 0.00010799999995469989
Evaluate CPU time is 0.00021200000003318564
Evaluate CPU time is 0.00021309999999630236
Evaluate CPU time is 0.0002136000000518834
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 0.0001598000000058164
Evaluate CPU time is 0.0002312999999958265
Evaluate CPU time is 0.000368699999967248
Evaluate CPU time is 0.00023770000007061753
Evaluate CPU time is 0.00011760000006688642
Evaluate CPU time is 0.00010789999998905841
Evaluate CPU time is 0.0002537999999958629
Evaluate CPU time is 0.0002504999999928259
Evaluate CPU time is 0.00032129999999597203
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.000107600000092134
Evaluate CPU time is 0.00030900000001565786
Evaluate CPU time is 0.00010809999992034136
Evaluate CPU time is 0.00017779999996037077
Evaluate CPU time is 0.00021200000003318564
Evaluate CPU time is 0.00017860000002656307
Evaluate CPU time is 0.00026230000003124587
Evaluate CPU time is 0.00021240000000943837
Evaluate CPU time is 0.00025230000005649345
Evaluate CPU time is 0.0002312999999958265
Evaluate CPU time is 0.0002777999999352687
Evaluate CPU time is 0.0001778000000740576
Evaluate CPU time is 0.00014969999995173566
Evaluate CPU time is 0.0002142000000731059
Evaluate CPU time is 0.00011760000006688642
Evaluate CPU time is 0.0001445000000330765
Evaluate CPU time is 0.00012149999997745908
Evaluate CPU time is 8.960000002389279e-05
Evaluate CPU time is 0.00021419999995941907
Evaluate CPU time is 0.00018039999997654377
Evaluate CPU time is 7.570000002488086e-05
Evaluate CPU time is 0.00023330000010446383
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 8.960000002389279e-05
Evaluate CPU time is 0.0002511000000140484
Evaluate CPU time is 9.149999993951496e-05
Evaluate CPU time is 0.00029749999998784915
Evaluate CPU time is 0.00036210000007486087
Evaluate CPU time is 9.520000003249152e-05
Evaluate CPU time is 0.0002723000000059983
Evaluate CPU time is 0.00028789999998934945
Evaluate CPU time is 0.00027139999997416453
Evaluate CPU time is 0.00010899999995217513
Evaluate CPU time is 0.0001942999999755557
Evaluate CPU time is 0.0002977999999984604
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 0.00030350000008638744
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 0.00013139999998657004
Evaluate CPU time is 0.00024710000002414745
Evaluate CPU time is 0.0002612999999200838
Evaluate CPU time is 0.0002991000000065469
Evaluate CPU time is 0.00026679999996304105
Evaluate CPU time is 0.00029230000006919
Evaluate CPU time is 0.0002540000000408327
Evaluate CPU time is 0.00021190000006754417
Evaluate CPU time is 0.00026349999996000406
Evaluate CPU time is 0.00023200000009637733
Evaluate CPU time is 0.0002564000000120359
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 0.0003065999999307678
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 7.599999992180528e-05
Evaluate CPU time is 0.00010840000004463946
Evaluate CPU time is 0.00011649999999008287
Evaluate CPU time is 0.0002193000000261236
Evaluate CPU time is 0.0002941000000191707
Evaluate CPU time is 9.279999994760146e-05
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 0.000137999999992644
Evaluate CPU time is 0.0002528999999640291
Evaluate CPU time is 0.00017009999999118008
Evaluate CPU time is 0.00029929999993782985
Evaluate CPU time is 0.0003557999999657113
Evaluate CPU time is 0.0002484999999978754
Evaluate CPU time is 0.0002483000000665925
Evaluate CPU time is 0.00019329999997808045
Evaluate CPU time is 0.00025540000001456065
Evaluate CPU time is 0.00020810000000892614
Evaluate CPU time is 0.00011979999999311985
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 0.0002984000000196829
Evaluate CPU time is 0.00012720000006538612
Evaluate CPU time is 0.00027580000005400507
Evaluate CPU time is 0.00031510000007983763
Evaluate CPU time is 0.00019210000004932226
Evaluate CPU time is 0.00023790000000190048
Evaluate CPU time is 0.00010969999993903912
Evaluate CPU time is 0.00029830000005404145
Evaluate CPU time is 0.00021249999997507985
Evaluate CPU time is 0.00017839999998159328
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.0002197999999680178
Evaluate CPU time is 0.0002134999999725551
Evaluate CPU time is 0.00021159999994324608
Evaluate CPU time is 0.00028529999997317645
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 0.0001776999999947293
Evaluate CPU time is 0.00024780000001101143
Evaluate CPU time is 0.00021300000003066089
Evaluate CPU time is 0.00010790000010274525
Evaluate CPU time is 0.00012789999993856327
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.0002716999999847758
Evaluate CPU time is 0.0002461999999923137
Evaluate CPU time is 0.00029250000000047294
Evaluate CPU time is 0.00010770000005777547
Evaluate CPU time is 0.0001068000000259417
Evaluate CPU time is 0.000312299999905008
Evaluate CPU time is 9.090000003197929e-05
Evaluate CPU time is 0.00022129999990738725
Evaluate CPU time is 0.0002598999999463558
Evaluate CPU time is 7.52999999349413e-05
Evaluate CPU time is 7.530000004862814e-05
Evaluate CPU time is 0.0002997000000277694
Evaluate CPU time is 0.000294900000085363
Evaluate CPU time is 0.00010870000005525071
Selection CPU time is 1.0900000006586197e-05
Crossover CPU time is 2.080000001569715e-05
Crossover CPU time is 1.8700000055105193e-05
 Run index is 4
Evaluate CPU time is 0.0003477000000202679
Evaluate CPU time is 0.00032429999998839776
Evaluate CPU time is 0.00032739999994646496
Evaluate CPU time is 0.0003183000000035463
Evaluate CPU time is 0.000498199999924509
Evaluate CPU time is 0.00017979999995532125
Evaluate CPU time is 0.0002602000000706539
Evaluate CPU time is 0.00024280000002363522
Evaluate CPU time is 0.000269599999910497
Evaluate CPU time is 0.00032310000005963957
Evaluate CPU time is 0.000284500000020671
Evaluate CPU time is 0.0001728000000866814
Evaluate CPU time is 0.00032049999992977973
Evaluate CPU time is 0.000360199999931865
Evaluate CPU time is 0.0007310999999390333
Evaluate CPU time is 0.0003566999999975451
Evaluate CPU time is 0.00029110000002674496
Evaluate CPU time is 0.0002697999999554668
Evaluate CPU time is 0.0002557999999908134
Evaluate CPU time is 0.0003213999999616135
Evaluate CPU time is 0.000243000000068605
Evaluate CPU time is 0.0009932000000389962
Evaluate CPU time is 0.0003437999999960084
Evaluate CPU time is 0.0002782000000252083
Evaluate CPU time is 0.0012782000000015614
Evaluate CPU time is 0.00030400000002828165
Evaluate CPU time is 0.0003396000000748245
Evaluate CPU time is 0.00020429999995030812
Evaluate CPU time is 0.0007894000000305823
Evaluate CPU time is 0.0002500000000509317
Evaluate CPU time is 0.00027260000001660956
Evaluate CPU time is 0.00038879999999608117
Evaluate CPU time is 0.0003222000000278058
Evaluate CPU time is 0.00025699999991957156
Evaluate CPU time is 0.00034419999997226114
Evaluate CPU time is 0.0002996999999140826
Evaluate CPU time is 0.00024939999991602235
Evaluate CPU time is 0.0003277999999227177
Evaluate CPU time is 0.00022410000008221687
Evaluate CPU time is 0.0002544999999827269
Evaluate CPU time is 0.00034479999999348365
Evaluate CPU time is 0.00030579999997826235
Evaluate CPU time is 0.00024070000006304326
Evaluate CPU time is 0.0002969999999322681
Evaluate CPU time is 0.0002950999999029591
Evaluate CPU time is 0.0002761000000646163
Evaluate CPU time is 0.00036550000004353933
Evaluate CPU time is 0.00028909999991810764
Evaluate CPU time is 0.000294900000085363
Evaluate CPU time is 0.00039990000004763715
Evaluate CPU time is 0.0002944999999954234
Evaluate CPU time is 0.00028859999997621344
Evaluate CPU time is 0.0002563000000463944
Evaluate CPU time is 0.00030720000006567716
Evaluate CPU time is 0.00017220000006545888
Evaluate CPU time is 0.000283800000033807
Evaluate CPU time is 0.0003067999999757376
Evaluate CPU time is 0.00026309999998375133
Evaluate CPU time is 0.00026239999999688735
Evaluate CPU time is 9.28000000612883e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 7.660000005671463e-05
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.00019729999996798142
Evaluate CPU time is 0.0001220999999986816
Evaluate CPU time is 0.0003011000000014974
Evaluate CPU time is 0.00013949999993201345
Evaluate CPU time is 0.00036639999996168626
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.249999993699021e-05
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 0.00022200000000793807
Evaluate CPU time is 0.00010969999993903912
Evaluate CPU time is 0.0002696999999898253
Evaluate CPU time is 0.00014709999993556266
Evaluate CPU time is 0.00010869999994156387
Evaluate CPU time is 0.0002167000000099506
Evaluate CPU time is 0.00010839999993095262
Evaluate CPU time is 0.00021580000009180367
Evaluate CPU time is 0.00010540000005221373
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 0.00016759999994064856
Evaluate CPU time is 0.00029559999995854014
Evaluate CPU time is 0.00022410000008221687
Evaluate CPU time is 0.00011069999993651436
Evaluate CPU time is 0.00013660000001891603
Evaluate CPU time is 0.00011089999998148414
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.00011150000000270666
Evaluate CPU time is 0.0002943999999160951
Evaluate CPU time is 0.00032820000001265726
Evaluate CPU time is 0.00022599999999783904
Evaluate CPU time is 0.00023750000002564775
Evaluate CPU time is 0.0002064999999902284
Evaluate CPU time is 0.00020050000000537693
Evaluate CPU time is 0.00022660000001906155
Evaluate CPU time is 0.0003080999999838241
Evaluate CPU time is 0.00027809999994587997
Evaluate CPU time is 0.00020689999996648112
Evaluate CPU time is 0.0004090999999561973
Evaluate CPU time is 0.0003270999999358537
Evaluate CPU time is 0.00012500000002546585
Evaluate CPU time is 0.00021460000004935864
Evaluate CPU time is 0.0002724000000853266
Evaluate CPU time is 6.209999992279336e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.00019420000000991422
Evaluate CPU time is 9.120000004259055e-05
Evaluate CPU time is 0.00020680000000083965
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 0.00015210000003662572
Evaluate CPU time is 0.00010840000004463946
Evaluate CPU time is 0.0001098999999840089
Evaluate CPU time is 0.00019129999998312996
Evaluate CPU time is 0.00024780000001101143
Evaluate CPU time is 0.00022139999998671556
Evaluate CPU time is 9.320000003754103e-05
Evaluate CPU time is 0.00026500000001306034
Evaluate CPU time is 0.0003183000000035463
Evaluate CPU time is 0.00026830000001609733
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.00017930000001342705
Evaluate CPU time is 0.0003176999999823238
Evaluate CPU time is 0.0002597000000150729
Evaluate CPU time is 0.0003183000000035463
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 0.00029680000000098516
Evaluate CPU time is 0.00021939999999176507
Evaluate CPU time is 0.00010999999994965037
Evaluate CPU time is 0.00010899999995217513
Evaluate CPU time is 9.239999997134873e-05
Evaluate CPU time is 0.00019379999991997465
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.0002127999999856911
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 7.52999999349413e-05
Evaluate CPU time is 0.00013400000000274304
Evaluate CPU time is 0.0002545000000964137
Evaluate CPU time is 0.00025540000001456065
Evaluate CPU time is 0.00018739999995887047
Evaluate CPU time is 0.00011040000003958994
Evaluate CPU time is 0.0002715999999054475
Evaluate CPU time is 0.00014760000010483054
Evaluate CPU time is 0.0003322000000025582
Evaluate CPU time is 0.00010739999993347737
Evaluate CPU time is 0.00011050000000523141
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 0.0001809000000321248
Evaluate CPU time is 0.00017949999994471
Evaluate CPU time is 9.910000005675101e-05
Evaluate CPU time is 0.00021440000000438886
Evaluate CPU time is 0.00013190000004215108
Evaluate CPU time is 0.00024280000002363522
Evaluate CPU time is 0.0002453999999261214
Evaluate CPU time is 0.0002631999999493928
Evaluate CPU time is 0.00019110000005184702
Evaluate CPU time is 9.250000005067704e-05
Evaluate CPU time is 0.00010170000007292401
Evaluate CPU time is 7.65999999430278e-05
Evaluate CPU time is 0.0001098999999840089
Evaluate CPU time is 0.0002017999998997766
Evaluate CPU time is 0.0001094000000421147
Evaluate CPU time is 0.00011669999992136582
Evaluate CPU time is 0.0002337999999326712
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 0.00019369999995433318
Evaluate CPU time is 9.120000004259055e-05
Evaluate CPU time is 0.0003586999999924956
Evaluate CPU time is 0.0003544000001056702
Evaluate CPU time is 0.00029749999998784915
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 8.339999999407155e-05
Evaluate CPU time is 0.00023880000003373425
Evaluate CPU time is 0.00026749999994990503
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 0.00010860000008960924
Evaluate CPU time is 0.00025670000002264715
Evaluate CPU time is 0.0002513000000590182
Evaluate CPU time is 0.00020289999997658015
Evaluate CPU time is 0.0003392999999505264
Evaluate CPU time is 0.00030970000000252185
Evaluate CPU time is 0.0003584999999475258
Evaluate CPU time is 0.00015260000009220676
Evaluate CPU time is 0.00014150000004065078
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 0.0001107000000502012
Evaluate CPU time is 0.00013839999996889674
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 0.00028159999999388674
Evaluate CPU time is 9.480000005623879e-05
Evaluate CPU time is 0.0003137999999580643
Evaluate CPU time is 9.239999997134873e-05
Evaluate CPU time is 0.00019190000000435248
Evaluate CPU time is 0.0002106999999114123
Evaluate CPU time is 0.0003041999999595646
Evaluate CPU time is 0.00039369999990412907
Evaluate CPU time is 0.0003284999999095817
Evaluate CPU time is 0.0002330999999458072
Evaluate CPU time is 0.00021470000001500011
Evaluate CPU time is 0.00018219999992652447
Evaluate CPU time is 0.00021679999997559207
Evaluate CPU time is 0.0001107000000502012
Evaluate CPU time is 0.0001186999999163163
Evaluate CPU time is 8.080000009158539e-05
Evaluate CPU time is 0.00017969999998967978
Evaluate CPU time is 0.00019550000001800072
Evaluate CPU time is 0.00034729999993032834
Evaluate CPU time is 0.00012309999999615684
Evaluate CPU time is 7.630000004610338e-05
Evaluate CPU time is 0.000107600000092134
Evaluate CPU time is 0.00013709999996081024
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 0.0003229000000146698
Evaluate CPU time is 0.0001283999999941443
Evaluate CPU time is 9.360000001379376e-05
Evaluate CPU time is 0.00011080000001584267
Evaluate CPU time is 9.310000007189956e-05
Evaluate CPU time is 0.00017809999997098203
Evaluate CPU time is 0.0002263000000084503
Evaluate CPU time is 9.28000000612883e-05
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 0.00026490000004741887
Evaluate CPU time is 0.00010830000007899798
Evaluate CPU time is 0.0001475999999911437
Evaluate CPU time is 0.0003216000000065833
Evaluate CPU time is 9.320000003754103e-05
Evaluate CPU time is 9.149999993951496e-05
Evaluate CPU time is 0.00027890000001207227
Evaluate CPU time is 0.0002149000000599699
Evaluate CPU time is 9.220000004006579e-05
Evaluate CPU time is 0.00024829999995290564
Evaluate CPU time is 0.00023810000004687026
Evaluate CPU time is 0.0001107000000502012
Evaluate CPU time is 0.00017869999999220454
Evaluate CPU time is 0.0001456999999618347
Evaluate CPU time is 0.00010219999990113138
Evaluate CPU time is 0.00021370000001752487
Evaluate CPU time is 0.00018260000001646404
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 0.00028729999996812694
Evaluate CPU time is 9.209999996073748e-05
Evaluate CPU time is 0.00020819999997456762
Evaluate CPU time is 0.00021369999990383803
Evaluate CPU time is 0.0002079000000776432
Evaluate CPU time is 0.000335000000063701
Evaluate CPU time is 0.00012189999995371181
Evaluate CPU time is 0.00020230000006904447
Evaluate CPU time is 0.00023750000002564775
Evaluate CPU time is 0.00025279999999838765
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 0.00011589999996886036
Evaluate CPU time is 0.0001098999999840089
Evaluate CPU time is 0.00021469999990131328
Evaluate CPU time is 0.00019629999997050618
Evaluate CPU time is 0.0001948999999967782
Evaluate CPU time is 9.220000004006579e-05
Evaluate CPU time is 0.00017089999994368554
Evaluate CPU time is 0.00020480000000588916
Evaluate CPU time is 0.00022200000000793807
Evaluate CPU time is 0.00021709999998620333
Evaluate CPU time is 0.00010839999993095262
Evaluate CPU time is 0.0003044000000045344
Evaluate CPU time is 0.0003470999999990454
Evaluate CPU time is 0.00034859999993841484
Evaluate CPU time is 0.0002743000000009488
Evaluate CPU time is 0.0002413999999362204
Evaluate CPU time is 0.00030920000006062764
Evaluate CPU time is 0.0003209999999853608
Evaluate CPU time is 0.00029989999995905237
Evaluate CPU time is 0.00019610000003922323
Evaluate CPU time is 0.00021679999997559207
Evaluate CPU time is 0.00031799999999293505
Evaluate CPU time is 0.00021429999992506055
Evaluate CPU time is 0.00024030000008679053
Evaluate CPU time is 0.0002888000000211832
Evaluate CPU time is 0.0002600999999913256
Evaluate CPU time is 0.0001042000000097687
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 0.0002834999999095089
Evaluate CPU time is 0.00010900000006586197
Evaluate CPU time is 0.00011710000001130538
Evaluate CPU time is 0.00010750000001280569
Evaluate CPU time is 0.00021340000000691361
Evaluate CPU time is 0.0002686000000267086
Evaluate CPU time is 0.0002142000000731059
Evaluate CPU time is 0.00031560000002173183
Evaluate CPU time is 0.00035639999998693384
Evaluate CPU time is 0.0002988000001096225
Evaluate CPU time is 0.0002685000000610671
Evaluate CPU time is 0.00023659999999381398
Evaluate CPU time is 0.0002548999999589796
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 0.00016169999992143858
Evaluate CPU time is 0.00030639999999948486
Evaluate CPU time is 0.00016800000003058813
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.0001177000000325279
Evaluate CPU time is 0.0002816999999595282
Evaluate CPU time is 9.170000009817159e-05
Evaluate CPU time is 7.589999995616381e-05
Evaluate CPU time is 0.0001094000000421147
Evaluate CPU time is 0.00017860000002656307
Evaluate CPU time is 0.0001519999999572974
Evaluate CPU time is 0.0002956999999241816
Evaluate CPU time is 9.309999995821272e-05
Evaluate CPU time is 0.00010860000008960924
Evaluate CPU time is 0.00024730000006911723
Evaluate CPU time is 7.700000003296736e-05
Evaluate CPU time is 0.00019320000001243898
Evaluate CPU time is 0.00020689999996648112
Evaluate CPU time is 0.0002701999999317195
Evaluate CPU time is 9.59000000193555e-05
Evaluate CPU time is 0.00024450000000797445
Evaluate CPU time is 0.00014770000007047202
Evaluate CPU time is 9.250000005067704e-05
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.00017679999996289553
Evaluate CPU time is 0.00024730000006911723
Evaluate CPU time is 0.00031250000006366463
Evaluate CPU time is 0.00017989999992096273
Evaluate CPU time is 0.00021549999996750557
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 0.0003593000000137181
Evaluate CPU time is 7.549999997991108e-05
Evaluate CPU time is 0.0001151000000163549
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 0.00018570000008821808
Evaluate CPU time is 0.0004410999999890919
Evaluate CPU time is 0.00022999999998774
Evaluate CPU time is 0.0001807999999527965
Evaluate CPU time is 0.0002443000000766915
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 0.00026560000003428286
Evaluate CPU time is 0.00026580000007925264
Evaluate CPU time is 0.0002509000000827655
Evaluate CPU time is 0.00017690000004222384
Evaluate CPU time is 0.000693999999953121
Evaluate CPU time is 0.0002745999998978732
Evaluate CPU time is 0.0005168999999796142
Evaluate CPU time is 0.00030600000002323213
Evaluate CPU time is 0.00027309999995850376
Evaluate CPU time is 0.00023469999996450497
Evaluate CPU time is 0.00030909999998129933
Evaluate CPU time is 0.0002142000000731059
Evaluate CPU time is 0.000367999999980384
Evaluate CPU time is 0.00011210000002392917
Evaluate CPU time is 0.00024470000005294423
Evaluate CPU time is 9.770000008302304e-05
Evaluate CPU time is 0.0003143999999792868
Evaluate CPU time is 0.0003048999999464286
Evaluate CPU time is 0.00016470000002755114
Evaluate CPU time is 0.00034490000007281196
Evaluate CPU time is 0.00030889999993632955
Evaluate CPU time is 0.0002764999999271822
Evaluate CPU time is 0.0002091000000064014
Evaluate CPU time is 0.0007488999999623047
Evaluate CPU time is 0.0002668999999286825
Evaluate CPU time is 0.00021690000005492038
Evaluate CPU time is 0.00032520000002023153
Evaluate CPU time is 0.000289000000066153
Evaluate CPU time is 0.00036990000000969303
Evaluate CPU time is 0.00039079999999103165
Evaluate CPU time is 0.0003270999999358537
Evaluate CPU time is 0.00032580000004145404
Evaluate CPU time is 0.0002971999999772379
