Run index is 0
Evaluate CPU time is 0.0001739000000497981
Evaluate CPU time is 0.00024359999997614068
Evaluate CPU time is 0.0003481999999621621
Evaluate CPU time is 0.00021960000003673485
Evaluate CPU time is 0.00038619999997990817
Evaluate CPU time is 0.00011870000003000314
Evaluate CPU time is 0.0001356000000214408
Evaluate CPU time is 0.0003084999999600768
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 0.00012979999996787228
Evaluate CPU time is 0.0001931000000467975
Evaluate CPU time is 0.00015389999998660642
Evaluate CPU time is 7.410000000618311e-05
Evaluate CPU time is 8.460000003651658e-05
Evaluate CPU time is 0.00026739999998426356
Evaluate CPU time is 0.00020859999995082035
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 9.600000009868381e-05
Evaluate CPU time is 0.00012679999997544655
Evaluate CPU time is 0.0003662999999960448
Evaluate CPU time is 0.0001159000000825472
Evaluate CPU time is 0.00017869999999220454
Evaluate CPU time is 0.00011210000002392917
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 0.00014240000007248454
Evaluate CPU time is 0.00024829999995290564
Evaluate CPU time is 0.0003691999999091422
Evaluate CPU time is 0.00022620000004280882
Evaluate CPU time is 8.910000008199859e-05
Evaluate CPU time is 0.00010070000007544877
Evaluate CPU time is 0.00038629999994554964
Evaluate CPU time is 0.000360199999931865
Evaluate CPU time is 8.379999997032428e-05
Evaluate CPU time is 3.2799999985400063e-05
Evaluate CPU time is 0.0003001999999696636
Evaluate CPU time is 0.00017550000006849586
Evaluate CPU time is 6.240000004709145e-05
Evaluate CPU time is 0.0001033999999435764
Evaluate CPU time is 0.00010039999995115068
Evaluate CPU time is 7.540000001426961e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 0.00021879999997054256
Evaluate CPU time is 0.00011150000000270666
Evaluate CPU time is 0.00017470000000230357
Evaluate CPU time is 0.00010949999989406933
Evaluate CPU time is 0.00011760000006688642
Evaluate CPU time is 0.00028350000002319575
Evaluate CPU time is 0.0001641999999719701
Evaluate CPU time is 0.00019029999998565472
Evaluate CPU time is 0.00011529999994763784
Evaluate CPU time is 0.00013890000002447778
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 0.00010109999993801466
Evaluate CPU time is 7.640000001174485e-05
Evaluate CPU time is 0.00013419999993402598
Evaluate CPU time is 0.00014969999995173566
Evaluate CPU time is 0.0003662000000304033
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 0.0004179000000021915
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 0.0009130999999342748
Evaluate CPU time is 0.0006600000000389628
Evaluate CPU time is 0.0007268000000522079
Evaluate CPU time is 0.00047649999999066495
Evaluate CPU time is 0.001444900000024063
Evaluate CPU time is 0.0007987000000184707
Evaluate CPU time is 0.000653199999987919
Evaluate CPU time is 9.679999993750243e-05
Evaluate CPU time is 0.0017611000000670174
Evaluate CPU time is 0.00016960000004928588
Evaluate CPU time is 0.0009996999999657419
Evaluate CPU time is 0.00029689999996662664
Evaluate CPU time is 0.0005653000000620523
Evaluate CPU time is 0.0004774999999881402
Evaluate CPU time is 0.0013059000000339438
Evaluate CPU time is 0.0007209999999986394
Evaluate CPU time is 0.0003030999999964479
Evaluate CPU time is 0.0005288999999493171
Evaluate CPU time is 4.0799999965202005e-05
Evaluate CPU time is 0.0003733000000920583
Evaluate CPU time is 0.00037290000000211876
Evaluate CPU time is 0.0006720000000086657
Evaluate CPU time is 0.0011384999999108913
Evaluate CPU time is 0.0008629999999811844
Evaluate CPU time is 0.0012785000000121727
Evaluate CPU time is 0.0004900000000134241
Evaluate CPU time is 0.0010489999999663269
Evaluate CPU time is 0.000658900000075846
Evaluate CPU time is 0.0013287000000445914
Evaluate CPU time is 0.0009069999999837819
Evaluate CPU time is 0.0006766000000197891
Evaluate CPU time is 0.0004428999999390726
Evaluate CPU time is 0.0005226000000675413
Evaluate CPU time is 0.0006528999999773077
Evaluate CPU time is 0.00014570000007552153
Evaluate CPU time is 0.00033889999997427367
Evaluate CPU time is 0.0001604999999926804
Evaluate CPU time is 0.0010867999999391031
Evaluate CPU time is 0.0008284000000458036
Evaluate CPU time is 0.0007266999999728796
Evaluate CPU time is 0.0010259000000587548
Evaluate CPU time is 0.0007233999999698426
Evaluate CPU time is 0.0013784999999870706
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 0.0012056999999003892
Evaluate CPU time is 0.0012659999999868887
Evaluate CPU time is 0.0004338999999617954
Evaluate CPU time is 0.000505499999917447
Evaluate CPU time is 0.0005178999999770895
Evaluate CPU time is 0.000982800000087991
Evaluate CPU time is 0.000558400000045367
Evaluate CPU time is 0.000654400000030364
Evaluate CPU time is 0.0007782000000133849
Evaluate CPU time is 0.001008699999943019
Evaluate CPU time is 0.000700599999959195
Evaluate CPU time is 0.0010172999999440435
Evaluate CPU time is 0.0007008000000041648
Evaluate CPU time is 0.0009175999999797568
Evaluate CPU time is 8.159999993040401e-05
Evaluate CPU time is 0.0007611999999426189
Evaluate CPU time is 0.00043989999994664686
Evaluate CPU time is 0.0006381000000601489
Evaluate CPU time is 0.0005037999999331078
Evaluate CPU time is 0.0001822000000402113
Evaluate CPU time is 0.000652699999932338
Evaluate CPU time is 0.0008679999999685606
Evaluate CPU time is 0.0004504999999426218
Evaluate CPU time is 0.00029109999991305813
Evaluate CPU time is 0.0007011999999804175
Evaluate CPU time is 5.0999999984924216e-05
Evaluate CPU time is 0.0010837999999466774
Evaluate CPU time is 0.0009496999999782929
Evaluate CPU time is 0.0002025999999659689
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 0.00085090000004584
Evaluate CPU time is 0.0002967000000353437
Evaluate CPU time is 0.00034849999997277337
Evaluate CPU time is 0.0006455000000187283
Evaluate CPU time is 0.000249600000074679
Evaluate CPU time is 0.00033410000003186724
Evaluate CPU time is 0.0006346000000121421
Evaluate CPU time is 0.0006654000000025917
Evaluate CPU time is 0.001356900000018868
Evaluate CPU time is 0.000757700000008299
Evaluate CPU time is 0.0006476999999449617
Evaluate CPU time is 0.00018069999998715502
Evaluate CPU time is 0.0007219999999961146
Evaluate CPU time is 0.0006413000000975444
Evaluate CPU time is 0.00024389999998675194
Evaluate CPU time is 0.0005010999999512933
Evaluate CPU time is 0.0006466999999474865
Evaluate CPU time is 0.00011419999998452113
Evaluate CPU time is 0.0009575999999924534
Evaluate CPU time is 0.000335700000050565
Evaluate CPU time is 0.0004256999999370237
Evaluate CPU time is 0.00045680000005177135
Evaluate CPU time is 0.0003000000000383807
Evaluate CPU time is 0.0007704999999305073
Evaluate CPU time is 0.0004112000000304761
Evaluate CPU time is 6.570000005012844e-05
Evaluate CPU time is 0.0004405000000815562
Evaluate CPU time is 0.00019439999994119717
Evaluate CPU time is 0.00024270000005799375
Evaluate CPU time is 0.0003087999999706881
Evaluate CPU time is 0.0005122999999684907
Evaluate CPU time is 0.00014139999996132246
Evaluate CPU time is 0.00010969999993903912
Evaluate CPU time is 7.340000001931912e-05
Evaluate CPU time is 0.0002603000000362954
Evaluate CPU time is 7.36000000642889e-05
Evaluate CPU time is 0.00019129999998312996
Evaluate CPU time is 0.0001800999999659325
Evaluate CPU time is 0.00018210000007456983
Evaluate CPU time is 0.00013839999996889674
Evaluate CPU time is 0.0001772000000528351
Evaluate CPU time is 0.00041580000004159956
Evaluate CPU time is 0.00013749999993706297
Evaluate CPU time is 0.00025519999996959086
Evaluate CPU time is 3.140000001167209e-05
Evaluate CPU time is 0.00010169999995923718
Evaluate CPU time is 0.0003922999999304011
Evaluate CPU time is 0.0001676000000543354
Evaluate CPU time is 0.00011389999997390987
Evaluate CPU time is 0.00048160000005736947
Evaluate CPU time is 0.0003209999999853608
Evaluate CPU time is 0.0003418999999666994
Evaluate CPU time is 0.000245600000084778
Evaluate CPU time is 0.00038580000000365544
Evaluate CPU time is 0.000366099999951075
Evaluate CPU time is 0.0004734999999982392
Evaluate CPU time is 0.00011879999999564461
Evaluate CPU time is 0.00019209999993563542
Evaluate CPU time is 0.00017890000003717432
Evaluate CPU time is 0.00014180000005126203
Evaluate CPU time is 5.699999996977567e-05
Evaluate CPU time is 0.0003268000000389293
Evaluate CPU time is 0.00020099999994727114
Evaluate CPU time is 0.00017430000002605084
Evaluate CPU time is 0.0002760999999509295
Evaluate CPU time is 0.0003960999999890191
Evaluate CPU time is 0.00040510000007998315
Evaluate CPU time is 0.00018169999998463027
Evaluate CPU time is 0.0003361999999924592
Evaluate CPU time is 6.870000004255417e-05
Evaluate CPU time is 0.0003809999999475622
Evaluate CPU time is 0.0002790000000914006
Evaluate CPU time is 5.9000000078412995e-05
Evaluate CPU time is 0.00013779999994767422
Evaluate CPU time is 0.0003963999999996304
Evaluate CPU time is 0.00032690000000457076
Evaluate CPU time is 0.00017349999995985854
Evaluate CPU time is 0.00014150000004065078
Evaluate CPU time is 0.0002761000000646163
Evaluate CPU time is 0.0003789999999526117
Evaluate CPU time is 0.0007299000000102751
Evaluate CPU time is 0.0006389999999782958
Evaluate CPU time is 0.00013809999995828548
Evaluate CPU time is 0.0005535000000236323
Evaluate CPU time is 0.0002716000000191343
Evaluate CPU time is 0.000452899999913825
Evaluate CPU time is 0.00029299999994236714
Evaluate CPU time is 0.0004582000000254993
Evaluate CPU time is 0.00044559999992088706
Evaluate CPU time is 0.0005262999999331441
Evaluate CPU time is 0.00031100000001060835
Evaluate CPU time is 0.0005316000000448184
Evaluate CPU time is 0.0001550999999153646
Evaluate CPU time is 0.0003050000000257569
Evaluate CPU time is 0.00044709999997394334
Evaluate CPU time is 8.779999996022525e-05
Evaluate CPU time is 0.00022660000001906155
Evaluate CPU time is 0.00036339999996926053
Evaluate CPU time is 0.0004357999999911044
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 0.00017100000002301385
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 8.80999999708365e-05
Evaluate CPU time is 0.0006632999999283129
Evaluate CPU time is 0.0005883999999696243
Evaluate CPU time is 0.00015840000003208843
Evaluate CPU time is 9.999999997489795e-05
Evaluate CPU time is 0.0001637000000300759
Evaluate CPU time is 0.00033059999998386047
Evaluate CPU time is 0.00048279999998612766
Evaluate CPU time is 0.00012189999995371181
Evaluate CPU time is 0.0001589999999396241
Evaluate CPU time is 0.00026109999998880085
Evaluate CPU time is 0.0002330999999458072
Evaluate CPU time is 0.00038090000009560754
Evaluate CPU time is 0.00011189999997895939
Evaluate CPU time is 0.0002584000000069864
Evaluate CPU time is 0.0005583999999316802
Evaluate CPU time is 0.00020469999992656085
Evaluate CPU time is 0.0001316999999971813
Evaluate CPU time is 0.00012870000000475557
Evaluate CPU time is 0.0004595000000335858
Evaluate CPU time is 0.00016080000000329164
Evaluate CPU time is 0.0005320999999867126
Selection CPU time is 5.6999999742402e-06
Crossover CPU time is 2.3100000021258893e-05
Crossover CPU time is 2.3899999973764352e-05
Crossover CPU time is 2.260000007936469e-05
Evaluate CPU time is 0.00041049999992992525
Evaluate CPU time is 9.89999999774227e-05
Evaluate CPU time is 0.0008532000000514017
Evaluate CPU time is 0.00042599999994763493
Evaluate CPU time is 0.0008508000000801985
Evaluate CPU time is 0.00021830000002864836
Evaluate CPU time is 0.001372000000060325
Evaluate CPU time is 0.0008801999999832333
Evaluate CPU time is 0.0005591999999978725
Evaluate CPU time is 9.67000000855478e-05
Evaluate CPU time is 0.0007027000000334738
Evaluate CPU time is 0.0002600999999913256
Evaluate CPU time is 0.0008032999999159074
Evaluate CPU time is 0.0009384999999610955
Evaluate CPU time is 0.0003451999999697364
Evaluate CPU time is 0.00023019999991902296
Evaluate CPU time is 0.0009742000000869666
Evaluate CPU time is 0.0011868999999933294
Evaluate CPU time is 0.001049500000021908
Evaluate CPU time is 0.0006152000000838598
Evaluate CPU time is 5.16999999717882e-05
Evaluate CPU time is 0.000238500000023123
Evaluate CPU time is 0.0005484000000706146
Evaluate CPU time is 0.0003368999999793232
Evaluate CPU time is 0.0010733999999956723
Evaluate CPU time is 0.00032429999998839776
Evaluate CPU time is 0.0011173999999982698
Evaluate CPU time is 0.00045990000000983855
Evaluate CPU time is 0.0009972000000288972
Evaluate CPU time is 0.0007578000000876273
Evaluate CPU time is 0.0013440999999829728
Evaluate CPU time is 0.0012829999999439679
Evaluate CPU time is 0.0004920999999740161
Evaluate CPU time is 0.0011207999999669482
Evaluate CPU time is 0.000779399999942143
Evaluate CPU time is 0.0009289999999282372
Evaluate CPU time is 0.00012720000006538612
Evaluate CPU time is 0.0005859999999984211
Evaluate CPU time is 0.00038929999993797537
Evaluate CPU time is 0.0012122000000545086
Evaluate CPU time is 0.0009778999999525695
Evaluate CPU time is 0.001075500000069951
Evaluate CPU time is 0.00032809999993332895
Evaluate CPU time is 0.0007234999999354841
Evaluate CPU time is 0.0009158999999954176
Evaluate CPU time is 0.0002774000000727028
Evaluate CPU time is 0.0013500000000021828
Evaluate CPU time is 0.0008520999999745982
Evaluate CPU time is 0.0002896000000873755
Evaluate CPU time is 0.001015999999935957
Evaluate CPU time is 0.0004947999999558306
Evaluate CPU time is 0.00030709999998634885
Evaluate CPU time is 0.0008348999999725493
Evaluate CPU time is 0.0004466999999976906
Evaluate CPU time is 0.00025589999995645485
Evaluate CPU time is 0.0006824000000733577
Evaluate CPU time is 0.0005509999999731008
Evaluate CPU time is 0.00035379999997076084
Evaluate CPU time is 0.00047210000002451125
Evaluate CPU time is 0.0009033000000044922
Evaluate CPU time is 8.129999991979275e-05
Evaluate CPU time is 0.0009132999999792446
Evaluate CPU time is 0.00017549999995480903
Evaluate CPU time is 0.00029810000000907166
Evaluate CPU time is 0.0001720000000204891
Evaluate CPU time is 0.0003024000000095839
Evaluate CPU time is 0.0002991999999721884
Evaluate CPU time is 0.0011028000000123939
Evaluate CPU time is 0.0012381999999888649
Evaluate CPU time is 0.0002838999999994485
Evaluate CPU time is 0.00032820000001265726
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 0.0005676999999195687
Evaluate CPU time is 0.001387799999974959
Evaluate CPU time is 0.000563800000008996
Evaluate CPU time is 1.9599999973252125e-05
Evaluate CPU time is 0.001259000000004562
Evaluate CPU time is 0.0003030999999964479
Evaluate CPU time is 0.00045649999992747325
Evaluate CPU time is 0.001395099999967897
Evaluate CPU time is 0.0007912999999462045
Evaluate CPU time is 0.0008444000000054075
Evaluate CPU time is 0.0005641999999852487
Evaluate CPU time is 0.0006310999999641353
Evaluate CPU time is 0.0008251000000427666
Evaluate CPU time is 0.0008186000000023341
Evaluate CPU time is 0.00026830000001609733
Evaluate CPU time is 0.00020490000008521747
Evaluate CPU time is 0.0008633999999574371
Evaluate CPU time is 0.00070180000000164
Evaluate CPU time is 0.0007418000000143365
Evaluate CPU time is 0.0010890000000927103
Evaluate CPU time is 0.00041889999999966676
Evaluate CPU time is 0.00011589999996886036
Evaluate CPU time is 0.0009129999999686333
Evaluate CPU time is 0.0001571999999896434
Evaluate CPU time is 0.00047340000003259775
Evaluate CPU time is 0.0010409000000208835
Evaluate CPU time is 0.0006132999999408639
Evaluate CPU time is 0.000502699999969991
Evaluate CPU time is 0.0007213999999748921
Evaluate CPU time is 0.00013830000000325526
Evaluate CPU time is 0.00017270000000735308
Evaluate CPU time is 0.00033140000005005277
Evaluate CPU time is 0.00026879999995799153
Evaluate CPU time is 0.00013610000007702183
Evaluate CPU time is 0.00029900000004090543
Evaluate CPU time is 0.00021010000000387663
Evaluate CPU time is 0.0005558999999948355
Evaluate CPU time is 5.750000002535671e-05
Evaluate CPU time is 0.00016349999998510611
Evaluate CPU time is 9.76999999693362e-05
Evaluate CPU time is 0.0006685000000743457
Evaluate CPU time is 0.0005314999999654901
Evaluate CPU time is 0.00022069999999985157
Evaluate CPU time is 0.0001526999999441614
Evaluate CPU time is 0.0006313000000091051
Evaluate CPU time is 0.0004794999999830907
Evaluate CPU time is 0.00042329999996582046
Evaluate CPU time is 0.0004738000000088505
Evaluate CPU time is 4.55000000556538e-05
Evaluate CPU time is 0.00015859999996337137
Evaluate CPU time is 0.00012809999998353305
Evaluate CPU time is 0.000565899999969588
Evaluate CPU time is 0.000228099999958431
Evaluate CPU time is 0.00022030000002359884
Evaluate CPU time is 0.00031950000004599133
Evaluate CPU time is 0.00039860000003955065
Evaluate CPU time is 0.0001942999999755557
Evaluate CPU time is 0.00032190000001719454
Evaluate CPU time is 0.0008238000000346801
Evaluate CPU time is 0.000655800000004092
Evaluate CPU time is 0.0004122000000279513
Evaluate CPU time is 0.0007482000000891276
Evaluate CPU time is 0.0004960000001119624
Evaluate CPU time is 0.000665000000026339
Evaluate CPU time is 0.00017400000001543958
Evaluate CPU time is 0.00045979999993051024
Evaluate CPU time is 0.0002511000000140484
Evaluate CPU time is 0.0005707999999913227
Evaluate CPU time is 0.0002589000000625674
Evaluate CPU time is 0.0002215999999179985
Evaluate CPU time is 0.0002984999999853244
Evaluate CPU time is 0.0001414000000750093
Evaluate CPU time is 0.0006348000000571119
Evaluate CPU time is 7.249999998748535e-05
Evaluate CPU time is 0.0011140999999952328
Evaluate CPU time is 0.0006716999999980544
Evaluate CPU time is 0.0001142999999501626
Evaluate CPU time is 0.0009454999999434222
Evaluate CPU time is 0.00011280000001079316
Evaluate CPU time is 0.00024840000003223395
Evaluate CPU time is 0.0001988000000210377
Evaluate CPU time is 0.00038749999998799467
Evaluate CPU time is 0.0004850999999916894
Evaluate CPU time is 0.00021839999999428983
Evaluate CPU time is 0.0008404000000155065
Evaluate CPU time is 0.00028670000006059126
Evaluate CPU time is 0.0004223999999339867
Evaluate CPU time is 0.00019650000001547596
Evaluate CPU time is 0.00011610000001383014
Evaluate CPU time is 0.00047449999999571446
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.0005884999999352658
Evaluate CPU time is 0.00025210000001152366
Evaluate CPU time is 0.0003675000000384898
Evaluate CPU time is 0.000498899999911373
Evaluate CPU time is 0.000945500000057109
Evaluate CPU time is 0.0002788000000464308
Evaluate CPU time is 0.00011629999994511309
Evaluate CPU time is 0.0006662999999207386
Evaluate CPU time is 4.2099999973288504e-05
Evaluate CPU time is 0.0003136999999924228
Evaluate CPU time is 0.0006916999999475593
Evaluate CPU time is 0.00016129999994518585
Evaluate CPU time is 3.360000005159236e-05
Evaluate CPU time is 0.00029169999993428064
Evaluate CPU time is 0.00043479999999362917
Evaluate CPU time is 7.869999990361976e-05
Evaluate CPU time is 0.00034110000001419394
Evaluate CPU time is 0.0004516999999850668
Evaluate CPU time is 0.0002843999999413427
Evaluate CPU time is 0.00019680000002608722
Evaluate CPU time is 0.00015629999995780963
Evaluate CPU time is 0.0005142999999634412
Evaluate CPU time is 0.000189200000022538
Evaluate CPU time is 0.0005490000000918371
Evaluate CPU time is 0.000500099999953818
Evaluate CPU time is 0.00016070000003765017
Evaluate CPU time is 0.0001103999999259031
Evaluate CPU time is 0.000514500000008411
Evaluate CPU time is 0.0004956000000220229
Evaluate CPU time is 0.00034170000003541645
Evaluate CPU time is 0.00031490000003486784
Evaluate CPU time is 0.0005479999999806751
Evaluate CPU time is 0.00011280000001079316
Evaluate CPU time is 0.00019829999996545666
Evaluate CPU time is 0.0003120000000080836
Evaluate CPU time is 0.0004556999999749678
Evaluate CPU time is 0.000575600000047416
Evaluate CPU time is 0.0004112000000304761
Evaluate CPU time is 0.00013280000007398485
Evaluate CPU time is 0.0001277999999729218
Evaluate CPU time is 6.469999993896636e-05
Evaluate CPU time is 0.00033910000001924345
Evaluate CPU time is 0.00044700000000830187
Evaluate CPU time is 0.0006453000000874454
Evaluate CPU time is 0.0004891999999472318
Evaluate CPU time is 0.0005049000000099113
Evaluate CPU time is 0.0001482999999780077
Evaluate CPU time is 0.0002487000000428452
Evaluate CPU time is 0.00013860000001386652
Evaluate CPU time is 0.00041450000003351306
Evaluate CPU time is 0.0003946000000496497
Evaluate CPU time is 0.00017740000009780488
Evaluate CPU time is 0.0003088000000843749
Evaluate CPU time is 0.0003296999999520267
Evaluate CPU time is 0.0002722000000403568
Evaluate CPU time is 0.00013660000001891603
Evaluate CPU time is 0.00011229999995521212
Evaluate CPU time is 4.460000002382003e-05
Evaluate CPU time is 0.0002905999999711639
Evaluate CPU time is 0.0003609999999980573
Evaluate CPU time is 0.0005868000000646134
Evaluate CPU time is 0.00019939999992857338
Evaluate CPU time is 0.0003263000000970351
Evaluate CPU time is 0.0001571999999896434
Evaluate CPU time is 0.00032250000003841706
Evaluate CPU time is 0.00033879999989494536
Evaluate CPU time is 0.00030160000005707843
Evaluate CPU time is 0.00039090000007035997
Evaluate CPU time is 0.0005675000001019725
Evaluate CPU time is 0.0002769000000171218
Evaluate CPU time is 0.0004089999999905558
Evaluate CPU time is 8.300000001781882e-05
Evaluate CPU time is 0.00014139999996132246
Evaluate CPU time is 5.750000002535671e-05
Evaluate CPU time is 0.0002079000000776432
Evaluate CPU time is 9.349999993446545e-05
Evaluate CPU time is 0.00036290000002736633
Evaluate CPU time is 0.0002772999999933745
Evaluate CPU time is 0.0001981999999998152
Evaluate CPU time is 0.00019879999990735087
Evaluate CPU time is 0.0005637999998953092
Evaluate CPU time is 0.00013839999996889674
Evaluate CPU time is 0.00016230000005634793
Evaluate CPU time is 0.00038959999994858663
Evaluate CPU time is 0.00014769999995678518
Evaluate CPU time is 0.00011530000006132468
Evaluate CPU time is 0.0002865000000156215
Evaluate CPU time is 0.0004013000000213651
Evaluate CPU time is 0.0004953000000114116
Evaluate CPU time is 0.0005805000000691507
Evaluate CPU time is 0.00017599999989670323
Evaluate CPU time is 0.0003770999999233027
Evaluate CPU time is 0.00045790000001488806
Evaluate CPU time is 0.00023559999999633874
Evaluate CPU time is 0.00045729999999366555
Evaluate CPU time is 0.0004565000000411601
Evaluate CPU time is 0.00016329999994013633
Evaluate CPU time is 7.540000001426961e-05
Evaluate CPU time is 0.00046330000009220385
Evaluate CPU time is 0.00027899999997771374
Evaluate CPU time is 0.0002596000000494314
Evaluate CPU time is 0.0004478999999264488
Evaluate CPU time is 0.0004061000000774584
Evaluate CPU time is 0.00014339999995627295
Evaluate CPU time is 0.0005317000000104599
Evaluate CPU time is 0.0005085000000235596
Evaluate CPU time is 0.0003342999999631502
Evaluate CPU time is 0.0001443999999537482
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 0.0002263000000084503
Evaluate CPU time is 0.0004059000000324886
Evaluate CPU time is 0.0001247000000148546
Evaluate CPU time is 4.010000009202486e-05
Evaluate CPU time is 0.00035720000005312613
Evaluate CPU time is 0.0004111000000648346
Evaluate CPU time is 0.00022569999998722778
Evaluate CPU time is 0.00029819999997471314
Evaluate CPU time is 0.00020680000000083965
Evaluate CPU time is 0.00012859999992542726
Evaluate CPU time is 0.00031149999995250255
Evaluate CPU time is 0.00016379999999571737
Evaluate CPU time is 0.0003226999999697
Evaluate CPU time is 0.00031510000007983763
Evaluate CPU time is 0.00012179999998807034
Evaluate CPU time is 0.00021509999999125284
Evaluate CPU time is 0.000272899999913534
Evaluate CPU time is 0.00024999999993724487
Evaluate CPU time is 0.0005274999999755892
Evaluate CPU time is 0.00011529999994763784
Evaluate CPU time is 0.0002647000000024491
Evaluate CPU time is 0.0003808999999819207
Evaluate CPU time is 0.00041329999999106803
Evaluate CPU time is 0.00015419999999721767
Evaluate CPU time is 0.00016979999998056883
Evaluate CPU time is 0.0008447999999816602
Evaluate CPU time is 0.00033650000000307045
Evaluate CPU time is 0.00018690000001697626
Evaluate CPU time is 0.000669500000071821
Evaluate CPU time is 0.00015010000004167523
Evaluate CPU time is 0.00013000000001284207
Evaluate CPU time is 0.00012949999995726102
Evaluate CPU time is 0.0003080000000181826
Evaluate CPU time is 0.00035200000002078013
Evaluate CPU time is 0.00028550000001814624
Evaluate CPU time is 0.000557899999989786
Evaluate CPU time is 0.00023629999998320272
Evaluate CPU time is 0.00015630000007149647
Evaluate CPU time is 0.00026179999997566483
Evaluate CPU time is 0.00014069999997445848
Evaluate CPU time is 0.00021809999998367857
Evaluate CPU time is 0.00021330000004127214
Evaluate CPU time is 0.0003658000000541506
Evaluate CPU time is 0.00030889999993632955
Evaluate CPU time is 0.00033270000005813927
Evaluate CPU time is 0.0002762000000302578
Evaluate CPU time is 0.0004002000000582484
Evaluate CPU time is 0.0002312999999958265
Evaluate CPU time is 1.889999998638814e-05
Evaluate CPU time is 0.0003366999999343534
Evaluate CPU time is 0.00026239999999688735
Evaluate CPU time is 0.00018930000010186632
Evaluate CPU time is 0.00012460000004921312
Evaluate CPU time is 0.00015559999997094565
Evaluate CPU time is 0.00047259999996640545
Evaluate CPU time is 0.0004715999999689302
Evaluate CPU time is 0.00031300000000555883
Evaluate CPU time is 0.0003775999999788837
Evaluate CPU time is 0.0005241999999725522
Evaluate CPU time is 0.0005360999999766136
Evaluate CPU time is 0.00034019999998236017
Evaluate CPU time is 0.0009579999999687061
Evaluate CPU time is 0.00022599999999783904
Evaluate CPU time is 0.0004068000000643224
Evaluate CPU time is 0.00016230000005634793
Evaluate CPU time is 0.00032759999999143474
Evaluate CPU time is 0.00032479999993029196
Evaluate CPU time is 0.0003946000000496497
Evaluate CPU time is 0.0004427999999734311
Evaluate CPU time is 0.00048290000006545597
Evaluate CPU time is 0.0003852999999480744
Evaluate CPU time is 0.000423899999987043
Evaluate CPU time is 0.00013890000002447778
Evaluate CPU time is 0.0001790000000028158
Evaluate CPU time is 0.0004529999999931533
Evaluate CPU time is 0.00041569999996227125
Evaluate CPU time is 0.00017209999998613057
Evaluate CPU time is 0.0004275000000006912
Evaluate CPU time is 0.0004187000000683838
Evaluate CPU time is 0.00051399999995283
Evaluate CPU time is 0.0004482000000507469
Evaluate CPU time is 0.0003994999999576976
Evaluate CPU time is 0.0005231000000094355
Evaluate CPU time is 0.000694699999939985
Evaluate CPU time is 0.00023790000000190048
Evaluate CPU time is 0.0006281000000853965
Evaluate CPU time is 0.0002661000000898639
Evaluate CPU time is 0.00016199999993204983
Evaluate CPU time is 7.660000005671463e-05
Evaluate CPU time is 0.0006166000000575877
Evaluate CPU time is 0.00026309999998375133
Evaluate CPU time is 0.0002607000000125481
Evaluate CPU time is 0.00013540000009015785
Evaluate CPU time is 0.0008050999999795749
Evaluate CPU time is 0.00014070000008814532
Evaluate CPU time is 0.0007532000000765038
Evaluate CPU time is 0.0004037999999582098
Evaluate CPU time is 0.00016189999996640836
Evaluate CPU time is 0.00014089999990574142
Evaluate CPU time is 8.880000007138733e-05
Evaluate CPU time is 0.0002507000000377957
Evaluate CPU time is 0.00022350000006099435
Evaluate CPU time is 0.00019280000003618625
Evaluate CPU time is 2.8100000008635106e-05
Evaluate CPU time is 0.0004974000000856904
Evaluate CPU time is 0.000373899999999594
Evaluate CPU time is 8.399999990160723e-05
Evaluate CPU time is 0.0006142000000863845
Evaluate CPU time is 0.0003361999999924592
Evaluate CPU time is 0.0002851000000418935
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 0.0001635999999507476
Evaluate CPU time is 0.00033780000001115695
Evaluate CPU time is 0.0003985000000739092
Evaluate CPU time is 0.00012240000000929285
Evaluate CPU time is 0.0002967000000353437
Evaluate CPU time is 9.480000005623879e-05
Evaluate CPU time is 0.00023599999997259147
Evaluate CPU time is 0.0005882000000383414
Evaluate CPU time is 0.00011419999998452113
Evaluate CPU time is 0.00026040000000193686
Evaluate CPU time is 0.00048019999996995466
Evaluate CPU time is 0.00021440000000438886
Evaluate CPU time is 5.909999993036763e-05
Evaluate CPU time is 0.00014079999994009995
Evaluate CPU time is 0.0008471999999528634
Evaluate CPU time is 0.0008748999999852458
Evaluate CPU time is 0.0005674999999882857
Evaluate CPU time is 0.0010287000000062108
Evaluate CPU time is 0.0001377000000957196
Evaluate CPU time is 0.0005441000000701024
