Run index is 0
Evaluate CPU time is 0.0005507999999849744
Evaluate CPU time is 0.0011989000000198757
Evaluate CPU time is 0.00042780000001130247
Evaluate CPU time is 0.000988700000021936
Evaluate CPU time is 0.000559600000002547
Evaluate CPU time is 0.0004620999999929154
Evaluate CPU time is 0.00036990000000969303
Evaluate CPU time is 0.0005590000000097461
Evaluate CPU time is 0.0005004000000212727
Evaluate CPU time is 0.00036090000000399414
Evaluate CPU time is 0.0012783000000240463
Evaluate CPU time is 0.0004794000000174492
Evaluate CPU time is 0.0008036999999774253
Evaluate CPU time is 0.0010023000000103366
Evaluate CPU time is 0.000614699999999857
Evaluate CPU time is 0.0003573999999844091
Evaluate CPU time is 0.0012636000000156855
Evaluate CPU time is 0.0004933000000164611
Evaluate CPU time is 0.0004596999999932905
Evaluate CPU time is 0.000606500000003507
Evaluate CPU time is 0.0005706000000031963
Evaluate CPU time is 0.0003872000000058051
Evaluate CPU time is 0.00048670000001038716
Evaluate CPU time is 0.0010107999999888762
Evaluate CPU time is 0.0007396999999969012
Evaluate CPU time is 0.0004870000000209984
Evaluate CPU time is 0.0007874000000072101
Evaluate CPU time is 0.0010369000000025608
Evaluate CPU time is 0.0027374999999949523
Evaluate CPU time is 0.00046249999999758984
Evaluate CPU time is 0.0004743000000075881
Evaluate CPU time is 0.0009439000000099895
Evaluate CPU time is 0.0005513000000121338
Evaluate CPU time is 0.000836499999991247
Evaluate CPU time is 0.0005563999999935731
Evaluate CPU time is 0.0005645999999899232
Evaluate CPU time is 0.0005701000000044587
Evaluate CPU time is 0.0016491000000087297
Evaluate CPU time is 0.0003571999999962827
Evaluate CPU time is 0.0005783000000008087
Evaluate CPU time is 0.0010646000000065214
Evaluate CPU time is 0.0005427000000111093
Evaluate CPU time is 0.00029440000000136024
Evaluate CPU time is 0.0005744000000049709
Evaluate CPU time is 0.0005821999999966465
Evaluate CPU time is 0.0004705000000058135
Evaluate CPU time is 0.0004738000000088505
Evaluate CPU time is 0.00044779999998922904
Evaluate CPU time is 0.00046130000001198823
Evaluate CPU time is 0.00037879999999290703
Evaluate CPU time is 0.0011982999999986532
Evaluate CPU time is 0.00046000000000390173
Evaluate CPU time is 0.0011521000000129789
Evaluate CPU time is 0.0011657000000013795
Evaluate CPU time is 0.000572000000005346
Evaluate CPU time is 0.0015922999999986587
Evaluate CPU time is 0.0010166999999796644
Evaluate CPU time is 0.0009926000000177737
Evaluate CPU time is 0.000604900000013231
Evaluate CPU time is 0.0006055000000060318
Evaluate CPU time is 0.0005218999999954121
Evaluate CPU time is 0.0004653999999959524
Evaluate CPU time is 0.00036020000001713015
Evaluate CPU time is 0.000567799999998897
Evaluate CPU time is 0.00044119999998315507
Evaluate CPU time is 0.0012312000000065382
Evaluate CPU time is 0.0012228999999877033
Evaluate CPU time is 0.0006745000000023538
Evaluate CPU time is 0.0010531000000071344
Evaluate CPU time is 0.0008323000000132197
Evaluate CPU time is 0.0012529000000256474
Evaluate CPU time is 0.000584899999978461
Evaluate CPU time is 0.0005645999999899232
Evaluate CPU time is 0.0006051000000013573
Evaluate CPU time is 0.0012761000000125478
Evaluate CPU time is 0.0007994999999993979
Evaluate CPU time is 0.0005771000000152071
Evaluate CPU time is 0.0005175000000008367
Evaluate CPU time is 0.0005843999999797234
Evaluate CPU time is 0.0005622999999843614
Evaluate CPU time is 0.001095500000019456
Evaluate CPU time is 0.0009333999999796561
Evaluate CPU time is 0.000993499999992764
Evaluate CPU time is 0.0007765999999946871
Evaluate CPU time is 0.0006306999999878826
Evaluate CPU time is 0.0011901999999963664
Evaluate CPU time is 0.0005793999999923471
Evaluate CPU time is 0.0012542000000053122
Evaluate CPU time is 0.0003809000000103424
Evaluate CPU time is 0.0006795999999837932
Evaluate CPU time is 0.000281200000017634
Evaluate CPU time is 0.00025149999999030115
Evaluate CPU time is 0.00039730000000304244
Evaluate CPU time is 0.000396899999998368
Evaluate CPU time is 0.0004918999999858897
Evaluate CPU time is 0.0006165000000066811
Evaluate CPU time is 0.0006228000000021439
Evaluate CPU time is 0.0008510000000114815
Evaluate CPU time is 0.00058089999998856
Evaluate CPU time is 0.00045740000001615044
Evaluate CPU time is 0.0007350000000201362
Evaluate CPU time is 0.0007850000000075852
Evaluate CPU time is 0.0007008999999982279
Evaluate CPU time is 0.0007233000000042011
Evaluate CPU time is 0.0008214000000066335
Evaluate CPU time is 0.0006511999999929685
Evaluate CPU time is 0.0005662000000086209
Evaluate CPU time is 0.00046869999999898937
Evaluate CPU time is 0.0005132000000003245
Evaluate CPU time is 0.0005615000000034343
Evaluate CPU time is 0.0007276000000047134
Evaluate CPU time is 0.0002817999999820131
Evaluate CPU time is 0.0005310999999892374
Evaluate CPU time is 0.0003261000000236436
Evaluate CPU time is 0.0006913999999937914
Evaluate CPU time is 0.0005579000000182077
Evaluate CPU time is 0.0008195000000057462
Evaluate CPU time is 0.0005492999999887616
Evaluate CPU time is 0.00030889999999317297
Evaluate CPU time is 0.0003694999999765969
Evaluate CPU time is 0.0003815000000031432
Evaluate CPU time is 0.0002646000000083859
Evaluate CPU time is 0.0003306000000122822
Evaluate CPU time is 0.0006204000000025189
Evaluate CPU time is 0.00023849999999470128
Evaluate CPU time is 0.000618000000002894
Evaluate CPU time is 0.0003709000000071683
Evaluate CPU time is 0.000518499999998312
Evaluate CPU time is 0.0003100999999787746
Evaluate CPU time is 0.00031740000000013424
Evaluate CPU time is 0.00026170000001002336
Evaluate CPU time is 0.00038010000000099353
Evaluate CPU time is 0.0002576999999917007
Evaluate CPU time is 0.0004727999999829535
Evaluate CPU time is 0.00035180000000423206
Evaluate CPU time is 0.0005854999999996835
Evaluate CPU time is 0.000798000000003185
Evaluate CPU time is 0.0004759999999919273
Evaluate CPU time is 0.0006603999999867938
Evaluate CPU time is 0.0003220999999768992
Evaluate CPU time is 0.0005701999999985219
Evaluate CPU time is 0.00025719999999296306
Evaluate CPU time is 0.00019070000001875087
Evaluate CPU time is 0.00036030000001119333
Evaluate CPU time is 0.000760300000024472
Evaluate CPU time is 0.0002829999999960364
Evaluate CPU time is 0.00024170000000367509
Evaluate CPU time is 0.00033139999999320935
Evaluate CPU time is 0.000305599999990136
Evaluate CPU time is 0.00023860000001718618
Evaluate CPU time is 0.0003758000000004813
Evaluate CPU time is 0.00028869999999869833
Evaluate CPU time is 0.00037950000000819273
Evaluate CPU time is 0.00041580000001317785
Evaluate CPU time is 0.0003547000000025946
Evaluate CPU time is 0.00031240000001275803
Evaluate CPU time is 0.0005829000000119322
Evaluate CPU time is 0.00027910000000019863
Evaluate CPU time is 0.0003906000000029053
Evaluate CPU time is 0.00030320000001893277
Evaluate CPU time is 0.00039269999999191896
Evaluate CPU time is 0.0002945999999894866
Evaluate CPU time is 0.00025420000000053733
Evaluate CPU time is 0.0007473000000004504
Evaluate CPU time is 0.00044830000001638837
Evaluate CPU time is 0.00039789999999584325
Evaluate CPU time is 0.00037820000000010623
Evaluate CPU time is 0.00022319999999353968
Evaluate CPU time is 0.0002965000000187956
Evaluate CPU time is 0.00020860000000766377
Evaluate CPU time is 0.0003599000000065189
Evaluate CPU time is 0.00032640000000583314
Evaluate CPU time is 0.00034750000000371983
Evaluate CPU time is 0.0003757000000064181
Evaluate CPU time is 0.0003113999999868611
Evaluate CPU time is 0.00031100000001060835
Evaluate CPU time is 0.00033709999999587126
Evaluate CPU time is 0.0003974999999911688
Evaluate CPU time is 0.00029739999999378597
Evaluate CPU time is 0.0003743999999983316
Evaluate CPU time is 0.0006281999999941945
Evaluate CPU time is 0.0003944999999987431
Evaluate CPU time is 0.0006833999999855678
Evaluate CPU time is 0.00019989999998415442
Evaluate CPU time is 0.0002510999999856267
Evaluate CPU time is 0.0004416000000162512
Evaluate CPU time is 0.00031849999999167267
Evaluate CPU time is 0.0003511000000173681
Evaluate CPU time is 5.7999999995672624e-05
Evaluate CPU time is 5.380000001764529e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 5.7199999986323746e-05
Evaluate CPU time is 3.5499999995636244e-05
Evaluate CPU time is 3.750000001900844e-05
Evaluate CPU time is 4.4799999983524685e-05
Evaluate CPU time is 4.910000001245862e-05
Evaluate CPU time is 5.569999999011088e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 3.699999999184911e-05
Evaluate CPU time is 5.350000000703403e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 0.00011580000000321888
Evaluate CPU time is 4.370000002040797e-05
Evaluate CPU time is 0.00011680000000069413
Evaluate CPU time is 0.00011899999998377098
Evaluate CPU time is 0.00014139999998974417
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 4.809999998656167e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 5.1000000013345925e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 0.00011520000001041808
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 8.900000000267028e-05
Evaluate CPU time is 4.380000001447115e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 5.6300000011333395e-05
Evaluate CPU time is 0.00011879999999564461
Evaluate CPU time is 0.00012859999998227067
Evaluate CPU time is 5.7200000014745456e-05
Evaluate CPU time is 0.00018009999999435422
Evaluate CPU time is 3.569999998376261e-05
Evaluate CPU time is 0.00011870000000158143
Evaluate CPU time is 0.00011470000001168046
Evaluate CPU time is 0.00011530000000448126
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 0.00011820000000284381
Evaluate CPU time is 8.590000001618137e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 5.430000001638291e-05
Evaluate CPU time is 5.2300000021432425e-05
Evaluate CPU time is 0.00010520000000724394
Evaluate CPU time is 0.000120200000026216
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 5.7200000014745456e-05
Evaluate CPU time is 0.00011850000001345506
Evaluate CPU time is 4.5700000015358455e-05
Evaluate CPU time is 3.25999999972737e-05
Evaluate CPU time is 0.00011449999999513238
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 5.199999998239946e-05
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 5.1899999988336276e-05
Evaluate CPU time is 4.99000000218075e-05
Evaluate CPU time is 5.7199999986323746e-05
Evaluate CPU time is 0.0001048000000025695
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 5.1000000013345925e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 5.300000000829641e-05
Evaluate CPU time is 5.780000000754626e-05
Evaluate CPU time is 5.660000002194465e-05
Evaluate CPU time is 4.029999999488609e-05
Evaluate CPU time is 5.200000001082117e-05
Evaluate CPU time is 5.830000000628388e-05
Evaluate CPU time is 0.00011200000000144428
Evaluate CPU time is 5.529999998543644e-05
Evaluate CPU time is 3.789999999526117e-05
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 4.5199999988199124e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 5.420000002231973e-05
Evaluate CPU time is 0.00010399999999322063
Evaluate CPU time is 5.430000001638291e-05
Evaluate CPU time is 5.6199999988848504e-05
Evaluate CPU time is 5.400000000577165e-05
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 6.220000000212167e-05
Evaluate CPU time is 4.3899999980112625e-05
Evaluate CPU time is 5.300000000829641e-05
Evaluate CPU time is 5.340000001297085e-05
Evaluate CPU time is 3.7300000002460365e-05
Evaluate CPU time is 4.150000000890941e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 5.349999997861232e-05
Evaluate CPU time is 5.389999998328676e-05
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 7.530000002020643e-05
Evaluate CPU time is 3.8600000010546864e-05
Evaluate CPU time is 5.8399999971925354e-05
Evaluate CPU time is 3.350000000068576e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 4.5199999988199124e-05
Evaluate CPU time is 0.00011219999998957064
Evaluate CPU time is 0.00011499999999387
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 5.349999997861232e-05
Evaluate CPU time is 5.330000001890767e-05
Evaluate CPU time is 5.250000000955879e-05
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 6.099999998809835e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 5.640000000539658e-05
Evaluate CPU time is 9.470000000533219e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 9.700000001089393e-05
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 0.00010389999999915744
Evaluate CPU time is 0.00010449999999195825
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 8.019999998509775e-05
Evaluate CPU time is 0.00012620000001106746
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 5.480000001512053e-05
Evaluate CPU time is 0.00011330000000953078
Evaluate CPU time is 8.379999999874599e-05
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 4.0799999993623715e-05
Evaluate CPU time is 0.00011290000000485634
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 9.690000001683075e-05
Evaluate CPU time is 0.00011230000001205553
Evaluate CPU time is 0.00010520000000724394
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 5.970000000843356e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 5.999999999062311e-05
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 5.300000000829641e-05
Evaluate CPU time is 0.00011170000001925473
Evaluate CPU time is 9.500000001594344e-05
Evaluate CPU time is 3.810000001180924e-05
Evaluate CPU time is 0.00011139999998022176
Evaluate CPU time is 4.810000001498338e-05
Evaluate CPU time is 0.00010280000000761902
Evaluate CPU time is 8.809999999925822e-05
Evaluate CPU time is 0.00010399999999322063
Evaluate CPU time is 0.00010999999997807208
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 5.8499999994410246e-05
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 5.380000001764529e-05
Evaluate CPU time is 6.290000001740736e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 5.019999997557534e-05
Evaluate CPU time is 5.250000000955879e-05
Evaluate CPU time is 5.9300000003759124e-05
Evaluate CPU time is 5.6700000016007834e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 5.0100000009933865e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 3.7700000007134804e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 5.040000002054512e-05
Evaluate CPU time is 5.4899999980762004e-05
Evaluate CPU time is 6.150000001525768e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 0.00010760000000686887
Evaluate CPU time is 0.00011109999999803222
Evaluate CPU time is 0.00012820000000601794
Evaluate CPU time is 8.839999998144776e-05
Evaluate CPU time is 0.0001151000000163549
Evaluate CPU time is 0.00011319999998704589
Evaluate CPU time is 7.59999999786487e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 0.00011720000000536857
Evaluate CPU time is 0.00011680000000069413
Evaluate CPU time is 0.00012049999997998384
Evaluate CPU time is 5.199999998239946e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 3.849999998806197e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 0.00014269999999783067
Evaluate CPU time is 4.5199999988199124e-05
Evaluate CPU time is 4.410000002508241e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 9.879999998929634e-05
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 5.0500000014608304e-05
Evaluate CPU time is 8.970000001795597e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 9.500000001594344e-05
Evaluate CPU time is 0.00010649999998690873
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 5.0500000014608304e-05
Evaluate CPU time is 3.610000001685876e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 8.840000000986947e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 5.149999998366184e-05
Evaluate CPU time is 0.00010810000000560649
Evaluate CPU time is 9.700000001089393e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 9.359999998537205e-05
Evaluate CPU time is 9.699999998247222e-05
Evaluate CPU time is 3.739999999652355e-05
Evaluate CPU time is 4.249999997796294e-05
Evaluate CPU time is 5.0499999986186594e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 0.0001487999999767453
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 4.950000001713306e-05
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 0.00010760000000686887
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 4.380000001447115e-05
Evaluate CPU time is 3.169999999386164e-05
Evaluate CPU time is 5.0999999984924216e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 4.379999998604944e-05
Evaluate CPU time is 5.780000000754626e-05
Evaluate CPU time is 4.340000000979671e-05
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 3.629999997656341e-05
Evaluate CPU time is 5.289999998581152e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 5.149999998366184e-05
Evaluate CPU time is 5.200000001082117e-05
Evaluate CPU time is 5.040000002054512e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 5.000000001587068e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 3.649999999311149e-05
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 5.159999997772502e-05
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 4.470000001788321e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 5.1400000018020364e-05
Evaluate CPU time is 5.0500000014608304e-05
Evaluate CPU time is 5.0100000009933865e-05
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 4.67000000128337e-05
Evaluate CPU time is 5.130000002395718e-05
Evaluate CPU time is 5.149999998366184e-05
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 5.250000000955879e-05
Evaluate CPU time is 4.5199999988199124e-05
Evaluate CPU time is 3.750000001900844e-05
Evaluate CPU time is 4.140000001484623e-05
Evaluate CPU time is 5.349999997861232e-05
Evaluate CPU time is 0.00010749999998438398
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 0.0005529000000024098
Evaluate CPU time is 0.001244899999989002
Evaluate CPU time is 0.00037120000001777953
Evaluate CPU time is 0.0002827000000138469
Evaluate CPU time is 0.0005489999999781503
Evaluate CPU time is 0.00030720000000883374
Evaluate CPU time is 0.00037599999998860767
Evaluate CPU time is 0.0004231000000061158
Evaluate CPU time is 0.00047770000000468826
Evaluate CPU time is 0.0012471999999945638
Evaluate CPU time is 0.00048549999999636384
Evaluate CPU time is 0.0004021000000022923
Evaluate CPU time is 0.0005921999999998206
Evaluate CPU time is 0.0005649000000005344
Evaluate CPU time is 0.0004486999999926411
Evaluate CPU time is 0.0004442999999980657
Evaluate CPU time is 0.0005406000000220956
Evaluate CPU time is 0.0004578000000208249
Evaluate CPU time is 0.00036339999999768224
Evaluate CPU time is 0.0005586999999991349
Evaluate CPU time is 0.0004724000000067008
Evaluate CPU time is 0.00035619999999880747
Evaluate CPU time is 0.0005359999999825504
Evaluate CPU time is 0.0004743000000075881
Evaluate CPU time is 0.0005968000000109441
Evaluate CPU time is 0.00046169999998824096
Evaluate CPU time is 0.0005692000000010466
Evaluate CPU time is 0.0003644000000235792
Evaluate CPU time is 0.0005602999999894109
Evaluate CPU time is 0.00048300000000267573
Evaluate CPU time is 0.0004716999999914151
Evaluate CPU time is 0.0005832999999881849
Evaluate CPU time is 0.0005822999999907097
Evaluate CPU time is 0.00011459999998919557
Evaluate CPU time is 0.00045359999998595413
Evaluate CPU time is 0.0004789000000187116
Evaluate CPU time is 0.00039100000000757973
Evaluate CPU time is 0.000484000000000151
Evaluate CPU time is 0.00038010000000099353
Evaluate CPU time is 0.0004354000000148517
Evaluate CPU time is 0.0005716000000006716
Evaluate CPU time is 0.00044649999998114254
Evaluate CPU time is 0.00036470000000576874
Evaluate CPU time is 0.00044769999999516585
Evaluate CPU time is 0.00048670000001038716
Evaluate CPU time is 0.00035890000000904365
Evaluate CPU time is 0.0005783000000008087
Evaluate CPU time is 0.0009645000000091386
Evaluate CPU time is 0.0005649000000005344
Evaluate CPU time is 0.0005946999999935088
Evaluate CPU time is 0.0003604999999993197
Evaluate CPU time is 0.00036649999998417115
Evaluate CPU time is 0.0004404000000022279
Evaluate CPU time is 0.0004871000000150616
Evaluate CPU time is 0.00029680000000098516
Evaluate CPU time is 0.0005752000000143198
Evaluate CPU time is 0.0004562999999961903
Evaluate CPU time is 0.00037290000000211876
Evaluate CPU time is 0.00047770000000468826
Evaluate CPU time is 0.0004500000000007276
Evaluate CPU time is 0.0003661000000079184
Evaluate CPU time is 0.0003739999999936572
Evaluate CPU time is 0.0006424999999978809
Evaluate CPU time is 0.0004249000000129399
Evaluate CPU time is 0.0005547000000092339
Evaluate CPU time is 0.0005434999999920365
Evaluate CPU time is 0.0006083000000103311
Evaluate CPU time is 0.0005852999999831354
Evaluate CPU time is 0.0004667000000040389
Evaluate CPU time is 0.0004738000000088505
Evaluate CPU time is 0.0006089999999971951
Evaluate CPU time is 0.0005834999999763113
Evaluate CPU time is 0.0005257999999912499
Evaluate CPU time is 0.0004619999999988522
Evaluate CPU time is 0.00036399999999048305
Evaluate CPU time is 0.0005694999999832362
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 0.0005556999999782875
Evaluate CPU time is 0.0005223000000000866
Evaluate CPU time is 0.0002952999999763506
Evaluate CPU time is 0.00044570000000021537
Evaluate CPU time is 0.000377200000002631
Evaluate CPU time is 0.0005522999999811873
Evaluate CPU time is 0.0005610000000046966
Evaluate CPU time is 0.0005357000000003609
Evaluate CPU time is 0.0005328999999960615
Evaluate CPU time is 0.0009335999999962041
Evaluate CPU time is 0.0003682999999909953
Evaluate CPU time is 0.0012528999999972257
Evaluate CPU time is 0.0012434000000212109
Evaluate CPU time is 0.000566099999986136
Evaluate CPU time is 0.0004461000000048898
Evaluate CPU time is 0.0004909999999824777
Evaluate CPU time is 0.00042420000002607594
Evaluate CPU time is 0.0003580000000056316
Evaluate CPU time is 0.00035880000001498047
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 0.0005416999999852123
Evaluate CPU time is 0.0005916000000070198
Evaluate CPU time is 0.0005624000000068463
Evaluate CPU time is 0.001229399999999714
Evaluate CPU time is 0.0005893000000014581
Evaluate CPU time is 0.0009979000000157612
Evaluate CPU time is 0.0002865000000156215
Evaluate CPU time is 0.000594300000017256
Evaluate CPU time is 0.0003089000000215947
Evaluate CPU time is 0.00037749999998482053
Evaluate CPU time is 0.00042080000000055406
Evaluate CPU time is 0.000478099999980941
Evaluate CPU time is 0.0005563999999935731
Evaluate CPU time is 0.00046939999998585336
Evaluate CPU time is 0.0008815000000197415
Evaluate CPU time is 0.0012071999999818672
Evaluate CPU time is 0.0005557000000067092
Evaluate CPU time is 0.0004312999999740441
Evaluate CPU time is 0.00044710000000236505
Evaluate CPU time is 0.0005603000000178326
Evaluate CPU time is 0.0004612999999835665
Evaluate CPU time is 0.00036769999999819447
Evaluate CPU time is 0.0005567000000041844
Evaluate CPU time is 0.0004825999999980013
Evaluate CPU time is 0.000356499999980997
Evaluate CPU time is 0.0005856999999878099
Evaluate CPU time is 0.000476700000007213
Evaluate CPU time is 0.0005606000000000222
Evaluate CPU time is 0.0004550000000165255
Evaluate CPU time is 0.0005996000000152435
Evaluate CPU time is 0.0003573999999844091
Evaluate CPU time is 0.0005749000000037086
Evaluate CPU time is 0.00049049999998374
Evaluate CPU time is 0.00045470000000591426
Evaluate CPU time is 0.0005674999999882857
Evaluate CPU time is 0.0005675999999823489
Evaluate CPU time is 0.00037240000000338114
Evaluate CPU time is 0.0009376000000145268
Evaluate CPU time is 0.000994300000002113
Evaluate CPU time is 0.0010450999999989108
Evaluate CPU time is 0.000980199999986553
Evaluate CPU time is 0.0003753000000017437
Evaluate CPU time is 0.0010329000000126598
Evaluate CPU time is 0.0005633000000102584
Evaluate CPU time is 0.0004550000000165255
Evaluate CPU time is 0.0003487999999833846
Evaluate CPU time is 0.0004310000000202763
Evaluate CPU time is 0.0010545000000092841
Evaluate CPU time is 0.0004267999999854055
Evaluate CPU time is 0.0012128999999845291
Evaluate CPU time is 0.0012359000000117248
Evaluate CPU time is 0.0012265000000013515
Evaluate CPU time is 0.000566099999986136
Evaluate CPU time is 0.00035950000000184446
Evaluate CPU time is 0.00036850000000754335
Evaluate CPU time is 0.0004768999999953394
Evaluate CPU time is 0.0004986000000144486
Evaluate CPU time is 0.00029109999999832326
Evaluate CPU time is 0.0005911000000082822
Evaluate CPU time is 0.00058680000000777
Evaluate CPU time is 0.00047129999998674066
Evaluate CPU time is 0.0004936999999927139
Evaluate CPU time is 0.00044790000001171393
Evaluate CPU time is 0.0004629000000022643
Evaluate CPU time is 0.00039850000001706576
Evaluate CPU time is 0.0016037999999980457
Evaluate CPU time is 0.0004602999999860913
