 Run index is 0
Evaluate CPU time is 8.009999999103457e-05
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 5.779999997912455e-05
Evaluate CPU time is 5.119999997305058e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 4.0399999988949276e-05
Evaluate CPU time is 0.0001175999999816213
Evaluate CPU time is 5.2300000021432425e-05
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 0.00010079999998424682
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 5.82000000122207e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 3.540000000157306e-05
Evaluate CPU time is 5.1000000013345925e-05
Evaluate CPU time is 0.00011499999999387
Evaluate CPU time is 0.00013509999999428146
Evaluate CPU time is 0.0001163000000019565
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 5.1400000018020364e-05
Evaluate CPU time is 5.3200000024844485e-05
Evaluate CPU time is 8.010000001945627e-05
Evaluate CPU time is 0.00010449999999195825
Evaluate CPU time is 0.00010690000002000488
Evaluate CPU time is 9.979999998677158e-05
Evaluate CPU time is 9.550000001468106e-05
Evaluate CPU time is 5.1500000012083547e-05
Evaluate CPU time is 5.149999998366184e-05
Evaluate CPU time is 5.069999997431296e-05
Evaluate CPU time is 0.00011670000000663094
Evaluate CPU time is 6.76999999882355e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 5.400000000577165e-05
Evaluate CPU time is 0.0001074000000187425
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 5.780000000754626e-05
Evaluate CPU time is 4.859999998529929e-05
Evaluate CPU time is 0.00010709999997970954
Evaluate CPU time is 0.00012910000000943
Evaluate CPU time is 0.00010470000000850632
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 5.1500000012083547e-05
Evaluate CPU time is 0.0001079999999831216
Evaluate CPU time is 8.489999999028441e-05
Evaluate CPU time is 5.10999999789874e-05
Evaluate CPU time is 4.719999998314961e-05
Evaluate CPU time is 5.499999997482519e-05
Evaluate CPU time is 5.470000002105735e-05
Evaluate CPU time is 5.249999998113708e-05
Evaluate CPU time is 0.00011029999998868334
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 8.220000000846994e-05
Evaluate CPU time is 0.00010320000001229346
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 5.0099999981512156e-05
Evaluate CPU time is 4.180000001952067e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 9.300000002099296e-05
Evaluate CPU time is 9.639999998967141e-05
Evaluate CPU time is 9.690000001683075e-05
Evaluate CPU time is 0.00010619999997629748
Evaluate CPU time is 0.00011139999998022176
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.0001004000000079941
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 5.380000001764529e-05
Evaluate CPU time is 4.329999998731182e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 0.00011349999999765714
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 0.00011349999999765714
Evaluate CPU time is 0.00011029999998868334
Evaluate CPU time is 0.0001138000000082684
Evaluate CPU time is 8.149999999318425e-05
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 0.00011930000002280394
Evaluate CPU time is 6.949999999505962e-05
Evaluate CPU time is 9.640000001809312e-05
Evaluate CPU time is 5.23999999870739e-05
Evaluate CPU time is 4.909999998403691e-05
Evaluate CPU time is 5.10999999789874e-05
Evaluate CPU time is 0.00010120000001734297
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 8.009999999103457e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 0.00010760000000686887
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 9.589999999093379e-05
Evaluate CPU time is 0.00010080000001266853
Evaluate CPU time is 0.0001036000000169679
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 0.00010549999998943349
Evaluate CPU time is 0.00010080000001266853
Evaluate CPU time is 5.200000001082117e-05
Evaluate CPU time is 0.00011039999998274652
Evaluate CPU time is 0.00013389999998025814
Evaluate CPU time is 0.00010149999999953252
Evaluate CPU time is 5.240000001549561e-05
Evaluate CPU time is 5.329999999048596e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 7.66999999939344e-05
Evaluate CPU time is 0.0001004000000079941
Evaluate CPU time is 0.00011399999999639476
Evaluate CPU time is 8.079999997789855e-05
Evaluate CPU time is 9.920000002239249e-05
Evaluate CPU time is 5.7599999990998185e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 0.00010660000000939363
Evaluate CPU time is 0.00010570000000598156
Evaluate CPU time is 0.00010079999998424682
Evaluate CPU time is 0.00011449999999513238
Evaluate CPU time is 6.920000001287008e-05
Evaluate CPU time is 8.62999999924341e-05
Evaluate CPU time is 0.0001023000000088814
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 5.040000002054512e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 0.0001136999999857835
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 0.00012870000000475557
Evaluate CPU time is 0.00010829999999373285
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 9.77999999918211e-05
Evaluate CPU time is 0.00010119999998892126
Evaluate CPU time is 5.0999999984924216e-05
Evaluate CPU time is 4.3899999980112625e-05
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 8.650000000898217e-05
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 0.00010779999999499523
Evaluate CPU time is 0.00011370000001420522
Evaluate CPU time is 9.739999998714666e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 8.489999999028441e-05
Evaluate CPU time is 8.650000000898217e-05
Evaluate CPU time is 0.00010260000001949265
Evaluate CPU time is 3.8999999986799594e-05
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 6.160000000932087e-05
Evaluate CPU time is 0.00012179999998807034
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 9.439999999472093e-05
Evaluate CPU time is 4.950000001713306e-05
Evaluate CPU time is 0.00010659999998097192
Evaluate CPU time is 4.710000001750814e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 0.00010549999998943349
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 5.0499999986186594e-05
Evaluate CPU time is 5.0600000008671486e-05
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 0.00010709999997970954
Evaluate CPU time is 9.500000001594344e-05
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 5.8100000018157516e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 0.00011139999998022176
Evaluate CPU time is 0.00010780000002341694
Evaluate CPU time is 0.0001023000000088814
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 9.019999998827188e-05
Evaluate CPU time is 5.249999998113708e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 5.1000000013345925e-05
Evaluate CPU time is 4.0399999988949276e-05
Evaluate CPU time is 5.8100000018157516e-05
Evaluate CPU time is 5.250000000955879e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 4.379999998604944e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 0.0001017000000160806
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 0.00010169999998765888
Evaluate CPU time is 0.00011539999999854444
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 5.770000001348308e-05
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 8.010000001945627e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 0.00011789999999223255
Evaluate CPU time is 0.00013889999999605607
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 0.00010410000001570552
Evaluate CPU time is 0.00010370000001103108
Evaluate CPU time is 0.00010190000000420696
Evaluate CPU time is 0.00012230000001522967
Evaluate CPU time is 6.809999999290994e-05
Evaluate CPU time is 8.460000000809487e-05
Evaluate CPU time is 0.00010650000001533044
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 0.0001080000000115433
Evaluate CPU time is 4.940000002306988e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 0.0001431999999965683
Evaluate CPU time is 0.00010780000002341694
Evaluate CPU time is 6.38999999864609e-05
Evaluate CPU time is 0.00010510000001318076
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 8.589999998775966e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 5.1399999989598655e-05
Evaluate CPU time is 0.0001527000000010048
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 0.00014630000001147891
Evaluate CPU time is 0.00013450000000148066
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 0.00017399999998701787
Evaluate CPU time is 0.00011130000001458029
Evaluate CPU time is 5.10999999789874e-05
Evaluate CPU time is 4.1299999992361336e-05
Evaluate CPU time is 0.00014840000000049258
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 0.00010140000000546934
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 0.00011519999998199637
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 8.220000000846994e-05
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 9.120000001416884e-05
Evaluate CPU time is 9.689999998840904e-05
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 0.00015650000000277942
Evaluate CPU time is 0.00011100000000396903
Evaluate CPU time is 0.00019059999999626598
Evaluate CPU time is 8.069999998383537e-05
Evaluate CPU time is 0.00010190000000420696
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 0.00012179999998807034
Evaluate CPU time is 0.00013789999999858082
Evaluate CPU time is 0.0001283999999941443
Evaluate CPU time is 0.00011740000002191664
Evaluate CPU time is 6.350000001020817e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 0.00011560000001509252
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 9.65000000121563e-05
Evaluate CPU time is 5.2300000021432425e-05
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 4.5700000015358455e-05
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 3.539999997315135e-05
Evaluate CPU time is 9.609999997906016e-05
Evaluate CPU time is 0.00010530000000130713
Evaluate CPU time is 0.00013450000000148066
Evaluate CPU time is 5.0100000009933865e-05
Evaluate CPU time is 5.0099999981512156e-05
Evaluate CPU time is 2.6199999979326094e-05
Evaluate CPU time is 4.0799999993623715e-05
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 5.3999999977349944e-05
Evaluate CPU time is 8.159999998724743e-05
Evaluate CPU time is 0.00010599999998817111
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.0001686999999890304
Evaluate CPU time is 5.10999999789874e-05
Evaluate CPU time is 0.00010359999998854619
Evaluate CPU time is 9.059999999294632e-05
Evaluate CPU time is 0.00010510000001318076
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 0.00011040000001116823
Evaluate CPU time is 9.540000002061788e-05
Evaluate CPU time is 7.40999999777614e-05
Evaluate CPU time is 5.250000000955879e-05
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 0.00017620000002693814
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 0.00011459999998919557
Evaluate CPU time is 0.00010149999999953252
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 5.000000001587068e-05
Evaluate CPU time is 5.710000002068227e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 9.690000001683075e-05
Evaluate CPU time is 0.00010690000002000488
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 0.00010069999999018364
Evaluate CPU time is 5.6699999987586125e-05
Evaluate CPU time is 3.559999998969943e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 0.00010240000000294458
Evaluate CPU time is 0.00015129999999885513
Evaluate CPU time is 0.00010069999999018364
Evaluate CPU time is 5.1900000016757986e-05
Evaluate CPU time is 0.00011360000002014203
Evaluate CPU time is 9.589999999093379e-05
Evaluate CPU time is 4.940000002306988e-05
Evaluate CPU time is 6.390000001488261e-05
Evaluate CPU time is 0.00017239999999674183
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 8.040000000164582e-05
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 4.909999998403691e-05
Evaluate CPU time is 0.00010279999997919731
Evaluate CPU time is 8.789999998271014e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 0.00011109999999803222
Evaluate CPU time is 0.0001425000000097043
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 5.6299999982911686e-05
Evaluate CPU time is 4.950000001713306e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 0.00011910000000625587
Evaluate CPU time is 0.00015200000001414082
Evaluate CPU time is 7.770000001983135e-05
Evaluate CPU time is 0.00010280000000761902
Evaluate CPU time is 9.580000002529232e-05
Evaluate CPU time is 0.00011489999999980682
Evaluate CPU time is 0.0001481999999839445
Evaluate CPU time is 4.0799999993623715e-05
Evaluate CPU time is 9.490000002188026e-05
Evaluate CPU time is 0.00018010000002277593
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 9.550000001468106e-05
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 0.0001495999999860942
Evaluate CPU time is 0.00016310000000885339
Evaluate CPU time is 0.00011130000001458029
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.00011800000001471744
Evaluate CPU time is 0.00010520000000724394
Evaluate CPU time is 0.00011029999998868334
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 0.00011390000000233158
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 0.00010069999999018364
Evaluate CPU time is 0.00010039999997957239
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 9.51999999756481e-05
Evaluate CPU time is 0.00011520000001041808
Evaluate CPU time is 6.930000000693326e-05
Evaluate CPU time is 9.389999999598331e-05
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 4.99000000218075e-05
Evaluate CPU time is 0.00010560000001191838
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 0.00010319999998387175
Evaluate CPU time is 4.140000001484623e-05
Evaluate CPU time is 5.10999999789874e-05
Evaluate CPU time is 4.340000000979671e-05
Evaluate CPU time is 5.1899999988336276e-05
Evaluate CPU time is 8.510000000683249e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 5.23999999870739e-05
Evaluate CPU time is 5.300000000829641e-05
Evaluate CPU time is 9.739999998714666e-05
Evaluate CPU time is 9.470000000533219e-05
Evaluate CPU time is 5.5799999984174065e-05
Evaluate CPU time is 9.539999999219617e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 0.00010560000001191838
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 0.00010449999999195825
Evaluate CPU time is 0.00010889999998653366
Evaluate CPU time is 8.410000000935725e-05
Evaluate CPU time is 9.970000002113011e-05
Evaluate CPU time is 0.00011360000002014203
Evaluate CPU time is 8.009999999103457e-05
Evaluate CPU time is 0.00010080000001266853
Evaluate CPU time is 0.00011610000001383014
Evaluate CPU time is 9.119999998574713e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 5.329999999048596e-05
Evaluate CPU time is 5.0999999984924216e-05
Evaluate CPU time is 0.00010110000002327979
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 6.829999998103631e-05
Evaluate CPU time is 8.63000000208558e-05
Evaluate CPU time is 5.000000001587068e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 5.0099999981512156e-05
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 4.759999998782405e-05
Evaluate CPU time is 5.860000001689514e-05
Evaluate CPU time is 0.00011930000002280394
Evaluate CPU time is 0.00011200000000144428
Evaluate CPU time is 9.349999999130887e-05
Evaluate CPU time is 4.160000000297259e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 5.0600000008671486e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00010129999998298445
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 5.0099999981512156e-05
Evaluate CPU time is 0.00010779999999499523
Evaluate CPU time is 0.00012499999999704414
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 8.300000001781882e-05
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 4.0000000012696546e-05
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 9.420000000659456e-05
Evaluate CPU time is 0.0001144000000010692
Evaluate CPU time is 0.00010549999998943349
Evaluate CPU time is 8.200000002034358e-05
Evaluate CPU time is 9.450000001720582e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 4.819999998062485e-05
Evaluate CPU time is 9.540000002061788e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 5.899999999314787e-05
Evaluate CPU time is 0.0001151000000163549
Evaluate CPU time is 8.080000000632026e-05
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 5.040000002054512e-05
Evaluate CPU time is 4.0799999993623715e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 9.559999998032254e-05
Evaluate CPU time is 6.039999999529755e-05
Evaluate CPU time is 0.00010519999997882223
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 5.970000000843356e-05
Evaluate CPU time is 0.00011379999997984669
Evaluate CPU time is 7.989999997448649e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 9.349999999130887e-05
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 0.00011509999998793319
Evaluate CPU time is 6.949999999505962e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 5.1400000018020364e-05
Evaluate CPU time is 5.200000001082117e-05
Evaluate CPU time is 0.00010079999998424682
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 4.850000001965782e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 4.0900000016108606e-05
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 4.3899999980112625e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 8.580000002211818e-05
Evaluate CPU time is 9.640000001809312e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 0.0001637000000016542
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 5.290000001423323e-05
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 0.0001138000000082684
Evaluate CPU time is 9.510000001000662e-05
Evaluate CPU time is 7.530000002020643e-05
Evaluate CPU time is 6.430000001955705e-05
Evaluate CPU time is 5.149999998366184e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 0.00010370000001103108
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 8.420000000342043e-05
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 5.6699999987586125e-05
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 0.00010070000001860535
Evaluate CPU time is 0.00011539999999854444
Evaluate CPU time is 9.110000002010565e-05
Evaluate CPU time is 9.609999997906016e-05
Evaluate CPU time is 0.00010649999998690873
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 0.0001002999999855092
Evaluate CPU time is 0.0001073999999903208
Evaluate CPU time is 6.779999998229869e-05
Evaluate CPU time is 4.320000002167035e-05
Evaluate CPU time is 0.00010070000001860535
Evaluate CPU time is 0.00011040000001116823
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 5.530000001385815e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 0.00011589999999728207
Evaluate CPU time is 0.00011939999998844542
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 9.350000001973058e-05
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 0.00010269999998513413
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 8.449999998560997e-05
Evaluate CPU time is 0.0001138000000082684
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 5.389999998328676e-05
Evaluate CPU time is 6.19999999855736e-05
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 8.130000000505788e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 8.210000001440676e-05
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 5.530000001385815e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 9.539999999219617e-05
Evaluate CPU time is 9.100000002604247e-05
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 4.7799999975950413e-05
Evaluate CPU time is 5.240000001549561e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 9.110000002010565e-05
Evaluate CPU time is 0.00010549999998943349
Evaluate CPU time is 8.639999998649728e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 0.00011399999999639476
Evaluate CPU time is 0.00010570000000598156
Evaluate CPU time is 0.0001138000000082684
Evaluate CPU time is 0.00011169999999083302
Evaluate CPU time is 0.00011399999999639476
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 9.640000001809312e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 6.940000000099644e-05
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 7.960000002071865e-05
Evaluate CPU time is 5.0100000009933865e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 8.610000000430773e-05
Evaluate CPU time is 0.00010520000000724394
Evaluate CPU time is 9.02000000166936e-05
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 0.00010139999997704763
Evaluate CPU time is 5.1400000018020364e-05
Evaluate CPU time is 9.029999998233507e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 5.000000001587068e-05
Evaluate CPU time is 0.00010310000001823028
Evaluate CPU time is 0.0001104999999768097
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 0.00010549999998943349
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 9.469999997691048e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 0.00011419999998452113
Evaluate CPU time is 8.069999998383537e-05
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 5.82000000122207e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 9.690000001683075e-05
Evaluate CPU time is 0.00010660000000939363
Evaluate CPU time is 0.00010549999998943349
Evaluate CPU time is 0.00010080000001266853
Evaluate CPU time is 0.00011409999999045795
Evaluate CPU time is 6.909999999038519e-05
Evaluate CPU time is 4.380000001447115e-05
Evaluate CPU time is 5.10999999789874e-05
Evaluate CPU time is 0.00010380000000509426
Evaluate CPU time is 0.00010039999997957239
Evaluate CPU time is 0.00019469999998023013
Evaluate CPU time is 7.009999998786043e-05
Evaluate CPU time is 4.8300000003109744e-05
