 Run index is 0
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 8.259999998472267e-05
Evaluate CPU time is 4.280000001699591e-05
Evaluate CPU time is 0.00010070000001860535
Evaluate CPU time is 8.260000001314438e-05
Evaluate CPU time is 9.889999998335952e-05
Evaluate CPU time is 6.909999999038519e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 5.240000001549561e-05
Evaluate CPU time is 8.339999999407155e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 5.2300000021432425e-05
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 6.78000000107204e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 0.00010080000001266853
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 9.96999999927084e-05
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 6.720000001791959e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 3.699999999184911e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 5.300000000829641e-05
Evaluate CPU time is 9.96999999927084e-05
Evaluate CPU time is 2.3699999985637987e-05
Evaluate CPU time is 5.159999997772502e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 1.7799999994849713e-05
Evaluate CPU time is 3.709999998591229e-05
Evaluate CPU time is 5.250000000955879e-05
Evaluate CPU time is 6.70999999954347e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 6.820000001539483e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 6.70999999954347e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 5.250000000955879e-05
Evaluate CPU time is 4.229999998983658e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 6.589999998141138e-05
Evaluate CPU time is 8.25000000190812e-05
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 6.760000002259403e-05
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 5.290000001423323e-05
Evaluate CPU time is 2.830000002518318e-05
Evaluate CPU time is 6.909999999038519e-05
Evaluate CPU time is 8.130000000505788e-05
Evaluate CPU time is 9.939999998209714e-05
Evaluate CPU time is 4.229999998983658e-05
Evaluate CPU time is 2.7600000009897485e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 4.4299999984787064e-05
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 6.940000000099644e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 8.350000001655644e-05
Evaluate CPU time is 9.879999998929634e-05
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 3.760000001307162e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 8.129999997663617e-05
Evaluate CPU time is 9.800000000836917e-05
Evaluate CPU time is 4.280000001699591e-05
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 5.209999997646264e-05
Evaluate CPU time is 1.810000000546097e-05
Evaluate CPU time is 3.529999997908817e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 0.00010089999997831
Evaluate CPU time is 0.00016389999998978055
Evaluate CPU time is 4.229999998983658e-05
Evaluate CPU time is 5.1399999989598655e-05
Evaluate CPU time is 5.249999998113708e-05
Evaluate CPU time is 4.290000001105909e-05
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 5.340000001297085e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 0.0001002999999855092
Evaluate CPU time is 8.420000000342043e-05
Evaluate CPU time is 9.980000001519329e-05
Evaluate CPU time is 2.2400000005973197e-05
Evaluate CPU time is 4.320000002167035e-05
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 4.200000000764703e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 9.830000001898043e-05
Evaluate CPU time is 6.730000001198277e-05
Evaluate CPU time is 3.7800000001197986e-05
Evaluate CPU time is 5.1399999989598655e-05
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 3.5499999995636244e-05
Evaluate CPU time is 2.2699999988162745e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 5.23999999870739e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 3.750000001900844e-05
Evaluate CPU time is 5.290000001423323e-05
Evaluate CPU time is 5.160000000614673e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 7.170000000655818e-05
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 9.989999998083476e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 6.250000001273293e-05
Evaluate CPU time is 9.930000001645567e-05
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 5.0500000014608304e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 8.299999998939711e-05
Evaluate CPU time is 4.229999998983658e-05
Evaluate CPU time is 6.730000001198277e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 3.7100000014334e-05
Evaluate CPU time is 5.42999999879612e-05
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 3.58000000062475e-05
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 0.0004088999999964926
Evaluate CPU time is 0.00025289999999245083
Evaluate CPU time is 0.00031740000000013424
Evaluate CPU time is 0.0001490000000217151
Evaluate CPU time is 0.0001393000000007305
Evaluate CPU time is 0.00030710000001477056
Evaluate CPU time is 0.00031799999999293505
Evaluate CPU time is 0.0001778000000172142
Evaluate CPU time is 0.0002518999999949756
Evaluate CPU time is 0.0001240000000279906
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 0.0002716999999847758
Evaluate CPU time is 0.00028800000001183435
Evaluate CPU time is 0.00031610000002046945
Evaluate CPU time is 0.00011460000001761728
Evaluate CPU time is 0.0003730999999902451
Evaluate CPU time is 0.0002376999999853524
Evaluate CPU time is 0.0006568000000015672
Evaluate CPU time is 0.0005050999999980377
Evaluate CPU time is 0.00028230000000917244
Evaluate CPU time is 0.0002517000000068492
Evaluate CPU time is 0.00022150000000920045
Evaluate CPU time is 0.00025210000001152366
Evaluate CPU time is 8.940000000734472e-05
Evaluate CPU time is 0.0005213000000026113
Evaluate CPU time is 0.0002620999999862761
Evaluate CPU time is 0.0006434000000012929
Evaluate CPU time is 0.00038569999998117055
Evaluate CPU time is 8.750000000645741e-05
Evaluate CPU time is 0.00031809999998699823
Evaluate CPU time is 0.00023730000000909968
Evaluate CPU time is 0.000624600000008968
Evaluate CPU time is 0.00014029999999820575
Evaluate CPU time is 5.780000000754626e-05
Evaluate CPU time is 0.00030830000000037217
Evaluate CPU time is 0.0006550999999888063
Evaluate CPU time is 6.759999999417232e-05
Evaluate CPU time is 0.000178400000010015
Evaluate CPU time is 5.620000001727021e-05
Evaluate CPU time is 6.360000000427135e-05
Evaluate CPU time is 0.00023790000000190048
Evaluate CPU time is 0.0002216999999973268
Evaluate CPU time is 0.0007267000000013013
Evaluate CPU time is 0.00012159999999994398
Evaluate CPU time is 0.0005057999999849017
Evaluate CPU time is 0.00025339999999118845
Evaluate CPU time is 0.00012669999998138337
Evaluate CPU time is 0.0002512000000081116
Evaluate CPU time is 0.0002376999999853524
Evaluate CPU time is 5.6699999987586125e-05
Evaluate CPU time is 0.00012379999998302083
Evaluate CPU time is 0.00020670000000677646
Evaluate CPU time is 0.0006247000000030312
Evaluate CPU time is 0.0001048000000025695
Evaluate CPU time is 0.00026619999999866195
Evaluate CPU time is 0.0005051999999921009
Evaluate CPU time is 0.0002059000000258493
Evaluate CPU time is 0.0004898999999909392
Evaluate CPU time is 5.289999998581152e-05
Evaluate CPU time is 0.0006567000000075041
Evaluate CPU time is 0.0004885000000172113
Evaluate CPU time is 0.000287800000023708
Evaluate CPU time is 8.449999998560997e-05
Evaluate CPU time is 8.68999999852349e-05
Evaluate CPU time is 0.00030639999999948486
Evaluate CPU time is 0.0005055999999967753
Evaluate CPU time is 0.0006419000000050801
Evaluate CPU time is 0.00032640000000583314
Evaluate CPU time is 0.00017800000000534055
Evaluate CPU time is 0.0002012999999863041
Evaluate CPU time is 9.45999999828473e-05
Evaluate CPU time is 0.0003092999999978474
Evaluate CPU time is 0.00022229999999012762
Evaluate CPU time is 0.00012150000000588079
Evaluate CPU time is 0.0006575000000168529
Evaluate CPU time is 0.0002890000000093096
Evaluate CPU time is 0.0003048000000092088
Evaluate CPU time is 0.00017799999997691884
Evaluate CPU time is 0.0006560999999862815
Evaluate CPU time is 0.0002881999999999607
Evaluate CPU time is 0.0006576000000109161
Evaluate CPU time is 0.00038569999998117055
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 6.410000000300897e-05
Evaluate CPU time is 0.0002880999999774758
Evaluate CPU time is 0.0002255999999931646
Evaluate CPU time is 5.9300000003759124e-05
Evaluate CPU time is 0.00010549999998943349
Evaluate CPU time is 0.0006238999999936823
Evaluate CPU time is 0.000103499999994483
Evaluate CPU time is 0.0005065999999942505
Evaluate CPU time is 5.209999997646264e-05
Evaluate CPU time is 7.449999998243584e-05
Evaluate CPU time is 0.0003884999999854699
Evaluate CPU time is 0.0003068000000041593
Evaluate CPU time is 8.719999999584616e-05
Evaluate CPU time is 0.000623900000022104
Evaluate CPU time is 0.0006247999999970943
Evaluate CPU time is 0.00017800000000534055
Evaluate CPU time is 0.0006585999999799697
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 3.960000000802211e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 3.789999999526117e-05
Evaluate CPU time is 2.7100000011159864e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 3.2900000007884955e-05
Evaluate CPU time is 4.14999999804877e-05
Evaluate CPU time is 9.179999997854793e-05
Evaluate CPU time is 6.120000000464643e-05
Evaluate CPU time is 4.8799999973425656e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.809999998656167e-05
Evaluate CPU time is 2.739999999334941e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 4.759999998782405e-05
Evaluate CPU time is 4.0799999993623715e-05
Evaluate CPU time is 2.6600000012422242e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 3.540000000157306e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 3.280000001382177e-05
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 1.6100000010510485e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 4.729999997721279e-05
Evaluate CPU time is 0.00016450000001100307
Evaluate CPU time is 3.660000001559638e-05
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 9.259999998789681e-05
Evaluate CPU time is 7.489999998711028e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 4.949999998871135e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 7.549999997991108e-05
Evaluate CPU time is 5.160000000614673e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 4.8699999979362474e-05
Evaluate CPU time is 2.0599999999149077e-05
Evaluate CPU time is 4.060000000549735e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 5.5400000007921335e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 3.95999999796004e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 3.4599999992224184e-05
Evaluate CPU time is 6.120000000464643e-05
Evaluate CPU time is 9.120000001416884e-05
Evaluate CPU time is 3.90000000152213e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 6.089999999403517e-05
Evaluate CPU time is 7.140000002436864e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 9.179999997854793e-05
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 9.179999997854793e-05
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 6.20000000139953e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 3.39000000053602e-05
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 9.100000002604247e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 9.189999997261111e-05
Evaluate CPU time is 7.559999997397426e-05
Evaluate CPU time is 7.639999998332314e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 1.6100000010510485e-05
Evaluate CPU time is 3.3800000011297016e-05
Evaluate CPU time is 6.319999999959691e-05
Evaluate CPU time is 5.6700000016007834e-05
Evaluate CPU time is 0.00013129999999250686
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 6.099999998809835e-05
Evaluate CPU time is 0.00013079999999376923
Evaluate CPU time is 0.00041049999998676867
Evaluate CPU time is 0.0005204999999932625
Evaluate CPU time is 0.000547400000016296
Evaluate CPU time is 0.0001520999999797823
Evaluate CPU time is 0.0001393000000007305
Evaluate CPU time is 0.0006401999999923191
Evaluate CPU time is 0.0006611000000020795
Evaluate CPU time is 0.00018170000001305198
Evaluate CPU time is 0.0005206999999813888
Evaluate CPU time is 0.0003201000000103704
Evaluate CPU time is 0.000212900000008176
Evaluate CPU time is 0.000271099999991975
Evaluate CPU time is 0.0002933000000098218
Evaluate CPU time is 0.0006566000000134409
Evaluate CPU time is 0.00011599999999134525
Evaluate CPU time is 0.00016790000000810323
Evaluate CPU time is 0.00023729999998067797
Evaluate CPU time is 0.00031990000002224406
Evaluate CPU time is 0.000509600000015098
Evaluate CPU time is 0.0002850999999850501
Evaluate CPU time is 0.00025089999999750034
Evaluate CPU time is 0.0005267999999887252
Evaluate CPU time is 0.00025339999999118845
Evaluate CPU time is 0.000425499999977319
Evaluate CPU time is 0.0002517000000068492
Evaluate CPU time is 0.0005362999999931617
Evaluate CPU time is 0.0003092000000037842
Evaluate CPU time is 0.00018049999999902866
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 0.0006629000000089036
Evaluate CPU time is 0.00023759999999128922
Evaluate CPU time is 0.0002903000000173961
Evaluate CPU time is 6.830000000945802e-05
Evaluate CPU time is 8.980000001201915e-05
Evaluate CPU time is 0.0006457000000068547
Evaluate CPU time is 0.0006620000000054915
Evaluate CPU time is 6.84000000035212e-05
Evaluate CPU time is 0.00017969999998967978
Evaluate CPU time is 0.000271099999991975
Evaluate CPU time is 5.249999998113708e-05
Evaluate CPU time is 0.00023749999999722604
Evaluate CPU time is 0.0004926000000011754
Evaluate CPU time is 0.00028800000001183435
Evaluate CPU time is 0.0006512999999870317
Evaluate CPU time is 0.00023790000000190048
Evaluate CPU time is 0.0002543000000230222
Evaluate CPU time is 0.00010560000001191838
Evaluate CPU time is 0.0005226000000106978
Evaluate CPU time is 0.0002384000000006381
Evaluate CPU time is 2.649999998993735e-05
Evaluate CPU time is 0.0006585000000143282
Evaluate CPU time is 0.00021069999999667743
Evaluate CPU time is 0.0006314999999972315
Evaluate CPU time is 0.00010499999999069587
Evaluate CPU time is 0.000252999999986514
Evaluate CPU time is 0.00023680000001036206
Evaluate CPU time is 9.539999999219617e-05
Evaluate CPU time is 0.00022219999999606443
Evaluate CPU time is 0.0004885999999828528
Evaluate CPU time is 0.0006588999999905809
Evaluate CPU time is 0.0002230000000054133
Evaluate CPU time is 0.0003834999999980937
Evaluate CPU time is 0.00019330000000650216
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 0.00030889999999317297
Evaluate CPU time is 0.0005122000000028493
Evaluate CPU time is 0.0003073999999969601
Evaluate CPU time is 0.0006770999999901051
Evaluate CPU time is 0.0003892000000007556
Evaluate CPU time is 0.00041450000000509135
Evaluate CPU time is 0.00015189999999165593
Evaluate CPU time is 0.00030709999998634885
Evaluate CPU time is 0.00022280000001728695
Evaluate CPU time is 0.0006479000000183532
Evaluate CPU time is 0.00031609999999204774
Evaluate CPU time is 0.0006266000000039185
Evaluate CPU time is 0.0003056000000185577
Evaluate CPU time is 0.00017940000000749023
Evaluate CPU time is 0.0003183999999976095
Evaluate CPU time is 0.0002920000000017353
Evaluate CPU time is 0.0003166000000192071
Evaluate CPU time is 0.00038969999999949323
Evaluate CPU time is 0.00025529999999207575
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 0.0006272999999907825
Evaluate CPU time is 0.00022540000000503824
Evaluate CPU time is 0.0006452999999737585
Evaluate CPU time is 0.0002641000000096483
Evaluate CPU time is 0.00028810000000589753
Evaluate CPU time is 0.00025480000002175984
Evaluate CPU time is 0.00024139999999306383
Evaluate CPU time is 0.0005261000000018612
Evaluate CPU time is 0.000149499999992031
Evaluate CPU time is 0.00039089999998509484
Evaluate CPU time is 0.0006477999999958683
Evaluate CPU time is 0.0002031999999871914
Evaluate CPU time is 0.0006263999999873704
Evaluate CPU time is 0.0002896000000021104
Evaluate CPU time is 0.00018199999999524152
Evaluate CPU time is 0.0003169999999954598
Crossover CPU time is 1.3599999988400668e-05
Crossover CPU time is 1.3999999993075107e-05
Evaluate CPU time is 3.519999998502499e-05
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 3.130000001760891e-05
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 5.1500000012083547e-05
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 6.640000000857071e-05
Evaluate CPU time is 8.229999997411142e-05
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 6.679999998482344e-05
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 0.00010140000000546934
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 2.5300000004335743e-05
Evaluate CPU time is 3.359999999474894e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 8.209999998598505e-05
Evaluate CPU time is 5.209999997646264e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 8.160000001566914e-05
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 6.57999999873482e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 9.879999998929634e-05
Evaluate CPU time is 3.540000000157306e-05
Evaluate CPU time is 3.5600000018121136e-05
Evaluate CPU time is 5.000000001587068e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 1.7899999988912896e-05
Evaluate CPU time is 3.759999998464991e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 1.810000000546097e-05
Evaluate CPU time is 3.39000000053602e-05
Evaluate CPU time is 8.020000001351946e-05
Evaluate CPU time is 0.00010030000001393091
Evaluate CPU time is 8.210000001440676e-05
Evaluate CPU time is 8.080000000632026e-05
Evaluate CPU time is 5.0999999984924216e-05
Evaluate CPU time is 5.1399999989598655e-05
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 2.3099999992837184e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 8.080000000632026e-05
Evaluate CPU time is 8.25000000190812e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 4.0000000012696546e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 3.540000000157306e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 5.080000002521956e-05
Evaluate CPU time is 8.260000001314438e-05
Evaluate CPU time is 9.960000002706693e-05
Evaluate CPU time is 9.800000000836917e-05
Evaluate CPU time is 6.719999998949788e-05
Evaluate CPU time is 6.680000001324515e-05
Evaluate CPU time is 4.0900000016108606e-05
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 8.129999997663617e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 9.889999998335952e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 6.690000000730834e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 9.879999998929634e-05
Evaluate CPU time is 6.670000001918197e-05
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 3.1599999999798456e-05
Evaluate CPU time is 6.640000000857071e-05
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 9.849999997868508e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 6.669999999076026e-05
Evaluate CPU time is 9.920000002239249e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 3.52000000134467e-05
Evaluate CPU time is 5.88000000050215e-05
Evaluate CPU time is 0.00010759999997844716
Evaluate CPU time is 0.00010840000001621775
Evaluate CPU time is 3.9500000013958925e-05
Evaluate CPU time is 4.710000001750814e-05
Evaluate CPU time is 0.0001079999999831216
Evaluate CPU time is 7.420000000024629e-05
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 0.00010839999998779604
Evaluate CPU time is 0.00010730000002467932
Evaluate CPU time is 5.780000000754626e-05
Evaluate CPU time is 7.680000001641929e-05
Evaluate CPU time is 9.129999997981031e-05
Evaluate CPU time is 0.0001074000000187425
Evaluate CPU time is 8.979999998359744e-05
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 7.410000000618311e-05
Evaluate CPU time is 4.689999997253835e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 0.00010729999999625761
Evaluate CPU time is 7.410000000618311e-05
Evaluate CPU time is 7.29000000205815e-05
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 8.970000001795597e-05
Evaluate CPU time is 0.00010729999999625761
Evaluate CPU time is 3.519999998502499e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 0.00010789999998905841
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 1.950000000761065e-05
Evaluate CPU time is 3.9100000009284486e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 4.759999998782405e-05
Evaluate CPU time is 8.869999999205902e-05
Evaluate CPU time is 0.00010809999997718478
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 0.00012499999999704414
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 0.00011079999998742096
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 5.520000001979497e-05
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 2.6999999988674972e-05
Evaluate CPU time is 4.379999998604944e-05
Evaluate CPU time is 4.650000002470733e-05
Evaluate CPU time is 0.00010699999998564635
Evaluate CPU time is 8.869999999205902e-05
Evaluate CPU time is 0.0001079999999831216
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 7.320000000277105e-05
Evaluate CPU time is 0.00010700000001406806
Evaluate CPU time is 4.67000000128337e-05
Evaluate CPU time is 0.00010779999999499523
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 3.869999997618834e-05
Evaluate CPU time is 3.889999999273641e-05
Evaluate CPU time is 2.689999999461179e-05
Evaluate CPU time is 5.499999997482519e-05
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 5.42999999879612e-05
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 0.0001079999999831216
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 5.439999998202438e-05
Evaluate CPU time is 5.42999999879612e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 5.329999999048596e-05
Evaluate CPU time is 5.329999999048596e-05
Evaluate CPU time is 2.5300000004335743e-05
Evaluate CPU time is 0.00010729999999625761
Evaluate CPU time is 8.9399999978923e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 8.929999998485982e-05
Evaluate CPU time is 8.940000000734472e-05
Evaluate CPU time is 2.0100000000411455e-05
Evaluate CPU time is 7.509999997523664e-05
Evaluate CPU time is 0.00010699999998564635
