 Run index is 0
Evaluate CPU time is 0.00043419999997240666
Evaluate CPU time is 8.629999996401239e-05
Evaluate CPU time is 6.240000004709145e-05
Evaluate CPU time is 0.000330500000018219
Evaluate CPU time is 0.0003191000000128952
Evaluate CPU time is 7.010000001628214e-05
Evaluate CPU time is 0.0008800999999607484
Evaluate CPU time is 0.0006735000000048785
Evaluate CPU time is 0.0006627999999864187
Evaluate CPU time is 0.00021559999998999047
Evaluate CPU time is 0.0006073000000128559
Evaluate CPU time is 0.00032289999995782637
Evaluate CPU time is 0.00030780000003005625
Evaluate CPU time is 0.0004326000000105523
Evaluate CPU time is 0.00024199999995744292
Evaluate CPU time is 0.0006029999999555002
Evaluate CPU time is 0.000325999999972737
Evaluate CPU time is 0.00014799999996739643
Evaluate CPU time is 0.00031110000003309324
Evaluate CPU time is 0.00012100000003556488
Evaluate CPU time is 0.0006896000000438107
Evaluate CPU time is 5.859999998847343e-05
Evaluate CPU time is 0.0002569000000107735
Evaluate CPU time is 0.00012469999995801118
Evaluate CPU time is 5.6299999982911686e-05
Evaluate CPU time is 9.38999999675616e-05
Evaluate CPU time is 0.0006483999999886692
Evaluate CPU time is 0.0003886000000079548
Evaluate CPU time is 0.00032429999998839776
Evaluate CPU time is 0.00033070000000634536
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 0.00030730000003131863
Evaluate CPU time is 0.0002975999999534906
Evaluate CPU time is 0.0008144000000243068
Evaluate CPU time is 0.0007731000000035237
Evaluate CPU time is 0.00010579999997162304
Evaluate CPU time is 0.0004275000000006912
Evaluate CPU time is 0.000945000000001528
Evaluate CPU time is 0.0004510999999638443
Evaluate CPU time is 0.0002766000000065105
Evaluate CPU time is 0.0003829999999993561
Evaluate CPU time is 0.0004435000000171385
Evaluate CPU time is 0.0002774999999815009
Evaluate CPU time is 0.00040999999998803105
Evaluate CPU time is 0.00043060000001560184
Evaluate CPU time is 0.0009577000000149383
Evaluate CPU time is 0.00018699999998261774
Evaluate CPU time is 0.000553200000013021
Evaluate CPU time is 0.00034279999999853317
Evaluate CPU time is 0.0004551999999762302
Evaluate CPU time is 0.00034120000003667883
Evaluate CPU time is 0.000418699999954697
Evaluate CPU time is 0.00038509999995994804
Evaluate CPU time is 0.0007183999999824664
Evaluate CPU time is 0.00035890000003746536
Evaluate CPU time is 0.00028800000001183435
Evaluate CPU time is 0.0003571999999962827
Evaluate CPU time is 0.0007597000000032494
Evaluate CPU time is 0.00045149999999694046
Evaluate CPU time is 0.0002799000000095475
Evaluate CPU time is 0.0002784999999789761
Evaluate CPU time is 0.00046170000001666267
Evaluate CPU time is 0.0007456000000161112
Evaluate CPU time is 0.00042409999997516934
Evaluate CPU time is 0.00010520000000724394
Evaluate CPU time is 2.9599999948004552e-05
Evaluate CPU time is 0.0009061000000087915
Evaluate CPU time is 0.00045099999999820284
Evaluate CPU time is 0.0002033000000096763
Evaluate CPU time is 0.0003737999999771091
Evaluate CPU time is 0.0007853999999838379
Evaluate CPU time is 0.000939600000037899
Evaluate CPU time is 0.0007593999999926382
Evaluate CPU time is 0.00034299999998665953
Evaluate CPU time is 0.0009302999999931671
Evaluate CPU time is 0.0009172000000035041
Evaluate CPU time is 0.000747100000012324
Evaluate CPU time is 0.0003911000000016429
Evaluate CPU time is 0.0004366000000004533
Evaluate CPU time is 0.00035939999997935956
Evaluate CPU time is 0.0003503000000364409
Evaluate CPU time is 0.00015550000000530417
Evaluate CPU time is 0.0009304999999812935
Evaluate CPU time is 0.00032440000001088265
Evaluate CPU time is 0.00042780000001130247
Evaluate CPU time is 0.0003095000000143955
Evaluate CPU time is 0.00036069999998744606
Evaluate CPU time is 0.000742599999966842
Evaluate CPU time is 0.0003183000000035463
Evaluate CPU time is 0.0007195000000024265
Evaluate CPU time is 0.0003464999999778229
Evaluate CPU time is 0.0009630000000129257
Evaluate CPU time is 0.0003363000000149441
Evaluate CPU time is 0.0004403000000365864
Evaluate CPU time is 0.00028800000001183435
Evaluate CPU time is 0.0005950999999981832
Evaluate CPU time is 0.0009239999999977044
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 0.0009340999999949418
Evaluate CPU time is 0.0009739999999851534
Evaluate CPU time is 0.0005686000000082458
Evaluate CPU time is 0.0006271999999967193
Evaluate CPU time is 0.00030759999998508647
Evaluate CPU time is 0.000929199999973207
Evaluate CPU time is 0.0003290999999876476
Evaluate CPU time is 0.0009069000000181404
Evaluate CPU time is 0.0009807000000137123
Evaluate CPU time is 0.00092589999997017
Evaluate CPU time is 0.0004314999999905922
Evaluate CPU time is 0.00027720000002773304
Evaluate CPU time is 0.0010047000000099615
Evaluate CPU time is 0.0009117999999830317
Evaluate CPU time is 0.0004529999999931533
Evaluate CPU time is 0.00026879999995799153
Evaluate CPU time is 0.0007406999999943764
Evaluate CPU time is 0.000924600000018927
Evaluate CPU time is 0.000905499999987569
Evaluate CPU time is 0.00015869999998585627
Evaluate CPU time is 0.0009215000000040163
Evaluate CPU time is 0.0003782999999657477
Evaluate CPU time is 0.0004122999999935928
Evaluate CPU time is 0.0006988999999748557
Evaluate CPU time is 0.0007176999999956024
Evaluate CPU time is 0.00035819999999375796
Evaluate CPU time is 0.00021569999995563194
Evaluate CPU time is 0.0002683999999817388
Evaluate CPU time is 0.00044499999995650796
Evaluate CPU time is 0.000277900000014597
Evaluate CPU time is 0.0004382999999847925
Evaluate CPU time is 0.0004141999999660584
Evaluate CPU time is 0.0002671999999961372
Evaluate CPU time is 0.000454000000047472
Evaluate CPU time is 0.0003164999999967222
Evaluate CPU time is 0.00049410000002581
Evaluate CPU time is 0.0006088000000090688
Evaluate CPU time is 0.00014079999999694337
Evaluate CPU time is 0.00013530000001082954
Evaluate CPU time is 0.0003059999999663887
Evaluate CPU time is 0.0002870999999800006
Evaluate CPU time is 0.00017709999997350678
Evaluate CPU time is 0.0006964000000380111
Evaluate CPU time is 0.0002877000000012231
Evaluate CPU time is 0.00018880000004628528
Evaluate CPU time is 0.0006513999999810949
Evaluate CPU time is 0.000628800000015417
Evaluate CPU time is 0.0006207999999787717
Evaluate CPU time is 0.00027460000001156004
Evaluate CPU time is 0.00019680000002608722
Evaluate CPU time is 0.00021320000001878725
Evaluate CPU time is 0.000604400000042915
Evaluate CPU time is 0.00048409999999421416
Evaluate CPU time is 0.00015080000002853922
Evaluate CPU time is 0.00023629999998320272
Evaluate CPU time is 0.00025080000000343716
Evaluate CPU time is 0.0004926000000295971
Evaluate CPU time is 0.00020619999997961713
Evaluate CPU time is 0.00023570000001882363
Evaluate CPU time is 0.0005022999999937383
Evaluate CPU time is 4.810000001498338e-05
Evaluate CPU time is 0.00017659999997476916
Evaluate CPU time is 0.00018579999999701613
Evaluate CPU time is 0.0003011000000014974
Evaluate CPU time is 0.00048290000000861255
Evaluate CPU time is 0.0005997999999749482
Evaluate CPU time is 0.00013770000003887617
Evaluate CPU time is 0.0005227999999988242
Evaluate CPU time is 0.0005929999999807478
Evaluate CPU time is 0.0006052000000522639
Evaluate CPU time is 0.0001469999999699212
Evaluate CPU time is 0.00037170000001651715
Evaluate CPU time is 0.0002677999999605163
Evaluate CPU time is 8.910000002515517e-05
Evaluate CPU time is 8.150000002160596e-05
Evaluate CPU time is 0.0004288000000087777
Evaluate CPU time is 0.0003037000000176704
Evaluate CPU time is 0.00028990000004114336
Evaluate CPU time is 0.0004827000000204862
Evaluate CPU time is 0.00026739999998426356
Evaluate CPU time is 0.00029960000000528453
Evaluate CPU time is 0.00023479999998698986
Evaluate CPU time is 0.00024300000001176159
Evaluate CPU time is 0.0002051999999821419
Evaluate CPU time is 0.0002882999999656022
Evaluate CPU time is 0.00045849999997926716
Evaluate CPU time is 0.0006323000000065804
Evaluate CPU time is 0.00021379999998316634
Evaluate CPU time is 0.0002360000000294349
Evaluate CPU time is 0.0002288000000021384
Evaluate CPU time is 0.00022069999999985157
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 0.0002360000000294349
Evaluate CPU time is 0.0002958999999691514
Evaluate CPU time is 0.0001993999999854168
Evaluate CPU time is 0.0003022000000214575
Evaluate CPU time is 0.00018910000000005311
Evaluate CPU time is 0.00018820000002506276
Evaluate CPU time is 0.0002881999999999607
Evaluate CPU time is 0.00022979999999961365
Evaluate CPU time is 0.0003011000000014974
Evaluate CPU time is 0.00030070000002524466
Evaluate CPU time is 3.359999999474894e-05
Evaluate CPU time is 0.00038890000001856606
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.00029859999995096587
Evaluate CPU time is 0.00033189999999194697
Evaluate CPU time is 0.00028860000003305686
Evaluate CPU time is 0.0006066000000259919
Evaluate CPU time is 0.0006270000000085929
Evaluate CPU time is 0.0006241000000386521
Evaluate CPU time is 0.00037109999999529464
Evaluate CPU time is 0.0003004000000146334
Evaluate CPU time is 0.0003009999999790125
Evaluate CPU time is 0.00029549999999289867
Evaluate CPU time is 0.00011090000003832756
Evaluate CPU time is 0.00023429999998825224
Evaluate CPU time is 0.0002997999999934109
Evaluate CPU time is 0.00025660000000016225
Evaluate CPU time is 0.0002109000000132255
Evaluate CPU time is 0.000610499999993408
Evaluate CPU time is 0.0005028999999581174
Evaluate CPU time is 0.0005979000000024826
Evaluate CPU time is 0.0004916000000321219
Evaluate CPU time is 0.0004817999999886524
Evaluate CPU time is 0.00023590000000695
Evaluate CPU time is 7.020000003876703e-05
Evaluate CPU time is 6.820000004381654e-05
Evaluate CPU time is 4.810000001498338e-05
Evaluate CPU time is 0.00038890000001856606
Evaluate CPU time is 0.00030280000004268004
Evaluate CPU time is 0.0005941999999663494
Evaluate CPU time is 6.78000000107204e-05
Evaluate CPU time is 0.0002940999999623273
Evaluate CPU time is 3.399999997100167e-05
Evaluate CPU time is 0.0004911999999990257
Evaluate CPU time is 9.119999998574713e-05
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 2.8600000007372728e-05
Evaluate CPU time is 9.51999999756481e-05
Evaluate CPU time is 0.00029369999998607454
Evaluate CPU time is 3.409999999348656e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 0.0002933000000098218
Evaluate CPU time is 0.00018489999996518236
Evaluate CPU time is 0.00028209999999262436
Evaluate CPU time is 6.920000004129179e-05
Evaluate CPU time is 0.00029380000000855944
Evaluate CPU time is 5.7599999990998185e-05
Evaluate CPU time is 7.099999999127249e-05
Evaluate CPU time is 0.00023479999998698986
Evaluate CPU time is 0.0006137000000308035
Evaluate CPU time is 0.0003029000000083215
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 7.829999998421044e-05
Evaluate CPU time is 0.0004943999999795778
Evaluate CPU time is 0.0004893999999922016
Evaluate CPU time is 0.00018720000002758752
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 0.0004948999999783155
Evaluate CPU time is 0.0006076000000234671
Evaluate CPU time is 6.830000000945802e-05
Evaluate CPU time is 0.00018629999999575375
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 8.100000002286833e-05
Evaluate CPU time is 0.0006093999999734478
Evaluate CPU time is 6.960000001754452e-05
Evaluate CPU time is 6.100000001652006e-05
Evaluate CPU time is 0.0002901000000292697
Evaluate CPU time is 0.00029190000003609384
Evaluate CPU time is 0.00013919999997824561
Evaluate CPU time is 7.180000000062137e-05
Evaluate CPU time is 0.0002365000000281725
Evaluate CPU time is 0.00029419999998481217
Evaluate CPU time is 0.0004899999999565807
Evaluate CPU time is 8.25000000190812e-05
Evaluate CPU time is 9.820000002491724e-05
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 0.00010330000003477835
Evaluate CPU time is 0.0006155000000376276
Evaluate CPU time is 0.00023540000000821237
Evaluate CPU time is 0.0002327000000263979
Evaluate CPU time is 0.00010329999997793493
Evaluate CPU time is 0.0002944999999954234
Evaluate CPU time is 4.4399999978850246e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 0.00023659999999381398
Evaluate CPU time is 4.159999997455088e-05
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 0.0002321000000051754
Evaluate CPU time is 0.000493599999970229
Evaluate CPU time is 0.00029310000002169545
Evaluate CPU time is 8.450000001403168e-05
Evaluate CPU time is 4.8699999979362474e-05
Evaluate CPU time is 6.46000000301683e-05
Evaluate CPU time is 0.0001854000000207634
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.00023379999998951462
Evaluate CPU time is 0.0006113999999683983
Evaluate CPU time is 0.0006131999999752225
Evaluate CPU time is 6.78000000107204e-05
Evaluate CPU time is 0.00038319999998748244
Evaluate CPU time is 0.00010050000003047899
Evaluate CPU time is 0.0002921999999898617
Evaluate CPU time is 0.00023220000002766028
Evaluate CPU time is 0.00029289999997672567
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 9.76999999693362e-05
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 3.429999998161293e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 0.0002926999999885993
Evaluate CPU time is 3.5600000046542846e-05
Evaluate CPU time is 0.000237800000036259
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 0.00028930000001992084
Evaluate CPU time is 0.00010270000001355584
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 0.00023870000001124936
Evaluate CPU time is 9.830000004740214e-05
Evaluate CPU time is 3.980000002457018e-05
Evaluate CPU time is 0.00023499999997511622
Evaluate CPU time is 0.0002364999999713291
Evaluate CPU time is 7.049999999253487e-05
Evaluate CPU time is 6.809999996448823e-05
Evaluate CPU time is 9.589999996251208e-05
Evaluate CPU time is 0.00018560000000888977
Evaluate CPU time is 4.9699999976837717e-05
Evaluate CPU time is 4.8699999979362474e-05
Evaluate CPU time is 6.789999997636187e-05
Evaluate CPU time is 0.0003715000000283908
Evaluate CPU time is 0.00010240000000294458
Evaluate CPU time is 0.00010499999996227416
Evaluate CPU time is 0.00010320000001229346
Evaluate CPU time is 6.6399999980149e-05
Evaluate CPU time is 0.00015780000001086592
Evaluate CPU time is 0.00015769999998838102
Evaluate CPU time is 0.0001968999999917287
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 0.00017120000001114022
Evaluate CPU time is 7.130000000188375e-05
Evaluate CPU time is 0.00017600000001039007
Evaluate CPU time is 0.00016909999999370484
Evaluate CPU time is 8.440000004839021e-05
Evaluate CPU time is 0.00021809999998367857
Evaluate CPU time is 9.63999999612497e-05
Evaluate CPU time is 0.00022219999999606443
Evaluate CPU time is 0.00023009999995338148
Evaluate CPU time is 0.00018910000000005311
Evaluate CPU time is 0.00024259999997866544
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 0.00024260000003550886
Evaluate CPU time is 0.00026569999999992433
Evaluate CPU time is 0.00017150000002175148
Evaluate CPU time is 7.799999997359919e-05
Evaluate CPU time is 9.620000002996676e-05
Evaluate CPU time is 5.960000004279209e-05
Evaluate CPU time is 0.00013630000000830478
Evaluate CPU time is 0.00016449999998258136
Evaluate CPU time is 0.00010380000003351597
Evaluate CPU time is 0.00010139999994862592
Evaluate CPU time is 0.00027840000001333465
Evaluate CPU time is 0.0002958000000035099
Evaluate CPU time is 2.7499999987412593e-05
Evaluate CPU time is 3.4999999968476914e-05
Evaluate CPU time is 0.00035950000000184446
Evaluate CPU time is 0.00020469999998340427
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 0.00020949999998265412
Evaluate CPU time is 9.159999996199986e-05
Evaluate CPU time is 0.00014040000002069064
Evaluate CPU time is 0.0002448999999842272
Evaluate CPU time is 0.00027579999999716165
Evaluate CPU time is 0.0002997999999934109
Evaluate CPU time is 0.00028680000002623274
Evaluate CPU time is 0.0002778999999577536
Evaluate CPU time is 0.0003323000000250431
Evaluate CPU time is 8.909999996831175e-05
Evaluate CPU time is 8.920000004764006e-05
Evaluate CPU time is 0.00010370000001103108
Evaluate CPU time is 2.9299999994236714e-05
Evaluate CPU time is 7.069999998066123e-05
Evaluate CPU time is 0.00013129999996408515
Evaluate CPU time is 0.00030959999998003696
Evaluate CPU time is 0.00012849999995978578
Evaluate CPU time is 0.00017289999999547945
Evaluate CPU time is 0.0002774000000158594
Evaluate CPU time is 6.880000000819564e-05
Evaluate CPU time is 0.00025660000000016225
Evaluate CPU time is 0.00021759999998494095
Evaluate CPU time is 0.00024760000002288507
Evaluate CPU time is 0.0002883999999880871
Evaluate CPU time is 0.00016149999999015563
Evaluate CPU time is 0.00015949999999520514
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 0.00023379999998951462
Evaluate CPU time is 0.0002519000000233973
Evaluate CPU time is 0.00026230000003124587
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 0.00020810000000892614
Evaluate CPU time is 0.00011280000001079316
Evaluate CPU time is 0.00012959999997974592
Evaluate CPU time is 0.00013080000002219094
Evaluate CPU time is 0.00013119999999844367
Evaluate CPU time is 0.0002841999999532163
Evaluate CPU time is 0.000210299999992003
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.0003080000000181826
Evaluate CPU time is 9.510000001000662e-05
Evaluate CPU time is 0.00017120000001114022
Evaluate CPU time is 0.00012450000002672823
Evaluate CPU time is 7.419999997182458e-05
Evaluate CPU time is 0.00030720000000883374
Evaluate CPU time is 4.230000001825829e-05
Evaluate CPU time is 0.00012989999999035717
Evaluate CPU time is 5.719999995790204e-05
Evaluate CPU time is 0.00014850000002297747
Evaluate CPU time is 8.76000000289423e-05
Evaluate CPU time is 0.0001168999999663356
Evaluate CPU time is 6.450000000768341e-05
Evaluate CPU time is 6.660000002511879e-05
Evaluate CPU time is 0.00020190000003594832
Evaluate CPU time is 0.00024020000000746222
Evaluate CPU time is 0.00014430000004495014
Evaluate CPU time is 0.00013500000000021828
Evaluate CPU time is 0.00011489999997138511
Evaluate CPU time is 0.0002020000000015898
Evaluate CPU time is 0.00026179999997566483
Evaluate CPU time is 0.000439599999992879
Evaluate CPU time is 0.0004903000000240354
Evaluate CPU time is 0.0006419999999707215
Evaluate CPU time is 1.770000000078653e-05
Evaluate CPU time is 0.000279999999975189
Evaluate CPU time is 0.0002867999999693893
Evaluate CPU time is 0.00029560000001538356
Evaluate CPU time is 0.00038050000000566797
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.0003002999999921485
Evaluate CPU time is 0.00018499999998766725
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 0.00028800000001183435
Evaluate CPU time is 0.00029380000000855944
Evaluate CPU time is 3.0800000047293e-05
Evaluate CPU time is 3.6799999975301034e-05
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 6.120000000464643e-05
Evaluate CPU time is 4.0800000022045424e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 0.0002351999999632426
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 0.00039540000000215514
Evaluate CPU time is 0.0004926999999952386
Evaluate CPU time is 0.00024070000000619984
Evaluate CPU time is 0.0006053000000179054
Evaluate CPU time is 3.4599999992224184e-05
Evaluate CPU time is 0.0003796000000306776
Evaluate CPU time is 0.0002890000000093096
Evaluate CPU time is 4.099999995332837e-05
Evaluate CPU time is 0.0002881999999999607
Evaluate CPU time is 3.479999998035055e-05
Evaluate CPU time is 0.0005209999999920001
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 0.0002888999999868247
Evaluate CPU time is 6.789999997636187e-05
Evaluate CPU time is 0.0001778000000172142
Evaluate CPU time is 0.0005085000000235596
Evaluate CPU time is 0.0006295999999679225
Evaluate CPU time is 0.00022780000000466316
Evaluate CPU time is 0.00022360000002663583
Evaluate CPU time is 0.00010610000003907771
Evaluate CPU time is 4.820000003746827e-05
Evaluate CPU time is 4.1300000020783045e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 0.0003004999999802749
Evaluate CPU time is 0.0004892999999697167
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 0.00021239999995259495
Evaluate CPU time is 0.0006171999999651234
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 9.920000002239249e-05
Evaluate CPU time is 0.00020610000001397566
Evaluate CPU time is 3.919999994650425e-05
Evaluate CPU time is 4.08999999876869e-05
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 3.980000002457018e-05
Evaluate CPU time is 0.00047719999997752893
Evaluate CPU time is 0.0004857999999785534
Evaluate CPU time is 0.0002827000000138469
Evaluate CPU time is 0.00018299999999271677
Evaluate CPU time is 6.179999996902552e-05
Evaluate CPU time is 4.8400000025594636e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 4.819999998062485e-05
Evaluate CPU time is 3.5900000000310683e-05
Evaluate CPU time is 3.280000004224348e-05
Evaluate CPU time is 2.3699999985637987e-05
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 0.0002908000000161337
Evaluate CPU time is 0.000627599999972972
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 0.000298999999984062
Evaluate CPU time is 0.0003131000000280437
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 0.0002946999999835498
Evaluate CPU time is 3.630000003340683e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.690000002938177e-05
Evaluate CPU time is 5.290000001423323e-05
Evaluate CPU time is 2.0500000005085894e-05
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 0.0005188999999745647
Evaluate CPU time is 0.00028170000001637163
Evaluate CPU time is 0.00023920000000998698
Evaluate CPU time is 8.000000002539309e-05
Evaluate CPU time is 0.0004936999999927139
Evaluate CPU time is 2.9800000049817754e-05
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.0003796999999963191
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 9.949999997616032e-05
Evaluate CPU time is 3.540000000157306e-05
Evaluate CPU time is 0.00029619999997976265
Evaluate CPU time is 0.00019279999997934283
Evaluate CPU time is 0.0004977000000394582
Evaluate CPU time is 0.0006030000000123437
Evaluate CPU time is 6.989999997131235e-05
Evaluate CPU time is 0.00013569999998708226
Evaluate CPU time is 0.0006030000000123437
Evaluate CPU time is 0.0006028000000242173
Evaluate CPU time is 0.0003694000000109554
Evaluate CPU time is 0.0002390999999875021
Evaluate CPU time is 0.0002895999999736887
Evaluate CPU time is 0.0003873999999655098
Evaluate CPU time is 0.00031100000001060835
Evaluate CPU time is 0.0003044000000045344
Evaluate CPU time is 0.0002972999999997228
Evaluate CPU time is 0.0002734999999915999
Evaluate CPU time is 0.00019700000001421358
Evaluate CPU time is 0.00029289999997672567
Evaluate CPU time is 0.00028989999998429994
Evaluate CPU time is 0.00023029999999835127
Evaluate CPU time is 0.0003088000000275315
Evaluate CPU time is 0.0004931000000283348
Evaluate CPU time is 0.0005153000000177599
Evaluate CPU time is 0.0004913999999871521
Evaluate CPU time is 0.00020670000003519817
Evaluate CPU time is 0.00023559999999633874
Evaluate CPU time is 0.0005012999999962631
Evaluate CPU time is 9.570000003122914e-05
Evaluate CPU time is 0.00017589999998790518
Evaluate CPU time is 0.00038699999998925705
Evaluate CPU time is 0.00030010000000402215
Evaluate CPU time is 0.00023279999999203937
Evaluate CPU time is 0.00028160000005073016
Evaluate CPU time is 6.819999998697313e-05
Evaluate CPU time is 0.0005298000000379943
Evaluate CPU time is 0.000594100000000708
Evaluate CPU time is 0.00028899999995246617
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.0003695000000334403
Evaluate CPU time is 0.0005527000000142834
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 4.150000000890941e-05
Evaluate CPU time is 0.0004276999999888176
Evaluate CPU time is 0.00030400000002828165
Evaluate CPU time is 0.0002901999999949112
Evaluate CPU time is 0.00025729999998702624
Evaluate CPU time is 0.00026680000001988446
Evaluate CPU time is 0.0003004999999802749
Evaluate CPU time is 0.00023500000003195964
Evaluate CPU time is 0.00024280000002363522
Evaluate CPU time is 0.0002046000000177628
Evaluate CPU time is 0.00028919999999743595
Evaluate CPU time is 0.0004677999999671556
Evaluate CPU time is 0.00033639999998058556
Evaluate CPU time is 0.00021379999998316634
Evaluate CPU time is 0.0004913000000215106
Evaluate CPU time is 0.00048160000000052605
Evaluate CPU time is 0.00022009999997862906
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 0.00023690000000442524
Evaluate CPU time is 0.00029680000000098516
Evaluate CPU time is 0.00019919999999729043
Evaluate CPU time is 0.000632800000005318
Evaluate CPU time is 0.000389099999949849
Evaluate CPU time is 0.0001880000000369364
Evaluate CPU time is 0.00028800000001183435
Evaluate CPU time is 0.00048110000000178843
Evaluate CPU time is 0.00028989999998429994
Evaluate CPU time is 0.0003021999999646141
Evaluate CPU time is 3.400000002784509e-05
Evaluate CPU time is 0.0003921999999647596
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 0.0002980000000434302
Evaluate CPU time is 0.00022280000001728695
Evaluate CPU time is 0.00040110000003323876
Evaluate CPU time is 0.00028720000000248547
Evaluate CPU time is 0.00030399999997143823
Evaluate CPU time is 0.0006180999999969572
Evaluate CPU time is 0.00017730000001847657
Evaluate CPU time is 0.000303500000029544
Evaluate CPU time is 0.00030259999999771026
Evaluate CPU time is 0.0006146000000057938
Evaluate CPU time is 6.600000000389628e-05
Evaluate CPU time is 0.00023609999999507636
Evaluate CPU time is 0.000627599999972972
Evaluate CPU time is 0.00025859999999511274
Evaluate CPU time is 0.00021049999998012936
Evaluate CPU time is 0.0002895000000080472
Evaluate CPU time is 0.00037750000001324224
Evaluate CPU time is 0.0005974000000037449
Evaluate CPU time is 0.0004892000000040753
Evaluate CPU time is 0.0004820000000336222
Evaluate CPU time is 0.00023659999999381398
Evaluate CPU time is 0.00014049999998633211
Evaluate CPU time is 6.78000000107204e-05
Evaluate CPU time is 9.77999999918211e-05
Evaluate CPU time is 0.00038720000003422683
Evaluate CPU time is 0.0006271999999967193
Evaluate CPU time is 0.0002814000000057604
Evaluate CPU time is 3.579999997782579e-05
Evaluate CPU time is 0.0002953999999704138
Evaluate CPU time is 0.00037100000002965317
Evaluate CPU time is 0.00038250000000061846
Evaluate CPU time is 0.0010083999999892512
Evaluate CPU time is 0.00025529999999207575
Evaluate CPU time is 0.00023790000000190048
Evaluate CPU time is 0.0012319999999590436
Evaluate CPU time is 0.0005203000000051361
Evaluate CPU time is 0.0003763999999932821
Evaluate CPU time is 0.0004346999999711443
Evaluate CPU time is 0.0005965999999943961
Evaluate CPU time is 0.0003057000000126209
Evaluate CPU time is 0.0005216999999788641
Evaluate CPU time is 0.000559299999963514
Evaluate CPU time is 0.0005024000000162232
Evaluate CPU time is 0.0002921000000242202
Evaluate CPU time is 0.0003274000000033084
Evaluate CPU time is 0.0008260999999833984
Evaluate CPU time is 0.0005295999999930245
Evaluate CPU time is 0.0008306000000288805
Evaluate CPU time is 0.0002603000000362954
Evaluate CPU time is 0.0009511999999745058
Evaluate CPU time is 0.0004363999999554835
Evaluate CPU time is 0.0008867000000236658
Evaluate CPU time is 0.0006652000000144653
Evaluate CPU time is 0.0008012999999778003
Evaluate CPU time is 0.0008545000000026448
