 Run index is 0
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 5.0499999986186594e-05
Evaluate CPU time is 0.00011100000000396903
Evaluate CPU time is 5.250000000955879e-05
Evaluate CPU time is 0.00011299999999891952
Evaluate CPU time is 4.909999998403691e-05
Evaluate CPU time is 7.830000001263215e-05
Evaluate CPU time is 6.819999998697313e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 9.259999998789681e-05
Evaluate CPU time is 9.439999999472093e-05
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 4.949999998871135e-05
Evaluate CPU time is 0.00010080000001266853
Evaluate CPU time is 0.00010520000000724394
Evaluate CPU time is 5.289999998581152e-05
Evaluate CPU time is 3.3299999984137685e-05
Evaluate CPU time is 0.00010789999998905841
Evaluate CPU time is 5.9800000002496745e-05
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 5.6699999987586125e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 7.110000001375738e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 5.909999998721105e-05
Evaluate CPU time is 0.00011390000000233158
Evaluate CPU time is 0.00010949999997933446
Evaluate CPU time is 5.390000001170847e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 0.00010209999999233332
Evaluate CPU time is 0.00010460000001444314
Evaluate CPU time is 0.0001048000000025695
Evaluate CPU time is 6.179999999744723e-05
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 0.00011160000002519155
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 0.00010750000001280569
Evaluate CPU time is 4.719999998314961e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 0.00010789999998905841
Evaluate CPU time is 0.00010060000002454217
Evaluate CPU time is 0.00010789999998905841
Evaluate CPU time is 0.00010300000002416709
Evaluate CPU time is 5.7199999986323746e-05
Evaluate CPU time is 5.8099999989735807e-05
Evaluate CPU time is 0.00010209999999233332
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.0001393000000007305
Evaluate CPU time is 0.00010700000001406806
Evaluate CPU time is 0.00010130000001140615
Evaluate CPU time is 3.9500000013958925e-05
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 5.390000001170847e-05
Evaluate CPU time is 5.389999998328676e-05
Evaluate CPU time is 0.0001074000000187425
Evaluate CPU time is 4.910000001245862e-05
Evaluate CPU time is 5.240000001549561e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 5.6699999987586125e-05
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 5.7999999995672624e-05
Evaluate CPU time is 0.00010840000001621775
Evaluate CPU time is 0.00011090000000990585
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 0.00011509999998793319
Evaluate CPU time is 0.00010979999998994572
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 5.340000001297085e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 0.00014219999999909305
Evaluate CPU time is 0.00011710000001130538
Evaluate CPU time is 0.00019040000000813961
Evaluate CPU time is 0.00024449999997955274
Evaluate CPU time is 0.00015160000000946638
Evaluate CPU time is 0.00012290000000803047
Evaluate CPU time is 0.00011230000001205553
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 3.409999999348656e-05
Evaluate CPU time is 4.329999998731182e-05
Evaluate CPU time is 4.810000001498338e-05
Evaluate CPU time is 5.1899999988336276e-05
Evaluate CPU time is 5.42999999879612e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 8.610000000430773e-05
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 5.7199999986323746e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 5.289999998581152e-05
Evaluate CPU time is 5.3999999977349944e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 0.00011289999997643463
Evaluate CPU time is 0.00010079999998424682
Evaluate CPU time is 0.00010949999997933446
Evaluate CPU time is 0.00010160000002201741
Evaluate CPU time is 5.8099999989735807e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 5.589999997823725e-05
Evaluate CPU time is 4.8400000025594636e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 5.769999998506137e-05
Evaluate CPU time is 5.6699999987586125e-05
Evaluate CPU time is 0.0001366999999845575
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 9.970000002113011e-05
Evaluate CPU time is 3.719999997997547e-05
Evaluate CPU time is 4.340000000979671e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 4.999999998744897e-05
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 7.590000001300723e-05
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 5.589999997823725e-05
Evaluate CPU time is 5.8100000018157516e-05
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 7.680000001641929e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 7.730000001515691e-05
Evaluate CPU time is 6.229999999618485e-05
Evaluate CPU time is 5.7999999995672624e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 5.529999998543644e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 6.349999998178646e-05
Evaluate CPU time is 7.210000001123262e-05
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 5.389999998328676e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 0.00010990000001243061
Evaluate CPU time is 0.00010889999998653366
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 0.00014409999999998035
Evaluate CPU time is 5.159999997772502e-05
Evaluate CPU time is 0.00010660000000939363
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 7.490000001553199e-05
Evaluate CPU time is 5.860000001689514e-05
Evaluate CPU time is 5.5399999979499626e-05
Evaluate CPU time is 5.549999997356281e-05
Evaluate CPU time is 5.679999998164931e-05
Evaluate CPU time is 4.419999999072388e-05
Evaluate CPU time is 0.0001023000000088814
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 0.00012440000000424334
Evaluate CPU time is 0.00011139999998022176
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 5.970000000843356e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 5.640000000539658e-05
Evaluate CPU time is 5.530000001385815e-05
Evaluate CPU time is 5.400000000577165e-05
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 4.8400000025594636e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 6.340000001614499e-05
Evaluate CPU time is 6.440000001362023e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 5.440000001044609e-05
Evaluate CPU time is 6.959999998912281e-05
Evaluate CPU time is 5.5799999984174065e-05
Evaluate CPU time is 0.00018689999998855455
Evaluate CPU time is 0.00010729999999625761
Evaluate CPU time is 8.87999999861222e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 6.84000000035212e-05
Evaluate CPU time is 3.360000002317065e-05
Evaluate CPU time is 4.01999999724012e-05
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 0.000103499999994483
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 0.0001622999999995045
Evaluate CPU time is 0.00010980000001836743
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 4.4299999984787064e-05
Evaluate CPU time is 6.399999998052408e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.67000000128337e-05
Evaluate CPU time is 0.00010760000000686887
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00011319999998704589
Evaluate CPU time is 0.00010130000001140615
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 7.359999997902378e-05
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 0.00010279999997919731
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 5.440000001044609e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 7.020000001034532e-05
Evaluate CPU time is 8.779999998864696e-05
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 0.00013000000001284207
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 5.9399999997822306e-05
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 9.029999998233507e-05
Evaluate CPU time is 0.00015479999999001848
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 5.660000002194465e-05
Evaluate CPU time is 5.680000001007102e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 0.00010419999998134699
Evaluate CPU time is 5.729999998038693e-05
Evaluate CPU time is 5.589999997823725e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 5.289999998581152e-05
Evaluate CPU time is 0.00010760000000686887
Evaluate CPU time is 5.200000001082117e-05
Evaluate CPU time is 7.399999998369822e-05
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.0001048000000025695
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 4.650000002470733e-05
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 0.00011040000001116823
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 6.000000001904482e-05
Evaluate CPU time is 8.669999999710853e-05
Evaluate CPU time is 8.390000002123088e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 6.0700000005908805e-05
Evaluate CPU time is 0.00011479999997732193
Evaluate CPU time is 4.719999998314961e-05
Evaluate CPU time is 5.259999997520026e-05
Evaluate CPU time is 8.880000001454391e-05
Evaluate CPU time is 3.9100000009284486e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 0.00011080000001584267
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 5.570000001853259e-05
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 4.150000000890941e-05
Evaluate CPU time is 5.400000000577165e-05
Evaluate CPU time is 3.3799999982875306e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 5.440000001044609e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 4.379999998604944e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 5.1900000016757986e-05
Evaluate CPU time is 5.380000001764529e-05
Evaluate CPU time is 5.019999997557534e-05
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 5.909999998721105e-05
Evaluate CPU time is 5.1899999988336276e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 5.8500000022831955e-05
Evaluate CPU time is 7.35000000133823e-05
Evaluate CPU time is 0.0001080000000115433
Evaluate CPU time is 4.7500000022182576e-05
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 9.119999998574713e-05
Evaluate CPU time is 9.240000002819215e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 5.530000001385815e-05
Evaluate CPU time is 5.1399999989598655e-05
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 4.380000001447115e-05
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 4.80000000209202e-05
Evaluate CPU time is 4.539999997632549e-05
Evaluate CPU time is 0.00011169999999083302
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 7.540000001426961e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 5.570000001853259e-05
Evaluate CPU time is 0.00010980000001836743
Evaluate CPU time is 0.00010829999999373285
Evaluate CPU time is 9.179999997854793e-05
Evaluate CPU time is 0.00010249999999700776
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 5.830000000628388e-05
Evaluate CPU time is 4.190000001358385e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 6.0200000007171184e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 0.00010979999998994572
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 0.00010659999998097192
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 5.530000001385815e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.00010519999997882223
Evaluate CPU time is 0.0001060999999822343
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.00010749999998438398
Evaluate CPU time is 0.00015550000000530417
Evaluate CPU time is 0.0001483000000064294
Evaluate CPU time is 0.00017679999999131724
Evaluate CPU time is 0.000163600000007591
Evaluate CPU time is 0.00011030000001710505
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 9.589999999093379e-05
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 5.780000000754626e-05
Evaluate CPU time is 0.00014929999997548293
Evaluate CPU time is 5.620000001727021e-05
Evaluate CPU time is 5.910000001563276e-05
Evaluate CPU time is 9.989999998083476e-05
Evaluate CPU time is 5.640000000539658e-05
Evaluate CPU time is 7.429999999430947e-05
Evaluate CPU time is 5.479999998669882e-05
Evaluate CPU time is 5.7199999986323746e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 5.610000002320703e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 0.00010890000001495537
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 5.69000000041342e-05
Crossover CPU time is 1.7499999984238457e-05
Crossover CPU time is 1.1400000005323818e-05
Crossover CPU time is 1.2400000002799061e-05
Crossover CPU time is 1.0400000007848575e-05
 Run index is 4
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 8.210000001440676e-05
Evaluate CPU time is 0.0001073999999903208
Evaluate CPU time is 3.3699999988812124e-05
Evaluate CPU time is 7.629999998925996e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 0.00010690000002000488
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 7.53999999858479e-05
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 0.0001098999999840089
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 5.679999998164931e-05
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 5.4899999980762004e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 4.810000001498338e-05
Evaluate CPU time is 5.530000001385815e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 7.640000001174485e-05
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 0.00014680000001021654
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 0.00010350000002290471
Evaluate CPU time is 6.059999998342391e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 6.300000001147055e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 7.02999999759868e-05
Evaluate CPU time is 4.280000001699591e-05
Evaluate CPU time is 5.680000001007102e-05
Evaluate CPU time is 0.00010309999998980857
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 0.0001092999999912081
Evaluate CPU time is 9.029999998233507e-05
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 5.4500000004509275e-05
Evaluate CPU time is 0.00012380000001144253
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 9.409999998410967e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 6.569999999328502e-05
Evaluate CPU time is 3.300000000194814e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 4.809999998656167e-05
Evaluate CPU time is 0.00011359999999172032
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 4.809999998656167e-05
Evaluate CPU time is 5.570000001853259e-05
Evaluate CPU time is 6.419999999707215e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 0.000108700000026829
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 0.00010909999997466002
Evaluate CPU time is 0.00010790000001748012
Evaluate CPU time is 0.00010690000002000488
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 5.300000000829641e-05
Evaluate CPU time is 5.5799999984174065e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 7.500000000959517e-05
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 0.00010840000001621775
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 6.369999999833453e-05
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 0.00010639999999284555
Evaluate CPU time is 0.00011409999999045795
Evaluate CPU time is 9.220000001164408e-05
Evaluate CPU time is 0.00010700000001406806
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 3.889999999273641e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 5.680000001007102e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 0.00011269999998830826
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 9.40000000184682e-05
Evaluate CPU time is 7.450000001085755e-05
Evaluate CPU time is 0.00010700000001406806
Evaluate CPU time is 6.190000001993212e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 5.289999998581152e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 5.729999998038693e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.00016219999997701962
Evaluate CPU time is 5.679999998164931e-05
Evaluate CPU time is 9.290000002692977e-05
Evaluate CPU time is 4.729999997721279e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 5.470000002105735e-05
Evaluate CPU time is 7.48000000214688e-05
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 0.0001130999999929827
Evaluate CPU time is 4.719999998314961e-05
Evaluate CPU time is 4.5200000016620834e-05
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 4.579999998099993e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 7.059999998659805e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 0.00010889999998653366
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 0.00010880000002089218
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.00010940000001369299
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 5.640000000539658e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 3.2799999985400063e-05
Evaluate CPU time is 0.0001092999999912081
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 8.700000000771979e-05
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 5.780000000754626e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 5.779999997912455e-05
Evaluate CPU time is 0.00010439999999789507
Evaluate CPU time is 5.919999998127423e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 9.200000002351771e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 0.00010709999997970954
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 3.90000000152213e-05
Evaluate CPU time is 5.680000001007102e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 0.00010889999998653366
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 7.590000001300723e-05
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 0.00011039999998274652
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 4.7799999975950413e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 0.0001138000000082684
Evaluate CPU time is 0.00010639999999284555
Evaluate CPU time is 0.00010979999998994572
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 9.019999998827188e-05
Evaluate CPU time is 3.849999998806197e-05
Evaluate CPU time is 0.00010430000000383188
Evaluate CPU time is 0.00015450000000782893
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 5.6300000011333395e-05
Evaluate CPU time is 0.0001098999999840089
Evaluate CPU time is 0.00027889999998365056
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 6.149999998683597e-05
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 5.520000001979497e-05
Evaluate CPU time is 5.639999997697487e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 8.979999998359744e-05
Evaluate CPU time is 0.00010889999998653366
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 7.189999999468455e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 5.7999999995672624e-05
Evaluate CPU time is 5.5800000012595774e-05
Evaluate CPU time is 4.819999998062485e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 8.980000001201915e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 3.4199999987549745e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 5.430000001638291e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 9.119999998574713e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00011040000001116823
Evaluate CPU time is 4.2600000000447835e-05
