Run index is 0
Evaluate CPU time is 0.004231300000014926
Evaluate CPU time is 0.003073500000027707
Evaluate CPU time is 0.0014022999999951935
Evaluate CPU time is 0.0006617999999889435
Evaluate CPU time is 0.0024822999999969397
Evaluate CPU time is 0.002202099999976781
Evaluate CPU time is 0.001629600000001119
Evaluate CPU time is 0.00021710000004304675
Evaluate CPU time is 0.00046119999996108163
Evaluate CPU time is 0.0014823000000205866
Evaluate CPU time is 0.002909100000010767
Evaluate CPU time is 0.0005957999999850472
Evaluate CPU time is 0.0008143999999674634
Evaluate CPU time is 0.0028110000000083346
Evaluate CPU time is 0.0032330999999885535
Evaluate CPU time is 0.0017478000000323846
Evaluate CPU time is 0.000799700000015946
Evaluate CPU time is 0.0014912000000322223
Evaluate CPU time is 0.001511999999991076
Evaluate CPU time is 0.0016871000000264758
Evaluate CPU time is 0.0032216999999832296
Evaluate CPU time is 0.00024770000004536996
Evaluate CPU time is 0.0005419999999958236
Evaluate CPU time is 0.0005452999999988606
Evaluate CPU time is 0.0018964000000210035
Evaluate CPU time is 0.0015202999999814892
Evaluate CPU time is 0.0007913999999686894
Evaluate CPU time is 0.0008506000000352287
Evaluate CPU time is 0.0006826000000046406
Evaluate CPU time is 0.004504999999994652
Evaluate CPU time is 0.0016582000000084918
Evaluate CPU time is 0.0011379000000033557
Evaluate CPU time is 0.000310800000022482
Evaluate CPU time is 0.0007787000000121225
Evaluate CPU time is 0.0023148000000219326
Evaluate CPU time is 0.0011021999999911714
Evaluate CPU time is 0.0019283999999970547
Evaluate CPU time is 0.0029531000000133645
Evaluate CPU time is 0.0005317000000104599
Evaluate CPU time is 0.0042200999999977284
Evaluate CPU time is 0.00046510000004218455
Evaluate CPU time is 0.004622400000016569
Evaluate CPU time is 0.0015412000000196713
Evaluate CPU time is 0.001690899999971407
Evaluate CPU time is 0.0014290000000301006
Evaluate CPU time is 0.0005278999999518419
Evaluate CPU time is 0.0012586000000283093
Evaluate CPU time is 0.00042469999999639185
Evaluate CPU time is 0.0016918999999688822
Evaluate CPU time is 0.0017424999999775537
Evaluate CPU time is 0.0009999000000107117
Evaluate CPU time is 0.0009085000000368382
Evaluate CPU time is 0.0023439999999936845
Evaluate CPU time is 0.0003259000000070955
Evaluate CPU time is 0.0011301999999773216
Evaluate CPU time is 0.0012127000000532462
Evaluate CPU time is 0.00290100000000848
Evaluate CPU time is 0.0014352000000030785
Evaluate CPU time is 0.00046190000000478904
Evaluate CPU time is 0.0025514000000157466
Evaluate CPU time is 0.001201199999968594
Evaluate CPU time is 0.00048349999997299165
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 0.0025654000000372434
Evaluate CPU time is 0.0009320999999999913
Evaluate CPU time is 0.0007460000000492073
Evaluate CPU time is 0.005378699999994296
Evaluate CPU time is 0.004044899999996687
Evaluate CPU time is 0.0018855999999800588
Evaluate CPU time is 0.000933000000031825
Evaluate CPU time is 0.0045551999999702275
Evaluate CPU time is 0.0027876999999989494
Evaluate CPU time is 0.004419199999972534
Evaluate CPU time is 0.001389299999971172
Evaluate CPU time is 0.0018736000000103559
Evaluate CPU time is 0.0010697000000163825
Evaluate CPU time is 0.0009667999999578569
Evaluate CPU time is 0.0032914999999889005
Evaluate CPU time is 0.0009703000000058637
Evaluate CPU time is 0.0019520999999826927
Evaluate CPU time is 0.0026965999999788437
Evaluate CPU time is 0.003285399999981564
Evaluate CPU time is 0.00020109999996975603
Evaluate CPU time is 0.003098099999988335
Evaluate CPU time is 0.006795699999997851
Evaluate CPU time is 0.002736400000003414
Evaluate CPU time is 0.0020479000000364067
Selection CPU time is 1.1599999993450183e-05
Crossover CPU time is 1.7299999967690383e-05
Crossover CPU time is 1.6399999992700032e-05
Crossover CPU time is 2.4800000005598122e-05
Run index is 3
Evaluate CPU time is 0.00030959999998003696
Evaluate CPU time is 0.00012580000003481473
Evaluate CPU time is 0.0003983000000289394
Evaluate CPU time is 0.00019230000003744863
Evaluate CPU time is 0.000279299999988325
Evaluate CPU time is 0.0001790000000028158
Evaluate CPU time is 0.00024190000004864487
Evaluate CPU time is 0.00021330000004127214
Evaluate CPU time is 0.0002295000000458458
Evaluate CPU time is 0.00030720000000883374
Evaluate CPU time is 0.0002855999999837877
Evaluate CPU time is 9.449999998878411e-05
Evaluate CPU time is 0.0003533999999945081
Evaluate CPU time is 0.00032419999996591287
Evaluate CPU time is 0.0002610000000231594
Evaluate CPU time is 9.85000000355285e-05
Evaluate CPU time is 0.0003095000000143955
Evaluate CPU time is 0.00012500000002546585
Evaluate CPU time is 0.00028420000001005974
Evaluate CPU time is 0.00026439999999183783
Evaluate CPU time is 4.0000000012696546e-05
Evaluate CPU time is 0.00010999999994965037
Evaluate CPU time is 0.00023559999999633874
Evaluate CPU time is 0.0002382999999781532
Evaluate CPU time is 0.0003197000000341177
Evaluate CPU time is 0.0001393000000007305
Evaluate CPU time is 0.00037320000001273
Evaluate CPU time is 0.0001239999999711472
Evaluate CPU time is 0.0002986000000078093
Evaluate CPU time is 7.449999998243584e-05
Evaluate CPU time is 0.0002505000000496693
Evaluate CPU time is 0.00032299999998031126
Evaluate CPU time is 0.00028989999998429994
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 0.0003361999999924592
Evaluate CPU time is 0.0001790000000028158
Evaluate CPU time is 8.619999999837091e-05
Evaluate CPU time is 0.00019040000000813961
Evaluate CPU time is 0.0001775999999722444
Evaluate CPU time is 0.00028599999996004044
Evaluate CPU time is 0.00035370000000511936
Evaluate CPU time is 0.000296399999967889
Evaluate CPU time is 0.00035970000004681424
Evaluate CPU time is 0.00035259999998515923
Evaluate CPU time is 0.00028420000001005974
Evaluate CPU time is 0.00011150000000270666
Evaluate CPU time is 0.00032360000000153377
Evaluate CPU time is 0.00031030000002374436
Evaluate CPU time is 0.0001954999999611573
Evaluate CPU time is 0.0003370000000018081
Evaluate CPU time is 0.00010659999998097192
Evaluate CPU time is 0.00017709999997350678
Evaluate CPU time is 0.0002018999999791049
Evaluate CPU time is 6.949999999505962e-05
Evaluate CPU time is 0.00011810000000878063
Evaluate CPU time is 0.00020510000001650042
Evaluate CPU time is 0.00028539999999566135
Evaluate CPU time is 0.00015360000003283858
Evaluate CPU time is 0.00018060000002151355
Evaluate CPU time is 0.00026939999997921404
Evaluate CPU time is 0.00026739999998426356
Evaluate CPU time is 0.00022469999998975254
Evaluate CPU time is 0.0002633999999943626
Evaluate CPU time is 0.00022439999997914128
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 0.00011590000002570378
Evaluate CPU time is 0.00021260000005440816
Evaluate CPU time is 0.0003372999999555759
Evaluate CPU time is 0.0003054000000020096
Evaluate CPU time is 0.0002473000000122738
Evaluate CPU time is 0.0002863999999931366
Evaluate CPU time is 8.889999998018538e-05
Evaluate CPU time is 0.00023740000000316286
Evaluate CPU time is 0.0001060999999822343
Evaluate CPU time is 0.00021779999997306732
Evaluate CPU time is 8.700000000771979e-05
Evaluate CPU time is 0.00022539999997661653
Evaluate CPU time is 0.00022460000002411107
Evaluate CPU time is 0.00016629999998940548
Evaluate CPU time is 0.00011540000002696615
Evaluate CPU time is 0.00015680000001339067
Evaluate CPU time is 0.00025459999994836835
Evaluate CPU time is 0.0002576000000544809
Evaluate CPU time is 0.00030889999999317297
Evaluate CPU time is 0.00024700000000166256
Evaluate CPU time is 0.0001883999999563457
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 0.00011089999998148414
Evaluate CPU time is 0.00015439999998534404
Evaluate CPU time is 0.00021739999999681459
Evaluate CPU time is 0.00031549999999924694
Evaluate CPU time is 0.00010439999999789507
Evaluate CPU time is 0.00020539999997026825
Evaluate CPU time is 0.00018099999999776628
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 0.00019610000003922323
Evaluate CPU time is 0.0002184999999599313
Evaluate CPU time is 0.00039720000000897926
Evaluate CPU time is 0.0002403999999955886
Evaluate CPU time is 0.0003877999999986059
Evaluate CPU time is 0.0008015999999884116
Evaluate CPU time is 0.0002703000000110478
Evaluate CPU time is 0.0005696000000057211
Evaluate CPU time is 0.0003848000000061802
Evaluate CPU time is 0.00019520000000738946
Evaluate CPU time is 0.0004759999999919273
Evaluate CPU time is 0.0009541999999669315
Evaluate CPU time is 0.0002800999999976739
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.00017409999998108106
Evaluate CPU time is 0.0003610999999636988
Evaluate CPU time is 0.00023110000000770015
Evaluate CPU time is 0.0006318999999734842
Evaluate CPU time is 0.000551999999970576
Evaluate CPU time is 0.0005706999999688378
Evaluate CPU time is 0.0006116999999790096
Evaluate CPU time is 0.0005741999999600012
Evaluate CPU time is 0.0012547000000040498
Evaluate CPU time is 0.0005541000000448548
Evaluate CPU time is 0.0001617000000351254
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 0.00030770000000757136
Evaluate CPU time is 0.0005759000000011838
Evaluate CPU time is 0.00015700000000151704
Evaluate CPU time is 0.0008048000000258071
Evaluate CPU time is 0.00014649999997118357
Evaluate CPU time is 0.0003911000000016429
Evaluate CPU time is 0.00026680000001988446
Evaluate CPU time is 0.0004844999999704669
Evaluate CPU time is 0.00022210000003042296
Evaluate CPU time is 0.0009013000000095417
Evaluate CPU time is 0.00048290000000861255
Evaluate CPU time is 0.000503399999956855
Evaluate CPU time is 0.00028170000001637163
Evaluate CPU time is 0.00044509999997899286
Evaluate CPU time is 0.0003386999999861473
Evaluate CPU time is 0.00022100000001046283
Evaluate CPU time is 0.00032900000002200613
Evaluate CPU time is 0.00015729999995528487
Evaluate CPU time is 0.0003808999999819207
Evaluate CPU time is 0.0002568999999539301
Evaluate CPU time is 0.00042410000003201276
Evaluate CPU time is 0.0004439999999590327
Evaluate CPU time is 0.00045990000000983855
Evaluate CPU time is 0.00010350000002290471
Evaluate CPU time is 0.00045729999999366555
Evaluate CPU time is 0.00024249999995618055
Evaluate CPU time is 0.00016010000001642766
Evaluate CPU time is 0.00017850000000407817
Evaluate CPU time is 0.0003466000000003078
Evaluate CPU time is 0.0008222999999816238
Evaluate CPU time is 0.0004447000000027401
Evaluate CPU time is 0.0002646000000368076
Evaluate CPU time is 0.0003993999999920561
Evaluate CPU time is 0.0007173000000193497
Evaluate CPU time is 0.0012450000000399086
Evaluate CPU time is 0.00042480000001887674
Evaluate CPU time is 0.0004837999999836029
Evaluate CPU time is 0.00015409999997473278
Evaluate CPU time is 8.580000002211818e-05
Evaluate CPU time is 0.0003418000000010579
Evaluate CPU time is 0.00043539999995800827
Evaluate CPU time is 0.00015170000000352957
Evaluate CPU time is 0.00033759999996618717
Evaluate CPU time is 0.0008965999999759333
Evaluate CPU time is 0.00035900000000310683
Evaluate CPU time is 0.0008758999999827211
Evaluate CPU time is 0.00027249999999412466
Evaluate CPU time is 0.00046050000003106106
Evaluate CPU time is 0.0001964000000498345
Evaluate CPU time is 6.869999998571075e-05
Evaluate CPU time is 0.0007128000000307111
Evaluate CPU time is 0.0004827000000204862
Evaluate CPU time is 0.0004587999999898784
Evaluate CPU time is 3.150000003415698e-05
Evaluate CPU time is 0.00019040000000813961
Evaluate CPU time is 0.00018000000000029104
Evaluate CPU time is 0.00012159999999994398
Evaluate CPU time is 0.0003667999999947824
Evaluate CPU time is 0.0006565000000477994
Evaluate CPU time is 0.00044309999998404237
Evaluate CPU time is 0.00034740000000965665
Evaluate CPU time is 0.00047319999998762796
Evaluate CPU time is 0.0004341000000067652
Evaluate CPU time is 0.0003743999999983316
Evaluate CPU time is 0.00016860000005181064
Evaluate CPU time is 0.00017750000000660293
Evaluate CPU time is 0.0001571999999896434
Evaluate CPU time is 0.00013819999998077037
Evaluate CPU time is 0.0002518999999665539
Evaluate CPU time is 0.0004551000000105887
Evaluate CPU time is 0.0006449999999631473
Evaluate CPU time is 0.0002906999999936488
Evaluate CPU time is 0.0015769000000318556
Evaluate CPU time is 0.0003079999999613392
Evaluate CPU time is 0.00048110000000178843
Evaluate CPU time is 0.0009708999999702428
Evaluate CPU time is 0.0005232999999975618
Evaluate CPU time is 0.00023549999997385385
Evaluate CPU time is 0.0017517999999654421
Evaluate CPU time is 0.00036340000002610395
Evaluate CPU time is 0.0005429000000276574
Evaluate CPU time is 0.00014930000003232635
Evaluate CPU time is 0.0009001999999895816
Evaluate CPU time is 0.0002219000000422966
Evaluate CPU time is 0.00183079999999336
Evaluate CPU time is 0.0011781000000041786
Evaluate CPU time is 0.0002186000000392596
Evaluate CPU time is 0.0001880000000369364
Evaluate CPU time is 0.0009006000000226777
Evaluate CPU time is 0.0003470000000334039
Evaluate CPU time is 0.0013526000000183558
Evaluate CPU time is 0.0020203000000265092
Evaluate CPU time is 0.0005141999999977998
Evaluate CPU time is 0.00024429999996300467
Evaluate CPU time is 0.0013551999999776854
Evaluate CPU time is 0.001673100000004979
Evaluate CPU time is 0.0008689000000003944
Evaluate CPU time is 0.001026500000023134
Evaluate CPU time is 2.6699999978063715e-05
Evaluate CPU time is 0.00012499999996862243
Evaluate CPU time is 0.0012116999999989275
Evaluate CPU time is 0.001324299999964751
Evaluate CPU time is 0.00029419999998481217
Evaluate CPU time is 0.001682200000004741
Evaluate CPU time is 0.0007080000000314612
Evaluate CPU time is 0.0004991000000131862
Evaluate CPU time is 0.0007759999999734646
Evaluate CPU time is 0.0007533000000421453
Evaluate CPU time is 0.001239999999995689
Evaluate CPU time is 0.0013584000000150809
Evaluate CPU time is 0.0004989999999907013
Evaluate CPU time is 0.00036779999999225765
Evaluate CPU time is 0.0005027999999924759
Evaluate CPU time is 0.00138129999999137
Evaluate CPU time is 0.0004018999999857442
Evaluate CPU time is 0.0017679000000043743
Evaluate CPU time is 0.000534899999991012
Evaluate CPU time is 0.0003476999999634245
Evaluate CPU time is 0.00038000000000693035
Evaluate CPU time is 0.0025898000000097454
Evaluate CPU time is 0.0017231000000492713
Evaluate CPU time is 0.0005676000000107706
Evaluate CPU time is 0.0014998999999988882
Evaluate CPU time is 0.0003336999999987711
Evaluate CPU time is 0.0013478999999847474
Evaluate CPU time is 0.0017316999999934524
Evaluate CPU time is 0.0002238000000147622
Evaluate CPU time is 0.000997499999982665
Evaluate CPU time is 0.0007052000000271619
Evaluate CPU time is 0.000678100000016002
Evaluate CPU time is 0.0004963999999745283
Evaluate CPU time is 0.0004661000000396598
Evaluate CPU time is 0.00023760000004813264
Evaluate CPU time is 0.0012139999999476458
Evaluate CPU time is 0.003123299999970186
Evaluate CPU time is 0.0012887000000318949
Evaluate CPU time is 0.0005093999999985499
Evaluate CPU time is 0.001404299999990144
Evaluate CPU time is 0.00032960000004322865
Evaluate CPU time is 0.0007975000000328691
Evaluate CPU time is 0.0012125000000082764
Evaluate CPU time is 0.0009105999999974301
Evaluate CPU time is 0.0002312999999958265
Evaluate CPU time is 0.001841399999989335
Evaluate CPU time is 0.0011120000000346408
Evaluate CPU time is 0.001906399999995756
Evaluate CPU time is 0.002247800000020561
Evaluate CPU time is 0.0003560000000106811
Evaluate CPU time is 0.0007077999999864915
Evaluate CPU time is 0.0001776999999947293
Evaluate CPU time is 0.0021353999999860207
Evaluate CPU time is 0.0005211999999801264
Evaluate CPU time is 0.0004102999999986423
Evaluate CPU time is 7.649999997738632e-05
Evaluate CPU time is 0.0013832999999863205
Evaluate CPU time is 0.0006655999999907181
Evaluate CPU time is 0.0007347999999751664
Evaluate CPU time is 0.003075099999989561
Evaluate CPU time is 0.00044900000000325235
Evaluate CPU time is 0.0017277999999691929
Evaluate CPU time is 0.0006398999999532862
Evaluate CPU time is 0.001403700000025765
Evaluate CPU time is 0.002164600000014616
Evaluate CPU time is 0.0018547999999896092
Evaluate CPU time is 0.00036059999996496117
Evaluate CPU time is 0.001328000000000884
Evaluate CPU time is 0.0002638999999931002
Evaluate CPU time is 0.0010376000000178465
Evaluate CPU time is 0.0011299999999891952
Evaluate CPU time is 0.0008551999999895088
Evaluate CPU time is 0.0005633999999758998
Evaluate CPU time is 0.0006089999999971951
Evaluate CPU time is 0.002110399999992296
Evaluate CPU time is 0.0006187999999838212
Evaluate CPU time is 0.0009362999999780186
Evaluate CPU time is 0.002456400000028225
Evaluate CPU time is 0.0010378000000059728
Evaluate CPU time is 0.0014721000000008644
Evaluate CPU time is 0.0005113999999935004
Evaluate CPU time is 0.00031790000002729357
Evaluate CPU time is 0.0005974000000037449
Evaluate CPU time is 0.0004373000000441607
Evaluate CPU time is 0.0004493999999795051
Evaluate CPU time is 0.0010101999999960753
Evaluate CPU time is 0.00024400000000923683
Evaluate CPU time is 0.0007218000000079883
Evaluate CPU time is 0.00034750000003214154
Evaluate CPU time is 0.0003638000000023567
Evaluate CPU time is 0.0006568000000015672
Evaluate CPU time is 0.00013599999999769352
Evaluate CPU time is 0.0013284000000339802
Evaluate CPU time is 0.0002192000000036387
Evaluate CPU time is 0.00021579999997811683
Evaluate CPU time is 0.0004691000000320855
Evaluate CPU time is 0.00022030000002359884
Evaluate CPU time is 0.0015597999999954482
Evaluate CPU time is 0.001107900000022255
Evaluate CPU time is 0.00029869999997345076
Evaluate CPU time is 4.759999995940234e-05
Evaluate CPU time is 0.0005052000000205226
Evaluate CPU time is 0.000536100000033457
Evaluate CPU time is 0.0011339000000134547
Evaluate CPU time is 0.0004801000000043132
Evaluate CPU time is 0.0005321000000435561
Evaluate CPU time is 0.00035090000000082
Evaluate CPU time is 0.00036530000005541297
Evaluate CPU time is 0.00017809999997098203
Evaluate CPU time is 0.0003591999999912332
Evaluate CPU time is 0.0003448999999591251
Evaluate CPU time is 0.0015071000000261847
Evaluate CPU time is 0.0004531999999812797
Evaluate CPU time is 0.0004152999999860185
Evaluate CPU time is 0.00032829999997829873
Evaluate CPU time is 0.0004998000000000502
Evaluate CPU time is 0.00034349999998539715
Evaluate CPU time is 0.0006801000000109525
Evaluate CPU time is 0.0008641000000011445
Evaluate CPU time is 0.0005859999999984211
Evaluate CPU time is 0.0009757999999919775
Evaluate CPU time is 0.0011655000000132532
Evaluate CPU time is 0.0007416999999918517
Evaluate CPU time is 0.00018559999995204635
Evaluate CPU time is 0.0009046999999782201
Evaluate CPU time is 0.00018000000000029104
Evaluate CPU time is 0.0006759999999985666
Evaluate CPU time is 0.000657000000046537
Evaluate CPU time is 0.00028230000003759415
Evaluate CPU time is 0.002102699999966262
Evaluate CPU time is 0.0008775000000014188
Evaluate CPU time is 0.0010311999999998989
Evaluate CPU time is 0.0015710000000126456
Evaluate CPU time is 0.00040409999996882107
Evaluate CPU time is 0.0015420999999946616
Evaluate CPU time is 0.0005729000000087581
Evaluate CPU time is 0.000633499999992182
Evaluate CPU time is 0.0006391999999664222
Evaluate CPU time is 0.0012404999999944266
Evaluate CPU time is 0.00045740000001615044
Evaluate CPU time is 0.0005474999999819374
Evaluate CPU time is 0.0021017000000256303
Evaluate CPU time is 0.0008420000000342043
Evaluate CPU time is 0.0006028000000242173
Evaluate CPU time is 0.0005674999999882857
Evaluate CPU time is 0.0010691999999608015
Evaluate CPU time is 0.0011484999999993306
Evaluate CPU time is 0.0005518000000392931
Evaluate CPU time is 0.0025158999999916887
Evaluate CPU time is 0.000624999999956799
Evaluate CPU time is 0.00043310000000928994
Evaluate CPU time is 0.00015180000002601446
Evaluate CPU time is 0.0005553999999960979
Evaluate CPU time is 0.0007357000000070002
Evaluate CPU time is 0.0006349999999883948
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 0.0011647000000039043
Evaluate CPU time is 0.000521100000014485
Evaluate CPU time is 0.0005273999999531043
Evaluate CPU time is 0.0007272000000284606
Evaluate CPU time is 0.0005484000000137712
Evaluate CPU time is 0.0006596000000058666
Evaluate CPU time is 0.0006250000000136424
Evaluate CPU time is 0.0009304999999812935
Evaluate CPU time is 0.0010196000000064487
Evaluate CPU time is 0.0007069000000115011
Evaluate CPU time is 0.0010888000000477405
Evaluate CPU time is 0.000302999999973963
Evaluate CPU time is 0.000579500000014832
Evaluate CPU time is 0.0006300000000010186
Evaluate CPU time is 0.001132299999994757
Evaluate CPU time is 0.00045620000003054884
Evaluate CPU time is 0.0002519000000233973
Evaluate CPU time is 0.0007289000000127999
Evaluate CPU time is 0.001443699999981618
Evaluate CPU time is 9.819999996807383e-05
Evaluate CPU time is 0.0011617000000114786
Evaluate CPU time is 0.0003662999999960448
Evaluate CPU time is 0.00030209999999897263
Evaluate CPU time is 0.0003133000000161701
Evaluate CPU time is 0.0035909999999717
Evaluate CPU time is 0.0007719999999835636
Evaluate CPU time is 0.0020718999999758125
Evaluate CPU time is 0.0013210000000185573
Evaluate CPU time is 0.0009671000000253116
Evaluate CPU time is 0.001061800000002222
Evaluate CPU time is 0.0021392000000446387
Evaluate CPU time is 0.0011567000000241023
Evaluate CPU time is 0.0024925999999823034
Evaluate CPU time is 0.0030576000000337444
Evaluate CPU time is 0.00440800000001218
Evaluate CPU time is 0.0016025000000468026
Evaluate CPU time is 0.003146800000024541
Evaluate CPU time is 0.0039050000000315777
Evaluate CPU time is 0.004671999999970922
Evaluate CPU time is 0.0018863000000237662
Evaluate CPU time is 0.005337199999985387
Evaluate CPU time is 0.004144400000029691
Evaluate CPU time is 0.00514829999997346
Evaluate CPU time is 0.0013354000000163069
Evaluate CPU time is 0.00016450000003942478
Evaluate CPU time is 0.0029466000000297754
Evaluate CPU time is 0.002871200000015506
Evaluate CPU time is 0.0036008000000151696
Evaluate CPU time is 0.003314699999975801
Evaluate CPU time is 0.0007633999999825392
Evaluate CPU time is 0.002051699999981338
Evaluate CPU time is 0.0027193999999894913
Evaluate CPU time is 0.004571200000043518
Evaluate CPU time is 0.0008518999999864718
Evaluate CPU time is 0.0026041000000418535
Evaluate CPU time is 0.0035091999999963264
Evaluate CPU time is 0.0015650999999934356
Evaluate CPU time is 0.001597500000002583
Evaluate CPU time is 0.0027759999999830143
Evaluate CPU time is 0.002768800000012561
Evaluate CPU time is 0.0005155000000058862
Evaluate CPU time is 0.002962999999965632
Evaluate CPU time is 0.0008472000000097069
Evaluate CPU time is 0.0033525000000054206
Evaluate CPU time is 0.003675799999996343
Evaluate CPU time is 0.0031412000000159424
Evaluate CPU time is 0.0012413000000037755
Evaluate CPU time is 0.004454900000041562
Evaluate CPU time is 0.0039023999999585612
Evaluate CPU time is 0.000626199999999244
Evaluate CPU time is 0.0034094999999751963
Evaluate CPU time is 0.0036502000000382395
Evaluate CPU time is 0.0013904999999567735
Evaluate CPU time is 0.00474450000001525
Evaluate CPU time is 0.003140099999995982
Evaluate CPU time is 0.0029068000000052052
Evaluate CPU time is 0.0024222000000122534
Evaluate CPU time is 0.0013655000000198925
Evaluate CPU time is 0.0021146999999928084
Evaluate CPU time is 0.0025352999999768144
Evaluate CPU time is 0.004271400000050107
Evaluate CPU time is 0.003057100000035007
Evaluate CPU time is 0.0015636000000540662
Evaluate CPU time is 0.0024682000000098014
Evaluate CPU time is 0.000942399999985355
Evaluate CPU time is 0.005073600000002898
Evaluate CPU time is 0.0038892000000032567
Evaluate CPU time is 0.004844999999988886
Evaluate CPU time is 0.0018233999999779371
Evaluate CPU time is 0.00672700000001214
Evaluate CPU time is 0.0023699000000192427
Evaluate CPU time is 0.007944599999973434
Evaluate CPU time is 0.005116299999997409
Evaluate CPU time is 0.003213899999991554
Evaluate CPU time is 0.0025253999999677035
Evaluate CPU time is 0.0005561000000398053
Evaluate CPU time is 0.00488809999995965
Evaluate CPU time is 0.002348900000015419
Evaluate CPU time is 0.0011904999999501342
Evaluate CPU time is 0.00014170000002877714
Evaluate CPU time is 0.004342399999984536
Evaluate CPU time is 0.005142199999966124
Evaluate CPU time is 0.001840000000015607
Evaluate CPU time is 0.0034399000000462365
Evaluate CPU time is 0.0032090999999923042
Evaluate CPU time is 0.0022397999999839158
Evaluate CPU time is 0.0028521000000409913
Evaluate CPU time is 0.0033049000000460182
Evaluate CPU time is 0.0008326000000238309
Evaluate CPU time is 0.003099299999973937
Evaluate CPU time is 0.0028128999999808
Evaluate CPU time is 0.0013749000000302658
Evaluate CPU time is 0.0023277000000234693
Evaluate CPU time is 0.0025512999999932617
Evaluate CPU time is 0.0041246999999771106
Evaluate CPU time is 0.004959299999995892
Evaluate CPU time is 0.0021537999999736712
Evaluate CPU time is 0.003474600000004102
Evaluate CPU time is 0.0009327999999868553
Evaluate CPU time is 0.000547400000016296
Evaluate CPU time is 0.004583099999990736
Evaluate CPU time is 0.005385900000021593
Evaluate CPU time is 0.0032615000000078
Evaluate CPU time is 0.003245400000025711
Evaluate CPU time is 0.000787899999977526
Evaluate CPU time is 0.0001847999999995409
Evaluate CPU time is 0.0008501000000364911
Evaluate CPU time is 0.0014146999999979926
Evaluate CPU time is 0.0003999999999564352
Evaluate CPU time is 0.00040680000000747896
Evaluate CPU time is 0.0016565000000241525
Evaluate CPU time is 0.0006202000000143926
Evaluate CPU time is 0.00030459999999266074
Evaluate CPU time is 0.0010527999999681015
Evaluate CPU time is 0.0010891999999671498
Evaluate CPU time is 0.0004917999999634048
Evaluate CPU time is 0.00048160000000052605
Evaluate CPU time is 0.0006542000000422377
Evaluate CPU time is 0.0008305000000063956
Evaluate CPU time is 0.001119799999969473
Evaluate CPU time is 0.0014105999999856067
Evaluate CPU time is 0.001350400000035279
Evaluate CPU time is 0.0015484999999557658
Evaluate CPU time is 0.00013899999999011925
Evaluate CPU time is 4.7900000026857015e-05
Evaluate CPU time is 0.00183780000003253
Evaluate CPU time is 0.0013270000000034088
Evaluate CPU time is 0.0008262000000058833
Evaluate CPU time is 0.0020444999999540414
Evaluate CPU time is 0.0003963000000339889
Evaluate CPU time is 0.0016219999999975698
Evaluate CPU time is 0.001016600000014023
Evaluate CPU time is 0.001357499999983247
Evaluate CPU time is 0.0006223999999974694
Evaluate CPU time is 0.0005608999999822117
Evaluate CPU time is 0.0012553000000252723
Evaluate CPU time is 0.0001394000000232154
Evaluate CPU time is 0.0010681999999633263
Evaluate CPU time is 0.0010872000000290427
Evaluate CPU time is 0.0013926999999966938
Evaluate CPU time is 0.0001457000000186781
Evaluate CPU time is 0.0008023999999977605
Evaluate CPU time is 0.00034540000001470617
Evaluate CPU time is 0.001760999999987689
Evaluate CPU time is 0.0017915999999900123
Evaluate CPU time is 0.0015398999999547414
Evaluate CPU time is 0.0009157000000072912
Evaluate CPU time is 0.0013163000000417924
Evaluate CPU time is 0.0010386999999809632
Evaluate CPU time is 0.00010489999999663269
Evaluate CPU time is 0.0006811999999740692
Evaluate CPU time is 0.0005472999999938111
Evaluate CPU time is 0.0005909999999857973
Evaluate CPU time is 0.0006582999999977801
Evaluate CPU time is 0.0004134000000135529
Evaluate CPU time is 0.0008039000000508167
Evaluate CPU time is 0.001048199999956978
Evaluate CPU time is 0.0006764999999973043
Evaluate CPU time is 0.0013172999999824242
Evaluate CPU time is 0.0008253999999965345
Evaluate CPU time is 0.0006525999999666965
Evaluate CPU time is 0.000941699999998491
Evaluate CPU time is 0.0011469999999462743
Evaluate CPU time is 0.0011438999999882071
Evaluate CPU time is 0.0010181000000102358
Evaluate CPU time is 0.0021212999999988824
Evaluate CPU time is 0.0008587000000375156
Evaluate CPU time is 0.001797300000021096
Evaluate CPU time is 0.001163000000019565
Evaluate CPU time is 0.001014699999984714
Evaluate CPU time is 0.0008133999999699881
Evaluate CPU time is 0.002025000000003274
Evaluate CPU time is 0.000425800000016352
Evaluate CPU time is 0.000879199999985758
Evaluate CPU time is 0.001124899999979334
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 0.0018638000000237298
Evaluate CPU time is 0.0017114000000333363
Evaluate CPU time is 0.0008264999999596512
Evaluate CPU time is 4.5300000010684016e-05
Evaluate CPU time is 0.001999500000010812
Evaluate CPU time is 0.0018817000000126427
Evaluate CPU time is 0.0007833999999888874
