Run index is 0
Evaluate CPU time is 6.820000010065996e-05
Evaluate CPU time is 0.00020689999996648112
Evaluate CPU time is 0.00010040000006483751
Evaluate CPU time is 0.0001702000000705084
Evaluate CPU time is 0.0001493999999411244
Evaluate CPU time is 6.78000000107204e-05
Evaluate CPU time is 8.209999998598505e-05
Evaluate CPU time is 0.00021720000006553164
Evaluate CPU time is 0.00026300000001810986
Evaluate CPU time is 0.00016030000006139744
Evaluate CPU time is 0.00018490000002202578
Evaluate CPU time is 7.519999996929982e-05
Evaluate CPU time is 0.00016119999997954437
Evaluate CPU time is 7.390000007490016e-05
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 0.00011700000004566391
Evaluate CPU time is 0.0001220999999986816
Evaluate CPU time is 0.00013190000004215108
Evaluate CPU time is 0.0002271000000746426
Evaluate CPU time is 0.00029079999990244687
Evaluate CPU time is 0.00015910000001895241
Evaluate CPU time is 0.0002155000000811924
Evaluate CPU time is 5.729999998038693e-05
Evaluate CPU time is 0.00022459999991042423
Evaluate CPU time is 0.00028420000001005974
Evaluate CPU time is 0.00010130000009667128
Evaluate CPU time is 3.220000007786439e-05
Evaluate CPU time is 6.740000003446767e-05
Evaluate CPU time is 0.000182099999960883
Evaluate CPU time is 0.0001011000000517015
Evaluate CPU time is 8.219999995162652e-05
Evaluate CPU time is 8.249999996223778e-05
Evaluate CPU time is 0.00010190000000420696
Evaluate CPU time is 0.00020610000001397566
Evaluate CPU time is 8.17999999753738e-05
Evaluate CPU time is 0.0001933000000917673
Evaluate CPU time is 0.00027130000000852306
Evaluate CPU time is 0.0001449999999749707
Evaluate CPU time is 8.230000003095483e-05
Evaluate CPU time is 4.219999993892998e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 0.00015940000002956367
Evaluate CPU time is 0.0001931000000467975
Evaluate CPU time is 4.29000000394808e-05
Evaluate CPU time is 8.219999995162652e-05
Evaluate CPU time is 8.160000004409085e-05
Evaluate CPU time is 9.360000001379376e-05
Evaluate CPU time is 7.519999996929982e-05
Evaluate CPU time is 8.279999997284904e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.0001598000000058164
Evaluate CPU time is 0.00010080000004109024
Evaluate CPU time is 6.280000002334418e-05
Evaluate CPU time is 0.00013049999995473627
Evaluate CPU time is 0.0003309999999601132
Evaluate CPU time is 8.680000007643685e-05
Evaluate CPU time is 0.00010220000001481822
Evaluate CPU time is 0.00026109999998880085
Evaluate CPU time is 0.00017730000001847657
Evaluate CPU time is 0.0001756999999997788
Evaluate CPU time is 0.00011390000008759671
Evaluate CPU time is 0.0003013000000464672
Evaluate CPU time is 8.340000010775839e-05
Evaluate CPU time is 0.00033780000001115695
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 9.999999997489795e-05
Evaluate CPU time is 6.760000007943745e-05
Evaluate CPU time is 9.849999992184166e-05
Evaluate CPU time is 9.889999989809439e-05
Evaluate CPU time is 0.00023330000010446383
Evaluate CPU time is 6.659999996827537e-05
Evaluate CPU time is 8.419999994657701e-05
Evaluate CPU time is 0.0003071999999519903
Evaluate CPU time is 0.00024860000007720373
Evaluate CPU time is 3.90000000152213e-05
Evaluate CPU time is 0.00012049999997998384
Evaluate CPU time is 0.0002631999999493928
Evaluate CPU time is 0.0002365000000281725
Evaluate CPU time is 0.0001604999999926804
Evaluate CPU time is 8.460000003651658e-05
Evaluate CPU time is 7.65999999430278e-05
Evaluate CPU time is 5.0100000066777284e-05
Evaluate CPU time is 0.00021509999999125284
Evaluate CPU time is 0.0002712000000428816
Evaluate CPU time is 0.00018320000003768655
Evaluate CPU time is 0.00024990000008529023
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 0.0001790000000028158
Evaluate CPU time is 0.0002772999999933745
Evaluate CPU time is 0.000183999999990192
Evaluate CPU time is 0.00017890000003717432
Evaluate CPU time is 0.00017719999993914826
Evaluate CPU time is 7.549999997991108e-05
Evaluate CPU time is 0.00011830000005375041
Evaluate CPU time is 0.00020849999998517887
Evaluate CPU time is 0.00017920000004778558
Evaluate CPU time is 7.210000001123262e-05
Evaluate CPU time is 0.00014529999998558196
Evaluate CPU time is 9.039999997639825e-05
Evaluate CPU time is 0.00014090000001942826
Evaluate CPU time is 0.0002848999999969237
Evaluate CPU time is 0.00018809999994573445
Evaluate CPU time is 0.00027080000006662885
Evaluate CPU time is 5.29999999798747e-05
Evaluate CPU time is 6.100000007336348e-05
Evaluate CPU time is 0.0002620000000206346
Evaluate CPU time is 0.0002509000000827655
Evaluate CPU time is 0.0002614999999650536
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.0002762000000302578
Evaluate CPU time is 0.00022279999996044353
Evaluate CPU time is 8.06000000466156e-05
Evaluate CPU time is 0.00015140000004976173
Evaluate CPU time is 0.00019850000001042645
Evaluate CPU time is 8.700000000771979e-05
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 7.200000004559115e-05
Evaluate CPU time is 7.419999997182458e-05
Evaluate CPU time is 0.0002716999999847758
Evaluate CPU time is 8.940000009260984e-05
Evaluate CPU time is 0.00024210000003677123
Evaluate CPU time is 8.600000001024455e-05
Evaluate CPU time is 0.00024199999995744292
Evaluate CPU time is 0.0002230000000054133
Evaluate CPU time is 9.009999996578699e-05
Evaluate CPU time is 3.6000000022795575e-05
Evaluate CPU time is 0.0001436999999668842
Evaluate CPU time is 0.00022030000002359884
Evaluate CPU time is 0.00010639999993600213
Evaluate CPU time is 0.00019699999995737016
Evaluate CPU time is 0.0001848000000563843
Evaluate CPU time is 9.63999999612497e-05
Evaluate CPU time is 0.00021500000002561137
Evaluate CPU time is 0.00017320000006293412
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 0.00010580000002846646
Evaluate CPU time is 0.00020819999997456762
Evaluate CPU time is 0.00014119999991635268
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 0.00017809999997098203
Evaluate CPU time is 0.0001713000000336251
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 0.00013619999992897647
Evaluate CPU time is 0.00023889999999937572
Evaluate CPU time is 4.210000008697534e-05
Evaluate CPU time is 7.530000004862814e-05
Evaluate CPU time is 0.00018849999992198718
Evaluate CPU time is 0.00020540000002711167
Evaluate CPU time is 0.00015810000002147717
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 0.00018060000002151355
Evaluate CPU time is 7.270000003245514e-05
Evaluate CPU time is 0.0003150000000005093
Evaluate CPU time is 0.000244400000042333
Evaluate CPU time is 0.00029159999996863917
Evaluate CPU time is 0.00029260000007980125
Evaluate CPU time is 7.359999995060207e-05
Evaluate CPU time is 7.389999996121333e-05
Evaluate CPU time is 8.989999992081721e-05
Evaluate CPU time is 0.00024010000004182075
Evaluate CPU time is 8.159999993040401e-05
Evaluate CPU time is 0.00010640000004968897
Evaluate CPU time is 0.0002703999999766893
Evaluate CPU time is 9.02000000451153e-05
Evaluate CPU time is 0.0001268000000891334
Evaluate CPU time is 7.230000005620241e-05
Evaluate CPU time is 0.00023839999994379468
Evaluate CPU time is 0.00023810000004687026
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 7.129999994504033e-05
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 0.00017729999990478973
Evaluate CPU time is 0.0003268000000389293
Evaluate CPU time is 0.00011529999994763784
Evaluate CPU time is 0.0002800000000888758
Evaluate CPU time is 8.909999996831175e-05
Evaluate CPU time is 0.0001037000000678745
Evaluate CPU time is 0.00015830000006644696
Evaluate CPU time is 0.00021049999998012936
Evaluate CPU time is 0.00015250000001287844
Evaluate CPU time is 6.299999995462713e-05
Evaluate CPU time is 0.0001759000000447486
Evaluate CPU time is 0.00022119999994174577
Evaluate CPU time is 0.00017939999997906853
Evaluate CPU time is 0.00019129999998312996
Evaluate CPU time is 0.00027499999998781277
Evaluate CPU time is 0.0001441999999087784
Evaluate CPU time is 0.00026669999999739957
Evaluate CPU time is 0.00017370000000482833
Evaluate CPU time is 0.00014509999994061218
Evaluate CPU time is 0.00029419999998481217
Evaluate CPU time is 8.579999996527476e-05
Evaluate CPU time is 0.00013639999997394625
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 0.0002953000000616157
Evaluate CPU time is 0.00019110000005184702
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.0002918999999792504
Evaluate CPU time is 0.00019240000005993352
Evaluate CPU time is 0.0002881999999999607
Evaluate CPU time is 0.00030449999997017585
Evaluate CPU time is 0.0002710999999635533
Evaluate CPU time is 0.0001441999999087784
Evaluate CPU time is 0.0002422000000024127
Evaluate CPU time is 0.00024080000002868474
Evaluate CPU time is 0.0002612999999200838
Evaluate CPU time is 0.00024050000001807348
Evaluate CPU time is 0.00013909999995576072
Evaluate CPU time is 0.00022709999996095576
Evaluate CPU time is 0.00020410000001902517
Evaluate CPU time is 0.00030660000004445465
Evaluate CPU time is 6.12999999702879e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 0.0002527000000327462
Evaluate CPU time is 6.729999995513936e-05
Evaluate CPU time is 0.0002248999999210355
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 0.00022279999996044353
Evaluate CPU time is 0.00031730000000607106
Evaluate CPU time is 3.2799999985400063e-05
Evaluate CPU time is 8.520000005773909e-05
Evaluate CPU time is 0.00012089999995623657
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 7.020000009561045e-05
Evaluate CPU time is 6.830000006630144e-05
Evaluate CPU time is 8.290000005217735e-05
Evaluate CPU time is 0.0002347000000781918
Evaluate CPU time is 0.0002079000000776432
Evaluate CPU time is 0.0002193000000261236
Evaluate CPU time is 0.00030629999992015655
Evaluate CPU time is 0.000522499999988213
Evaluate CPU time is 0.0001606000000720087
Evaluate CPU time is 0.0002008000000159882
Evaluate CPU time is 0.00011930000005122565
Evaluate CPU time is 7.489999995868857e-05
Evaluate CPU time is 0.0001611000000139029
Evaluate CPU time is 4.189999992831872e-05
Evaluate CPU time is 0.00021590000005744514
Evaluate CPU time is 0.00018099999999776628
Evaluate CPU time is 0.00027699999998276326
Evaluate CPU time is 0.00010900000006586197
Evaluate CPU time is 0.00023339999995641847
Evaluate CPU time is 0.0002232000000503831
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 0.00021699999990687502
Evaluate CPU time is 0.00024389999998675194
Evaluate CPU time is 0.00024279999990994838
Evaluate CPU time is 0.00016279999999824213
Evaluate CPU time is 0.00019550000001800072
Evaluate CPU time is 0.00016860000005181064
Evaluate CPU time is 0.0001292000000603366
Evaluate CPU time is 0.00010440000005473848
Evaluate CPU time is 0.00016019999998206913
Evaluate CPU time is 0.00015780000001086592
Evaluate CPU time is 0.00021400000002813613
Evaluate CPU time is 0.00017990000003464957
Evaluate CPU time is 0.00012870000000475557
Evaluate CPU time is 6.91000000188069e-05
Evaluate CPU time is 0.0001002999999855092
Evaluate CPU time is 0.00021779999997306732
Evaluate CPU time is 0.0003424999999879219
Evaluate CPU time is 9.549999992941594e-05
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 0.00033759999996618717
Evaluate CPU time is 6.700000005821494e-05
Evaluate CPU time is 0.00010840000004463946
Evaluate CPU time is 9.839999995620019e-05
Evaluate CPU time is 9.750000003805326e-05
Evaluate CPU time is 0.00012250000008862116
Evaluate CPU time is 0.00026479999996809056
Evaluate CPU time is 9.89999999774227e-05
Evaluate CPU time is 0.00022309999997105479
Evaluate CPU time is 6.889999997383711e-05
Evaluate CPU time is 0.00020390000008774223
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 0.0001297000000022308
Evaluate CPU time is 0.00014750000002550223
Evaluate CPU time is 0.00015940000002956367
Evaluate CPU time is 7.540000001426961e-05
Evaluate CPU time is 3.219999996417755e-05
Evaluate CPU time is 0.0001619000000800952
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 6.710000002385641e-05
Evaluate CPU time is 0.0001781999999366235
Evaluate CPU time is 0.00017849999994723476
Evaluate CPU time is 0.000178799999957846
Evaluate CPU time is 0.00021839999999428983
Evaluate CPU time is 0.00016540000001441513
Evaluate CPU time is 0.00016210000001137814
Evaluate CPU time is 0.00030010000000402215
Evaluate CPU time is 5.73999999460284e-05
Evaluate CPU time is 0.00014920000000984146
Evaluate CPU time is 9.920000002239249e-05
Evaluate CPU time is 0.0001955999999836422
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 0.00018669999997200648
Evaluate CPU time is 0.0002027000000452972
Evaluate CPU time is 0.0002047000000402477
Evaluate CPU time is 0.0002731000000721906
Evaluate CPU time is 0.0001682000000755579
Evaluate CPU time is 0.00010050000003047899
Evaluate CPU time is 0.00010190000000420696
Evaluate CPU time is 0.00018360000001393928
Evaluate CPU time is 0.00022339999998166604
Evaluate CPU time is 0.00038499999993746314
Evaluate CPU time is 0.00016259999995327235
Evaluate CPU time is 0.00017739999998411804
Evaluate CPU time is 8.249999996223778e-05
Evaluate CPU time is 0.00023160000000643777
Evaluate CPU time is 0.0001240000000279906
Evaluate CPU time is 0.00012890000004972535
Evaluate CPU time is 0.00010980000001836743
Evaluate CPU time is 8.209999998598505e-05
Evaluate CPU time is 0.00020299999994222162
Evaluate CPU time is 0.00017779999996037077
Evaluate CPU time is 0.0001960999999255364
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 0.0001676000000543354
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 3.2400000009147334e-05
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 0.00019499999996241968
Evaluate CPU time is 9.889999989809439e-05
Evaluate CPU time is 7.729999992989178e-05
Evaluate CPU time is 0.00012979999996787228
Evaluate CPU time is 8.45000000708751e-05
Evaluate CPU time is 9.849999992184166e-05
Evaluate CPU time is 8.199999990665674e-05
Evaluate CPU time is 8.309999998346029e-05
Evaluate CPU time is 0.0002756000000090353
Evaluate CPU time is 0.00026760000002923334
Evaluate CPU time is 8.260000004156609e-05
Evaluate CPU time is 9.750000003805326e-05
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 8.400000001529406e-05
Evaluate CPU time is 8.290000005217735e-05
Evaluate CPU time is 4.230000001825829e-05
Evaluate CPU time is 0.00019680000002608722
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 0.00019159999999374122
Evaluate CPU time is 4.29000000394808e-05
Evaluate CPU time is 8.380000008401112e-05
Evaluate CPU time is 8.120000006783812e-05
Evaluate CPU time is 4.2099999973288504e-05
Evaluate CPU time is 8.220000006531336e-05
Evaluate CPU time is 8.279999997284904e-05
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 8.249999996223778e-05
Evaluate CPU time is 9.879999993245292e-05
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 0.00017290000005232287
Evaluate CPU time is 0.00018270000009579235
Evaluate CPU time is 8.219999995162652e-05
Evaluate CPU time is 9.810000005927577e-05
Evaluate CPU time is 9.739999995872495e-05
Evaluate CPU time is 0.00017669999999725405
Evaluate CPU time is 0.00018619999991642544
Evaluate CPU time is 4.2600000028869545e-05
Evaluate CPU time is 0.0002862999999706517
Evaluate CPU time is 0.00023229999999330175
Evaluate CPU time is 0.0002716000000191343
Evaluate CPU time is 0.00027060000002165907
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 0.0002729999999928623
Evaluate CPU time is 0.0001752000000578846
Evaluate CPU time is 0.0001323000000184038
Evaluate CPU time is 0.00025080000000343716
Evaluate CPU time is 0.0002570999999988999
Evaluate CPU time is 0.00017349999995985854
Evaluate CPU time is 8.350000007339986e-05
Evaluate CPU time is 9.780000004866451e-05
Evaluate CPU time is 0.00012049999997998384
Evaluate CPU time is 6.25999999783744e-05
Evaluate CPU time is 0.00019520000000738946
Evaluate CPU time is 8.199999990665674e-05
Evaluate CPU time is 0.0002742000000353073
Evaluate CPU time is 8.409999998093554e-05
Evaluate CPU time is 9.419999992132944e-05
Evaluate CPU time is 0.0001598000000058164
Evaluate CPU time is 4.690000002938177e-05
Evaluate CPU time is 0.0001942999999755557
Evaluate CPU time is 0.00032309999994595273
Evaluate CPU time is 0.0001456999999618347
Evaluate CPU time is 0.00029050000000552245
Evaluate CPU time is 0.00029050000000552245
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 0.0003206999999747495
Evaluate CPU time is 0.0001578999999765074
Evaluate CPU time is 0.00016360000006443443
Evaluate CPU time is 0.000238500000023123
Evaluate CPU time is 5.329999999048596e-05
Evaluate CPU time is 0.00012670000000980508
Evaluate CPU time is 0.00023529999998572748
Evaluate CPU time is 0.00025420000008580246
Evaluate CPU time is 0.00016310000000885339
Evaluate CPU time is 9.369999997943523e-05
Evaluate CPU time is 0.00030090000007021445
Evaluate CPU time is 0.0001637000000300759
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 0.00017719999993914826
Evaluate CPU time is 4.820000003746827e-05
Evaluate CPU time is 9.610000006432529e-05
Evaluate CPU time is 0.0001689000000624219
Evaluate CPU time is 0.00031610000007731287
Evaluate CPU time is 0.00022530000001097505
Evaluate CPU time is 0.0001290999999810083
Evaluate CPU time is 9.9800000043615e-05
Evaluate CPU time is 7.719999996425031e-05
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 6.089999999403517e-05
Evaluate CPU time is 0.00017259999992802477
Evaluate CPU time is 7.699999991928053e-05
Evaluate CPU time is 9.019999993142847e-05
Evaluate CPU time is 6.180000002586894e-05
Evaluate CPU time is 0.00016000000005078618
Evaluate CPU time is 0.0002505999999584674
Evaluate CPU time is 7.65999999430278e-05
Evaluate CPU time is 9.339999996882398e-05
Evaluate CPU time is 2.8799999995499093e-05
Evaluate CPU time is 0.00022409999996853003
Evaluate CPU time is 0.00015319999999974243
Evaluate CPU time is 0.0002600999999913256
Evaluate CPU time is 6.930000006377668e-05
Evaluate CPU time is 6.350000001020817e-05
Evaluate CPU time is 8.349999995971302e-05
Evaluate CPU time is 0.00013899999999011925
Evaluate CPU time is 7.550000009359792e-05
Evaluate CPU time is 0.00024129999997057894
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 8.990000003450405e-05
Evaluate CPU time is 0.00014539999995122344
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 0.00024250000001302396
Evaluate CPU time is 0.00022649999993973324
Evaluate CPU time is 3.8099999983387534e-05
Evaluate CPU time is 9.179999995012622e-05
Evaluate CPU time is 0.0002062999999452586
Evaluate CPU time is 0.00017839999998159328
Evaluate CPU time is 6.980000000567088e-05
Evaluate CPU time is 9.249999993699021e-05
Evaluate CPU time is 0.0001763999999866428
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 0.00016819999996187107
Evaluate CPU time is 0.00020410000001902517
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 7.570000002488086e-05
Evaluate CPU time is 9.179999995012622e-05
Evaluate CPU time is 8.629999990716897e-05
Evaluate CPU time is 8.220000006531336e-05
Evaluate CPU time is 0.00018769999996948172
Evaluate CPU time is 7.600000003549212e-05
Evaluate CPU time is 9.090000003197929e-05
Evaluate CPU time is 9.079999995265098e-05
Evaluate CPU time is 6.180000002586894e-05
Evaluate CPU time is 9.219999992637895e-05
Evaluate CPU time is 0.00011340000003201567
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 7.700000003296736e-05
Evaluate CPU time is 0.00023529999998572748
Evaluate CPU time is 0.00023510000005444454
Evaluate CPU time is 0.00010540000005221373
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 0.00013730000000578002
Evaluate CPU time is 9.219999992637895e-05
Evaluate CPU time is 9.090000003197929e-05
Evaluate CPU time is 0.00024279999990994838
Evaluate CPU time is 0.000174299999912364
Evaluate CPU time is 0.00019090000000687724
Evaluate CPU time is 0.0002391000000443455
Evaluate CPU time is 0.0002905999999711639
Evaluate CPU time is 6.189999999151041e-05
Evaluate CPU time is 0.00030709999998634885
Evaluate CPU time is 7.700000003296736e-05
Evaluate CPU time is 0.00011040000003958994
Evaluate CPU time is 0.00016199999993204983
Evaluate CPU time is 7.549999997991108e-05
Evaluate CPU time is 0.0001966999999467589
Evaluate CPU time is 2.949999998236308e-05
Evaluate CPU time is 6.17999999121821e-05
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 0.00020770000003267342
Evaluate CPU time is 0.00017019999995682156
Evaluate CPU time is 9.450000004562753e-05
Evaluate CPU time is 0.00011879999999564461
Evaluate CPU time is 0.00021460000004935864
Selection CPU time is 1.099999997222767e-05
Crossover CPU time is 1.5999999959603883e-05
Crossover CPU time is 2.159999996820261e-05
Evaluate CPU time is 0.0002354000000650558
Evaluate CPU time is 0.0002570999999988999
Evaluate CPU time is 0.0003680999999460255
Evaluate CPU time is 8.700000000771979e-05
Evaluate CPU time is 0.00013830000000325526
Evaluate CPU time is 0.0003159000000323431
Evaluate CPU time is 0.0002408999999943262
Evaluate CPU time is 0.00023250000003827154
Evaluate CPU time is 0.00021709999998620333
Evaluate CPU time is 0.0002694999999448555
Evaluate CPU time is 0.00021539999988817726
Evaluate CPU time is 0.00031360000002678134
Evaluate CPU time is 0.0002058000000033644
Evaluate CPU time is 0.00028800000006867776
Evaluate CPU time is 0.00014989999999670545
Evaluate CPU time is 0.00017760000002908782
Evaluate CPU time is 0.00026049999996757833
Evaluate CPU time is 0.0002881999999999607
Evaluate CPU time is 0.00026349999996000406
Evaluate CPU time is 0.00017149999996490806
Evaluate CPU time is 0.0002140999999937776
Evaluate CPU time is 0.0002492999999503809
Evaluate CPU time is 0.00024910000001909793
Evaluate CPU time is 0.00019239999994624668
Evaluate CPU time is 0.0002114999999776046
Evaluate CPU time is 0.00025730000004386966
Evaluate CPU time is 0.0002988999999615771
Evaluate CPU time is 0.0002142000000731059
Evaluate CPU time is 0.00018720000002758752
Evaluate CPU time is 9.969999996428669e-05
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 9.919999990870565e-05
Evaluate CPU time is 8.979999995517574e-05
Evaluate CPU time is 0.00023779999992257217
Evaluate CPU time is 0.0003152000000454791
Evaluate CPU time is 9.050000005572656e-05
Evaluate CPU time is 0.0001020999999354899
Evaluate CPU time is 7.319999997434934e-05
Evaluate CPU time is 8.149999996476254e-05
Evaluate CPU time is 0.00028019999990647193
Evaluate CPU time is 8.9399999978923e-05
Evaluate CPU time is 8.290000005217735e-05
Evaluate CPU time is 9.120000004259055e-05
Evaluate CPU time is 0.00013150000006589835
Evaluate CPU time is 0.00020510000001650042
Evaluate CPU time is 0.00011030000007394847
Evaluate CPU time is 0.00010629999997036066
Evaluate CPU time is 0.0001495999999860942
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 0.00010959999997339764
Evaluate CPU time is 0.0002406000000974018
Evaluate CPU time is 9.050000005572656e-05
Evaluate CPU time is 0.0001229000000648739
Evaluate CPU time is 4.6899999915694934e-05
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 0.00023869999995440594
Evaluate CPU time is 4.279999996015249e-05
Evaluate CPU time is 7.449999998243584e-05
Evaluate CPU time is 0.00023360000000138825
Evaluate CPU time is 0.00021900000001551234
Evaluate CPU time is 0.00023120000003018504
Evaluate CPU time is 0.00026130000003377063
Evaluate CPU time is 0.00013249999994968675
Evaluate CPU time is 7.359999995060207e-05
Evaluate CPU time is 0.0001125000000001819
Evaluate CPU time is 0.00017430000002605084
Evaluate CPU time is 0.00010559999998349667
Evaluate CPU time is 0.00029949999998279964
Evaluate CPU time is 0.00014349999992191442
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 4.150000006575283e-05
Evaluate CPU time is 0.00010759999997844716
Evaluate CPU time is 8.260000004156609e-05
Evaluate CPU time is 0.0002995000000964865
Evaluate CPU time is 0.0002627000000074986
Evaluate CPU time is 0.00026170000001002336
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 0.00014160000000629225
Evaluate CPU time is 0.00027639999996154074
Evaluate CPU time is 0.0002415999999811902
Evaluate CPU time is 9.180000006381306e-05
Evaluate CPU time is 0.00015519999999469292
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 9.209999996073748e-05
Evaluate CPU time is 9.920000002239249e-05
Evaluate CPU time is 4.219999993892998e-05
Evaluate CPU time is 0.00011219999998957064
Evaluate CPU time is 0.00019320000001243898
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 8.19000000547021e-05
Evaluate CPU time is 9.019999993142847e-05
Evaluate CPU time is 7.589999995616381e-05
Evaluate CPU time is 3.179999998792482e-05
Evaluate CPU time is 7.340000001931912e-05
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 9.780000004866451e-05
Evaluate CPU time is 0.00019400000007863127
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 0.00021280000009937794
Evaluate CPU time is 0.0002618999999413063
Evaluate CPU time is 0.00018499999998766725
Evaluate CPU time is 0.00022069999999985157
Evaluate CPU time is 0.0003070000000207074
Evaluate CPU time is 3.270000001975859e-05
Evaluate CPU time is 0.000138699999979508
Evaluate CPU time is 0.00031680000006417686
Evaluate CPU time is 0.0002905999999711639
Evaluate CPU time is 0.00022009999997862906
Evaluate CPU time is 0.00035960000002432935
Evaluate CPU time is 0.00020070000005034672
Evaluate CPU time is 0.0002158999999437583
Evaluate CPU time is 0.0003126999999949476
Evaluate CPU time is 0.00028269999995700346
Evaluate CPU time is 0.0002969000000803135
Evaluate CPU time is 0.00010930000007647322
Evaluate CPU time is 0.00017009999999118008
Evaluate CPU time is 0.00012670000000980508
Evaluate CPU time is 0.0002337999999326712
Evaluate CPU time is 8.959999991020595e-05
Evaluate CPU time is 0.00018070000010084186
Evaluate CPU time is 0.0002267999999503445
Evaluate CPU time is 0.00027239999997163977
Evaluate CPU time is 0.0002461999999923137
Evaluate CPU time is 0.00017190000005484762
Evaluate CPU time is 0.00021819999994932004
Evaluate CPU time is 0.00011340000003201567
Evaluate CPU time is 0.0001059999999597494
Evaluate CPU time is 0.0002142000000731059
Evaluate CPU time is 0.0002289000000246233
Evaluate CPU time is 0.00029039999992619414
Evaluate CPU time is 0.00023669999995945545
Evaluate CPU time is 0.00021770000000742584
Evaluate CPU time is 3.5899999943467265e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 0.00031480000006922637
Evaluate CPU time is 0.0002633999999943626
Evaluate CPU time is 3.5499999967214535e-05
Evaluate CPU time is 0.0002154000000018641
Evaluate CPU time is 0.0002505999999584674
Evaluate CPU time is 0.000105000000075961
Evaluate CPU time is 0.00025410000000647415
Evaluate CPU time is 0.0002465999999685664
Evaluate CPU time is 0.00026479999996809056
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.0002308000000539323
Evaluate CPU time is 0.000187299999993229
Evaluate CPU time is 0.00010579999991477962
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 0.00023429999998825224
Evaluate CPU time is 0.0001270999999860578
Evaluate CPU time is 0.00018819999991137593
Evaluate CPU time is 0.0002302000000327098
Evaluate CPU time is 0.00029510000001664594
Evaluate CPU time is 4.809999995813996e-05
Evaluate CPU time is 0.0002461999999923137
Evaluate CPU time is 8.900000000267028e-05
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 0.00021760000004178437
Evaluate CPU time is 0.00022440000009282812
Evaluate CPU time is 0.0002808000000413813
Evaluate CPU time is 0.0002289000000246233
Evaluate CPU time is 0.0002620000000206346
