Run index is 0
Evaluate CPU time is 0.00012659999993047677
Evaluate CPU time is 0.00011089999998148414
Evaluate CPU time is 0.00010340000005726324
Evaluate CPU time is 4.910000006930204e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 0.00020299999994222162
Evaluate CPU time is 5.25000000379805e-05
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 4.230000001825829e-05
Evaluate CPU time is 4.7799999947528704e-05
Evaluate CPU time is 9.539999996377446e-05
Evaluate CPU time is 0.0001356000000214408
Evaluate CPU time is 0.00014219999991382792
Evaluate CPU time is 0.00011040000003958994
Evaluate CPU time is 4.7399999971275975e-05
Evaluate CPU time is 5.160000000614673e-05
Evaluate CPU time is 4.690000002938177e-05
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 7.870000001730659e-05
Evaluate CPU time is 9.59000000193555e-05
Evaluate CPU time is 9.9800000043615e-05
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 0.00010580000002846646
Evaluate CPU time is 9.569999997438572e-05
Evaluate CPU time is 4.81000000718268e-05
Evaluate CPU time is 4.709999996066472e-05
Evaluate CPU time is 4.16000000313943e-05
Evaluate CPU time is 4.950000004555477e-05
Evaluate CPU time is 4.7399999971275975e-05
Evaluate CPU time is 3.919999994650425e-05
Evaluate CPU time is 4.060000003391906e-05
Evaluate CPU time is 0.00013469999998960702
Evaluate CPU time is 0.00016440000001693988
Evaluate CPU time is 9.320000003754103e-05
Evaluate CPU time is 0.00012770000000728032
Evaluate CPU time is 4.709999996066472e-05
Evaluate CPU time is 6.609999991269433e-05
Evaluate CPU time is 6.419999999707215e-05
Evaluate CPU time is 4.8800000058690784e-05
Evaluate CPU time is 4.8800000058690784e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 4.619999992883095e-05
Evaluate CPU time is 8.649999995213875e-05
Evaluate CPU time is 0.00010580000002846646
Evaluate CPU time is 7.710000011229567e-05
Evaluate CPU time is 4.3399999981375004e-05
Evaluate CPU time is 9.349999993446545e-05
Evaluate CPU time is 4.619999992883095e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 4.319999993640522e-05
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 3.880000008393836e-05
Evaluate CPU time is 3.90000000152213e-05
Evaluate CPU time is 4.059999992023222e-05
Evaluate CPU time is 4.579999995257822e-05
Evaluate CPU time is 4.740000008496281e-05
Evaluate CPU time is 4.679999995005346e-05
Evaluate CPU time is 4.650000005312904e-05
Evaluate CPU time is 4.980000005616603e-05
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 9.550000004310277e-05
Evaluate CPU time is 4.90999999556152e-05
Evaluate CPU time is 9.259999990263168e-05
Evaluate CPU time is 9.490000002188026e-05
Evaluate CPU time is 9.290000002692977e-05
Evaluate CPU time is 9.579999994002719e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 7.749999997486157e-05
Evaluate CPU time is 0.00010580000002846646
Evaluate CPU time is 9.999999997489795e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 2.1400000036919664e-05
Evaluate CPU time is 9.290000002692977e-05
Evaluate CPU time is 7.690000006732589e-05
Evaluate CPU time is 9.320000003754103e-05
Evaluate CPU time is 9.969999996428669e-05
Evaluate CPU time is 7.819999996172555e-05
Evaluate CPU time is 9.940000006736227e-05
Evaluate CPU time is 9.490000002188026e-05
Evaluate CPU time is 9.969999996428669e-05
Evaluate CPU time is 9.920000002239249e-05
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 9.320000003754103e-05
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 4.129999990709621e-05
Evaluate CPU time is 3.270000001975859e-05
Evaluate CPU time is 4.7100000074351556e-05
Evaluate CPU time is 4.9199999921256676e-05
Evaluate CPU time is 9.519999991880468e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 9.290000002692977e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 5.199999998239946e-05
Evaluate CPU time is 9.309999995821272e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 4.839999996875122e-05
Evaluate CPU time is 4.709999996066472e-05
Evaluate CPU time is 3.920000006019109e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 9.360000001379376e-05
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 5.1900000016757986e-05
Evaluate CPU time is 3.930000002583256e-05
Evaluate CPU time is 4.060000003391906e-05
Evaluate CPU time is 4.060000003391906e-05
Evaluate CPU time is 4.659999990508368e-05
Evaluate CPU time is 4.679999995005346e-05
Evaluate CPU time is 5.220000002736924e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 5.170000008547504e-05
Evaluate CPU time is 4.7399999971275975e-05
Evaluate CPU time is 0.0001055000000178552
Evaluate CPU time is 4.720000003999303e-05
Evaluate CPU time is 4.890000002433226e-05
Evaluate CPU time is 3.889999993589299e-05
Evaluate CPU time is 9.520000003249152e-05
Evaluate CPU time is 9.910000005675101e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 5.1799999937429675e-05
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 9.50999999531632e-05
Evaluate CPU time is 9.54000000774613e-05
Evaluate CPU time is 8.119999995415128e-05
Evaluate CPU time is 4.890000002433226e-05
Evaluate CPU time is 9.520000003249152e-05
Evaluate CPU time is 7.900000002791785e-05
Evaluate CPU time is 0.00011189999997895939
Evaluate CPU time is 4.780000006121554e-05
Evaluate CPU time is 4.850000004807953e-05
Evaluate CPU time is 0.0001294000001053064
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 9.41000000693748e-05
Evaluate CPU time is 3.230000004350586e-05
Evaluate CPU time is 4.7399999971275975e-05
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 9.920000002239249e-05
Evaluate CPU time is 0.00047319999998762796
Evaluate CPU time is 0.0002875000000130967
Evaluate CPU time is 8.679999996275001e-05
Evaluate CPU time is 0.00023079999994024547
Evaluate CPU time is 7.200000004559115e-05
Evaluate CPU time is 0.00022030000002359884
Evaluate CPU time is 0.00017530000002352608
Evaluate CPU time is 4.7900000026857015e-05
Evaluate CPU time is 0.00014599999997244595
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 0.0002562999999327076
Evaluate CPU time is 0.00020719999997709238
Evaluate CPU time is 0.00016879999998309358
Evaluate CPU time is 0.00023429999998825224
Evaluate CPU time is 0.0006037000000560511
Evaluate CPU time is 0.0005971999999019317
Evaluate CPU time is 7.200000004559115e-05
Evaluate CPU time is 0.0007582999999158346
Evaluate CPU time is 0.00015710000002400193
Evaluate CPU time is 8.079999997789855e-05
Evaluate CPU time is 8.219999995162652e-05
Evaluate CPU time is 0.00026040000000193686
Evaluate CPU time is 9.750000003805326e-05
Evaluate CPU time is 0.00027579999994031823
Evaluate CPU time is 0.0006288000000722604
Evaluate CPU time is 0.00027309999995850376
Evaluate CPU time is 0.00016530000004877365
Evaluate CPU time is 0.00027090000003227033
Evaluate CPU time is 0.00029570000003786845
Evaluate CPU time is 0.0005137000000559055
Evaluate CPU time is 0.0005212999999457679
Evaluate CPU time is 0.00032479999993029196
Evaluate CPU time is 0.0005836999999928594
Evaluate CPU time is 4.0399999988949276e-05
Evaluate CPU time is 0.001026400000000649
Evaluate CPU time is 4.749999993691745e-05
Evaluate CPU time is 0.0005754000000024462
Evaluate CPU time is 7.470000002740562e-05
Evaluate CPU time is 0.0002047000000402477
Evaluate CPU time is 0.00023339999995641847
Evaluate CPU time is 0.0002585999999382693
Evaluate CPU time is 8.819999993647798e-05
Evaluate CPU time is 0.00013389999992341473
Evaluate CPU time is 0.00015949999999520514
Evaluate CPU time is 0.00017820000005031034
Evaluate CPU time is 0.0002445999999736159
Evaluate CPU time is 0.0004604000000654196
Evaluate CPU time is 0.00015680000001339067
Evaluate CPU time is 0.0005616000000827626
Evaluate CPU time is 0.00010359999998854619
Evaluate CPU time is 0.0003538000000844477
Evaluate CPU time is 7.590000006985065e-05
Evaluate CPU time is 0.0002132999999275853
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 0.0006330999999590858
Evaluate CPU time is 0.00022309999997105479
Evaluate CPU time is 0.0002729000000272208
Evaluate CPU time is 0.0006270000000085929
Evaluate CPU time is 0.0006638999999495354
Evaluate CPU time is 0.00018080000006648334
Evaluate CPU time is 9.770000008302304e-05
Evaluate CPU time is 9.679999993750243e-05
Evaluate CPU time is 0.00025730000004386966
Evaluate CPU time is 0.00028599999996004044
Evaluate CPU time is 0.0002676999999948748
Evaluate CPU time is 0.00022680000006403134
Evaluate CPU time is 4.060000003391906e-05
Evaluate CPU time is 0.0006356999999752588
Evaluate CPU time is 0.0004485999999133128
Evaluate CPU time is 0.00026569999999992433
Evaluate CPU time is 0.0001318000000765096
Evaluate CPU time is 0.0005168000000139727
Evaluate CPU time is 0.00019840000004478497
Evaluate CPU time is 0.0004377000000204134
Evaluate CPU time is 6.760000007943745e-05
Evaluate CPU time is 0.00014199999998254498
Evaluate CPU time is 0.00027769999996962724
Evaluate CPU time is 0.00012939999999161955
Evaluate CPU time is 0.00016189999996640836
Evaluate CPU time is 0.00010350000002290471
Evaluate CPU time is 0.00023880000003373425
Evaluate CPU time is 0.0002644999999574793
Evaluate CPU time is 0.00023190000001704902
Evaluate CPU time is 0.0001935999999886917
Evaluate CPU time is 0.0004857999999785534
Evaluate CPU time is 0.001079699999991135
Evaluate CPU time is 0.0006433000000924949
Evaluate CPU time is 0.0007792999999765016
Evaluate CPU time is 0.0002918999999792504
Evaluate CPU time is 0.00048730000003160967
Evaluate CPU time is 0.0004578000000492466
Evaluate CPU time is 0.0006398999998964428
Evaluate CPU time is 5.3999999977349944e-05
Evaluate CPU time is 0.0006084999999984575
Evaluate CPU time is 0.00015840000003208843
Evaluate CPU time is 0.0006860000000870059
Evaluate CPU time is 3.890000004957983e-05
Evaluate CPU time is 0.0002851000000418935
Evaluate CPU time is 0.0008103000000119209
Evaluate CPU time is 0.00036940000006779883
Selection CPU time is 4.699999976764957e-06
Crossover CPU time is 1.3200000012147939e-05
Crossover CPU time is 1.899999995202961e-05
Crossover CPU time is 1.6300000083901978e-05
Crossover CPU time is 1.8099999920195842e-05
Evaluate CPU time is 9.569999997438572e-05
Evaluate CPU time is 9.219999992637895e-05
Evaluate CPU time is 8.639999998649728e-05
Evaluate CPU time is 0.00010529999997288542
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 8.650000006582559e-05
Evaluate CPU time is 9.439999996629922e-05
Evaluate CPU time is 0.00011270000004515168
Evaluate CPU time is 0.00010559999998349667
Evaluate CPU time is 4.619999992883095e-05
Evaluate CPU time is 9.569999997438572e-05
Evaluate CPU time is 3.919999994650425e-05
Evaluate CPU time is 0.00010499999996227416
Evaluate CPU time is 4.200000000764703e-05
Evaluate CPU time is 9.310000007189956e-05
Evaluate CPU time is 9.610000006432529e-05
Evaluate CPU time is 0.00010530000008657225
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 0.00010129999998298445
Evaluate CPU time is 9.750000003805326e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 9.999999997489795e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 9.580000005371403e-05
Evaluate CPU time is 4.560000002129527e-05
Evaluate CPU time is 9.550000004310277e-05
Evaluate CPU time is 9.679999993750243e-05
Evaluate CPU time is 0.00012739999999666907
Evaluate CPU time is 0.00012309999999615684
Evaluate CPU time is 7.830000004105386e-05
Evaluate CPU time is 5.2400000072339026e-05
Evaluate CPU time is 9.969999996428669e-05
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 3.879999997025152e-05
Evaluate CPU time is 9.289999991324294e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 0.00010009999994053942
Evaluate CPU time is 9.700000009615906e-05
Evaluate CPU time is 0.00010230000009414653
Evaluate CPU time is 0.00012379999998302083
Evaluate CPU time is 8.059999993292877e-05
Evaluate CPU time is 0.00013599999999769352
Evaluate CPU time is 0.00011210000002392917
Evaluate CPU time is 0.00012639999999919382
Evaluate CPU time is 0.0001370000001088556
Evaluate CPU time is 8.220000006531336e-05
Evaluate CPU time is 3.370000001723383e-05
Evaluate CPU time is 0.00013819999992392695
Evaluate CPU time is 9.609999995063845e-05
Evaluate CPU time is 4.709999996066472e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 7.859999993797828e-05
Evaluate CPU time is 0.00013339999998152052
Evaluate CPU time is 9.520000003249152e-05
Evaluate CPU time is 0.00015059999998356943
Evaluate CPU time is 0.00012280000009923242
Evaluate CPU time is 0.0001554000000396627
Evaluate CPU time is 9.979999992992816e-05
Evaluate CPU time is 9.580000005371403e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 9.520000003249152e-05
Evaluate CPU time is 4.740000008496281e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 4.7500000050604285e-05
Evaluate CPU time is 0.00010570000006282498
Evaluate CPU time is 3.920000006019109e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 4.060000003391906e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 9.339999996882398e-05
Evaluate CPU time is 5.1799999937429675e-05
Evaluate CPU time is 9.9800000043615e-05
Evaluate CPU time is 0.00010569999994913815
Evaluate CPU time is 9.54000000774613e-05
Evaluate CPU time is 0.00010629999997036066
Evaluate CPU time is 5.910000004405447e-05
Evaluate CPU time is 4.7500000050604285e-05
Evaluate CPU time is 7.859999993797828e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 4.979999994247919e-05
Evaluate CPU time is 9.619999991627992e-05
Evaluate CPU time is 0.0001059999999597494
Evaluate CPU time is 4.81000000718268e-05
Evaluate CPU time is 4.8000000106185325e-05
Evaluate CPU time is 4.760000001624576e-05
Evaluate CPU time is 4.0900000044530316e-05
Evaluate CPU time is 4.9599999897509406e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 3.98000000814136e-05
Evaluate CPU time is 4.1199999941454735e-05
Evaluate CPU time is 9.549999992941594e-05
Evaluate CPU time is 4.679999995005346e-05
Evaluate CPU time is 9.349999993446545e-05
Evaluate CPU time is 9.41000000693748e-05
Evaluate CPU time is 9.350000004815229e-05
Evaluate CPU time is 6.330000007892522e-05
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 0.00010050000003047899
Evaluate CPU time is 9.999999997489795e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 9.279999994760146e-05
Evaluate CPU time is 4.2899999925793963e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 0.00010840000004463946
Evaluate CPU time is 8.650000006582559e-05
Evaluate CPU time is 4.68000000637403e-05
Evaluate CPU time is 4.679999995005346e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 4.380000007131457e-05
Evaluate CPU time is 7.449999998243584e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 4.590000003190653e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 9.520000003249152e-05
Evaluate CPU time is 9.999999997489795e-05
Evaluate CPU time is 4.8699999979362474e-05
Evaluate CPU time is 9.609999995063845e-05
Evaluate CPU time is 0.00015569999993658712
Evaluate CPU time is 4.68000000637403e-05
Evaluate CPU time is 4.7900000026857015e-05
Evaluate CPU time is 0.00010359999998854619
Evaluate CPU time is 9.59000000193555e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 9.979999992992816e-05
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 4.279999996015249e-05
Evaluate CPU time is 0.00010780000002341694
Evaluate CPU time is 4.950000004555477e-05
Evaluate CPU time is 0.00010039999995115068
Evaluate CPU time is 3.999999989900971e-05
Evaluate CPU time is 0.00010040000006483751
Evaluate CPU time is 9.41000000693748e-05
Evaluate CPU time is 4.68000000637403e-05
Evaluate CPU time is 4.989999990812066e-05
Evaluate CPU time is 3.9600000036443816e-05
Evaluate CPU time is 4.980000005616603e-05
Evaluate CPU time is 4.7799999947528704e-05
Evaluate CPU time is 4.950000004555477e-05
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 3.479999998035055e-05
Evaluate CPU time is 4.7799999947528704e-05
Evaluate CPU time is 4.94000000799133e-05
Evaluate CPU time is 0.0001225999999405758
Evaluate CPU time is 7.029999994756508e-05
Evaluate CPU time is 0.00012500000002546585
Evaluate CPU time is 9.690000001683075e-05
Evaluate CPU time is 4.850000004807953e-05
Evaluate CPU time is 4.639999997380073e-05
Evaluate CPU time is 7.830000004105386e-05
Evaluate CPU time is 9.28000000612883e-05
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 0.00010559999998349667
Evaluate CPU time is 0.0001247000000148546
Evaluate CPU time is 9.250000005067704e-05
Evaluate CPU time is 9.7200000027442e-05
Evaluate CPU time is 9.680000005118927e-05
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 9.680000005118927e-05
Evaluate CPU time is 4.8699999979362474e-05
Evaluate CPU time is 4.879999994500395e-05
Evaluate CPU time is 9.549999992941594e-05
Evaluate CPU time is 0.0001055000000178552
Evaluate CPU time is 7.649999997738632e-05
Evaluate CPU time is 7.100000004811591e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 4.6099999963189475e-05
Evaluate CPU time is 5.3800000046067e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 5.1900000016757986e-05
Evaluate CPU time is 4.8400000082438055e-05
Evaluate CPU time is 5.209999994804093e-05
Evaluate CPU time is 9.309999995821272e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 7.829999992736703e-05
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 9.950000003300374e-05
Evaluate CPU time is 9.579999994002719e-05
Evaluate CPU time is 0.00016590000006999617
Evaluate CPU time is 0.00017079999997804407
Evaluate CPU time is 9.510000006685004e-05
Evaluate CPU time is 4.749999993691745e-05
Evaluate CPU time is 4.149999995206599e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 4.789999991317018e-05
Evaluate CPU time is 7.830000004105386e-05
Evaluate CPU time is 4.149999995206599e-05
Evaluate CPU time is 4.7500000050604285e-05
Evaluate CPU time is 9.339999996882398e-05
Evaluate CPU time is 4.690000002938177e-05
Evaluate CPU time is 4.690000002938177e-05
Evaluate CPU time is 0.00013320000005023758
Evaluate CPU time is 3.249999997478881e-05
Evaluate CPU time is 9.59000000193555e-05
Evaluate CPU time is 0.00010009999994053942
Evaluate CPU time is 4.950000004555477e-05
Evaluate CPU time is 4.780000006121554e-05
Evaluate CPU time is 9.449999993194069e-05
Evaluate CPU time is 4.460000002382003e-05
Evaluate CPU time is 0.00014320000002499
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 8.649999995213875e-05
Evaluate CPU time is 9.279999994760146e-05
Evaluate CPU time is 4.740000008496281e-05
Evaluate CPU time is 5.199999998239946e-05
Evaluate CPU time is 4.309999997076375e-05
Evaluate CPU time is 5.160000000614673e-05
Evaluate CPU time is 3.920000006019109e-05
Evaluate CPU time is 4.259999991518271e-05
Evaluate CPU time is 4.149999995206599e-05
Evaluate CPU time is 4.679999995005346e-05
Evaluate CPU time is 0.00013289999992593948
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 9.510000006685004e-05
Evaluate CPU time is 4.9699999976837717e-05
Evaluate CPU time is 0.00014229999999315623
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 5.0099999953090446e-05
Evaluate CPU time is 4.650000005312904e-05
Evaluate CPU time is 0.00014920000000984146
Evaluate CPU time is 0.00011919999997189734
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 9.920000002239249e-05
Evaluate CPU time is 4.9700000090524554e-05
Evaluate CPU time is 3.9499999957115506e-05
Evaluate CPU time is 0.0001055000000178552
Evaluate CPU time is 9.910000005675101e-05
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 3.890000004957983e-05
Evaluate CPU time is 9.239999997134873e-05
Evaluate CPU time is 7.65999999430278e-05
Evaluate CPU time is 4.669999998441199e-05
Evaluate CPU time is 4.9700000090524554e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 9.520000003249152e-05
Evaluate CPU time is 9.939999995367543e-05
Evaluate CPU time is 0.00018050000005587208
Evaluate CPU time is 3.320000007533963e-05
Evaluate CPU time is 4.709999996066472e-05
Evaluate CPU time is 9.490000002188026e-05
Evaluate CPU time is 4.0799999965202005e-05
Evaluate CPU time is 3.309999999601132e-05
Evaluate CPU time is 4.759999990255892e-05
Evaluate CPU time is 9.550000004310277e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 7.859999993797828e-05
Evaluate CPU time is 9.279999994760146e-05
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 5.350000003545574e-05
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 9.750000003805326e-05
Evaluate CPU time is 4.720000003999303e-05
Evaluate CPU time is 7.770000001983135e-05
Evaluate CPU time is 9.570000008807256e-05
Evaluate CPU time is 9.550000004310277e-05
Evaluate CPU time is 9.309999995821272e-05
Evaluate CPU time is 4.9200000034943514e-05
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 7.720000007793715e-05
Evaluate CPU time is 4.1300000020783045e-05
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 9.690000001683075e-05
Evaluate CPU time is 9.59000000193555e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 5.0499999929343176e-05
Evaluate CPU time is 5.279999993490492e-05
Evaluate CPU time is 9.569999997438572e-05
Evaluate CPU time is 0.00010629999997036066
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 0.0001055000000178552
Evaluate CPU time is 9.810000005927577e-05
Evaluate CPU time is 5.079999993995443e-05
Evaluate CPU time is 9.569999997438572e-05
Evaluate CPU time is 0.00016719999996439583
Evaluate CPU time is 9.609999995063845e-05
Evaluate CPU time is 9.609999995063845e-05
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 8.350000007339986e-05
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 9.739999995872495e-05
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 8.279999997284904e-05
Evaluate CPU time is 5.109999995056569e-05
Evaluate CPU time is 0.0001369000000295273
Evaluate CPU time is 9.350000004815229e-05
Evaluate CPU time is 9.340000008251081e-05
Evaluate CPU time is 9.350000004815229e-05
Evaluate CPU time is 6.34000000445667e-05
Evaluate CPU time is 0.00013910000006944756
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 0.00018750000003819878
Evaluate CPU time is 0.00012800000001789158
Evaluate CPU time is 0.00016249999998763087
Evaluate CPU time is 7.569999991119403e-05
Evaluate CPU time is 0.0001234000000067681
Evaluate CPU time is 0.00021760000004178437
Evaluate CPU time is 9.140000008756033e-05
Evaluate CPU time is 0.0001098999999840089
Evaluate CPU time is 0.00013029999990976648
Evaluate CPU time is 5.600000008598727e-05
Evaluate CPU time is 5.289999990054639e-05
Evaluate CPU time is 3.990000004705507e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 9.239999997134873e-05
Evaluate CPU time is 0.00013639999997394625
Evaluate CPU time is 0.00026320000006307964
Evaluate CPU time is 9.089999991829245e-05
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 4.2099999973288504e-05
Evaluate CPU time is 0.00014680000003863825
Evaluate CPU time is 6.60000000607397e-05
Evaluate CPU time is 6.270000005770271e-05
Evaluate CPU time is 0.00011229999995521212
Evaluate CPU time is 9.119999992890371e-05
Evaluate CPU time is 0.0001410999999507112
Evaluate CPU time is 0.00011919999997189734
Evaluate CPU time is 0.00012309999999615684
Evaluate CPU time is 0.0002391000000443455
Evaluate CPU time is 6.319999999959691e-05
Evaluate CPU time is 0.00012349999997240957
Evaluate CPU time is 8.17999999753738e-05
Evaluate CPU time is 0.00020879999999579013
Evaluate CPU time is 7.890000006227638e-05
Evaluate CPU time is 7.729999992989178e-05
Evaluate CPU time is 0.0002142000000731059
Evaluate CPU time is 0.00012890000004972535
Evaluate CPU time is 0.0001321999999390755
Evaluate CPU time is 8.030000003600435e-05
Evaluate CPU time is 6.570000005012844e-05
Evaluate CPU time is 0.00012390000006234914
Evaluate CPU time is 0.00011410000001887965
Evaluate CPU time is 0.00012419999995927355
Evaluate CPU time is 8.639999998649728e-05
Evaluate CPU time is 9.160000001884328e-05
Evaluate CPU time is 0.00010800000006838673
Evaluate CPU time is 0.00015569999993658712
Evaluate CPU time is 0.00010889999998653366
Evaluate CPU time is 4.4400000092537084e-05
Evaluate CPU time is 0.00013119999994160025
Evaluate CPU time is 0.00012590000005729962
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.0001262999999198655
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 4.6600000018770515e-05
Evaluate CPU time is 5.379999993238016e-05
Evaluate CPU time is 6.609999991269433e-05
Evaluate CPU time is 0.0001085999999759224
Evaluate CPU time is 5.880000003344321e-05
Evaluate CPU time is 4.460000002382003e-05
Evaluate CPU time is 9.109999996326223e-05
Evaluate CPU time is 4.8699999979362474e-05
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 0.00014870000006794726
Evaluate CPU time is 0.0001247000000148546
Evaluate CPU time is 7.870000001730659e-05
Evaluate CPU time is 0.0001111999999920954
Evaluate CPU time is 3.920000006019109e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 5.6800000038492726e-05
Evaluate CPU time is 0.00011030000007394847
Evaluate CPU time is 4.719999992630619e-05
Evaluate CPU time is 0.0001650000000381624
Evaluate CPU time is 0.00015700000005836046
Evaluate CPU time is 0.00012580000009165815
Evaluate CPU time is 8.819999993647798e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 4.7900000026857015e-05
Evaluate CPU time is 0.00011740000002191664
Evaluate CPU time is 7.530000004862814e-05
Evaluate CPU time is 0.00012749999996231054
Evaluate CPU time is 0.0001240000000279906
Evaluate CPU time is 5.390000001170847e-05
Evaluate CPU time is 5.8500000022831955e-05
Evaluate CPU time is 7.26999999187683e-05
Evaluate CPU time is 8.209999998598505e-05
Evaluate CPU time is 0.00014220000002751476
Evaluate CPU time is 6.82999999526146e-05
Evaluate CPU time is 6.810000002133165e-05
Evaluate CPU time is 6.289999998898566e-05
Evaluate CPU time is 5.3700000080425525e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 0.00010970000005272595
Evaluate CPU time is 0.0001674000000093656
Evaluate CPU time is 0.00016900000002806337
Evaluate CPU time is 6.0700000062752224e-05
